"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"6521","DNK","Denmark","Europe","Northern Europe",2022-06-19,0,15,0.714285714285714,10.5,2022-05-16,50000,5882.261,0.00021
"6522","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-27,142000,11228.821,0
"6523","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-19,0,2,0.0714285714285714,1.21428571428571,2022-06-04,89400,18001,1.35826142537552e-05
"6524","EGY","Egypt","Africa","Northern Africa",2022-06-19,0,0,0,0,2022-08-30,64300,110990.103,0
"6525","ESP","Spain","Europe","Southern Europe",2022-06-19,81,1374,60.2857142857143,935.857142857143,2022-04-26,890200,47558.63,0.00105128863497769
"6526","EST","Estonia","Europe","Northern Europe",2022-06-19,0,1,0.0714285714285714,0.285714285714286,2022-06-16,9000,1326.062,3.17460317460317e-05
"6527","FIN","Finland","Europe","Northern Europe",2022-06-19,0,5,0.142857142857143,4,2022-05-15,58159.5605503088,5540.745,6.87763105868027e-05
"6528","FRA","France","Europe","Western Europe",2022-06-19,53,658,33.1428571428571,413.357142857143,2022-05-07,330000,64626.628,0.0012525974025974
"6529","GBR","The United Kingdom","Europe","Northern Europe",2022-06-19,45,1133,42.4285714285714,857.357142857143,2022-04-17,708621.322760554,67508.936,0.00120989464375298
"6530","GEO","Georgia","Asia","Western Asia",2022-06-19,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6531","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-19,0,18,0.928571428571429,18,2022-05-31,54800,33475.87,0.000328467153284672
"6532","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6533","GRC","Greece","Europe","Southern Europe",2022-06-19,0,5,0.285714285714286,3.21428571428571,2022-06-02,94000,10384.971,3.41945288753799e-05
"6534","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-16,116500,17843.908,0
"6535","GUM","Guam","Oceania","Micronesia",2022-06-19,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6536","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-15,3300,808.726,0
"6537","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-26,40900,10432.86,0
"6538","HRV","Croatia","Europe","Southern Europe",2022-06-19,1,1,0.0714285714285714,0.0714285714285714,2022-06-19,29500,4030.358,2.42130750605327e-06
"6539","HUN","Hungary","Europe","Eastern Europe",2022-06-19,1,13,0.571428571428571,9.28571428571429,2022-05-26,210310.1988,9967.308,4.41524678246573e-05
"6540","IDN","Indonesia","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-08-11,754300,275501.339,0
"6541","IRL","Ireland","Europe","Northern Europe",2022-06-19,2,38,1.71428571428571,27.9285714285714,2022-05-16,86500,5023.109,0.000322873658133774
"6542","IRN","Iran","Asia","Southern Asia",2022-06-19,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6543","ISL","Iceland","Europe","Northern Europe",2022-06-19,0,3,0.0714285714285714,2.92857142857143,2022-06-05,3914.21044817071,372.899,0.0007481895690969
"6544","ISR","Israel","Asia","Western Asia",2022-06-19,2,18,1.07142857142857,8.92857142857143,2022-05-16,92190.7518,9038.309,9.6848884017577e-05
"6545","ITA","Italy","Europe","Southern Europe",2022-06-19,13,187,9.42857142857143,119,2022-05-09,426434.30034556,59037.474,0.000279058227500857
"6546","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-03,42400,2827.377,0
"6547","JOR","Jordan","Asia","Western Asia",2022-06-19,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6548","JPN","Japan","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6549","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-19,1,1,0.0714285714285714,0.0714285714285714,2022-06-19,520231.319373243,51815.81,1.37301559457485e-07
"6550","LBN","Lebanon","Asia","Western Asia",2022-06-19,0,1,0.0714285714285714,1,2022-06-06,16500,5489.739,6.06060606060606e-05
"6551","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-19,0,0,0,0,2022-07-15,74600,5302.681,0
"6552","LTU","Lithuania","Europe","Northern Europe",2022-06-19,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6553","LUX","Luxembourg","Europe","Western Europe",2022-06-19,1,2,0.0714285714285714,1.07142857142857,2022-06-05,5885.0710259828,647.599,0.000182058732460182
"6554","LVA","Latvia","Europe","Northern Europe",2022-06-19,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6555","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6556","MAR","Morocco","Africa","Northern Africa",2022-06-19,0,2,0.0714285714285714,1.64285714285714,2022-05-26,42000,37457.971,3.91156462585034e-05
"6557","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-08-06,14600,3272.996,0
"6558","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-19,1,20,0.928571428571429,13.8571428571429,2022-05-20,1200000,127504.125,1.1547619047619e-05
"6559","MLT","Malta","Europe","Southern Europe",2022-06-19,0,6,0.285714285714286,4.21428571428571,2022-05-15,3851.9846274941,533.286,0.00109405569383783
"6560","MNE","Montenegro","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6561","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-07,12384.9859,367.507,0
"6562","NCL","New Caledonia","Oceania","Melanesia",2022-06-19,0,0,0,0,2022-07-04,4726.185,289.95,0
"6563","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-06-19,1,53,1.42857142857143,40.8571428571429,2022-01-06,240000,218541.212,0.000170238095238095
"6564","NLD","Netherlands","Europe","Western Europe",2022-06-19,13,264,11.5,182.357142857143,2022-04-27,230000,17564.014,0.000792857142857143
"6565","NOR","Norway","Europe","Northern Europe",2022-06-19,1,16,0.785714285714286,8.5,2022-05-23,57042.4383237622,5434.319,0.000149011862917844
"6566","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-19,0,0,0,0,2022-07-04,37500,5185.288,0
"6567","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-28,29600,4408.581,0
"6568","PER","Peru","Americas","Latin America and the Caribbean",2022-06-19,1,5,0.357142857142857,1,2022-06-15,260000,34049.588,3.84615384615385e-06
"6569","PHL","Philippines","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-07-12,678100,115559.009,0
"6570","POL","Poland","Europe","Eastern Europe",2022-06-19,0,12,0.357142857142857,9.71428571428571,2022-05-16,840985.7595,39857.145,1.15510704010746e-05
"6571","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-21,109606.1159,3252.407,0
"6572","PRT","Portugal","Europe","Southern Europe",2022-06-19,9,377,9.5,317.785714285714,2022-04-22,74187.6105711891,10270.865,0.00428354157572945
"6573","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-17,27700,6780.744,0
"6574","QAT","Qatar","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"6575","ROU","Romania","Europe","Eastern Europe",2022-06-19,0,6,0.357142857142857,3.71428571428571,2022-06-02,10500,19659.267,0.000353741496598639
"6576","SAU","Saudi Arabia","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-03,371369.964,36408.82,0
"6577","SDN","Sudan","Africa","Northern Africa",2022-06-19,0,0,0,0,2022-07-09,132000,46874.204,0
"6578","SGP","Singapore","Asia","South-eastern Asia",2022-06-19,0,1,0.0714285714285714,0.428571428571429,2022-06-14,97403.7307,5975.689,4.39994880577432e-06
"6579","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-22,54100,6336.392,0
"6580","SMR","San Marino","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"6581","SRB","Serbia","Europe","Southern Europe",2022-06-19,0,1,0,1,2022-06-03,40000,7221.365,2.5e-05
"6582","SVK","Slovakia","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"6583","SVN","Slovenia","Europe","Southern Europe",2022-06-19,1,9,0.214285714285714,7.21428571428571,2022-05-18,15311.8711173472,2119.844,0.000471156376578463
"6584","SWE","Sweden","Europe","Northern Europe",2022-06-19,1,24,0.928571428571429,15.7142857142857,2022-05-05,1e+05,10549.347,0.000157142857142857
"6585","THA","Thailand","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-07-09,527900,71697.03,0
"6586","TUR","Türkiye","Asia","Western Asia",2022-06-19,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"6587","UKR","Ukraine","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-08-26,179400,39701.739,0
"6588","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-20,28600,3422.794,0
"6589","USA","United States of America","Americas","Northern America",2022-06-19,34,401,22.2142857142857,233.928571428571,2022-04-29,4500000,338289.857,5.1984126984127e-05
"6590","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-19,0,1,0,1,2022-05-28,210800,28301.696,4.7438330170778e-06
"6591","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-09-18,256000,98186.856,0
"6592","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-19,0,1,0.0714285714285714,0.428571428571429,2022-06-14,309700,59893.885,1.38382766732783e-06
"6593","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-09,3587.1965,106.445,0
"6594","AND","Andorra","Europe","Southern Europe",2022-06-20,1,1,0.0714285714285714,0.0714285714285714,2022-06-20,576.577710468845,79.824,0.000123883684942467
"6595","ARE","United Arab Emirates","Asia","Western Asia",2022-06-20,0,13,0,13,2022-05-12,96299.5158,9441.129,0.000134995486654358
"6596","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-20,0,6,0.142857142857143,4.57142857142857,2022-05-03,205600,45510.318,2.22345747637576e-05
"6597","AUS","Australia","Oceania","Australia and New Zealand",2022-06-20,1,14,0.357142857142857,11.5,2022-05-08,263500,26177.413,4.36432637571157e-05
"6598","AUT","Austria","Europe","Western Europe",2022-06-20,4,28,1.64285714285714,16.0714285714286,2022-05-14,81238.97811776,8939.617,0.000197829034089181
"6599","BEL","Belgium","Europe","Western Europe",2022-06-20,7,152,7.07142857142857,104.214285714286,2022-05-10,105923.535897807,11655.93,0.000983863357949362
"6600","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-20,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"6601","BGR","Bulgaria","Europe","Eastern Europe",2022-06-20,0,2,0.142857142857143,1,2022-06-10,57800,6781.953,1.73010380622837e-05
"6602","BHR","Bahrain","Asia","Western Asia",2022-06-20,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"6603","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-20,0,1,0.0714285714285714,0.357142857142857,2022-06-16,2800,409.984,0.000127551020408163
"6604","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-20,0,0,0,0,2022-07-02,6900,3233.526,0
"6605","BMU","Bermuda","Americas","Northern America",2022-06-20,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"6606","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-24,35500,12224.11,0
"6607","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-20,7,63,3.42857142857143,31,2022-05-13,2e+06,215313.498,1.55e-05
"6608","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-04,2600,281.635,0
"6609","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-06-20,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"6610","CAN","Canada","Americas","Northern America",2022-06-20,12,338,10.5,265.928571428571,2022-04-28,349800,38454.327,0.000760230335702034
"6611","CHE","Switzerland","Europe","Western Europe",2022-06-20,6,88,4,58.8571428571429,2022-05-11,80000,8740.472,0.000735714285714286
"6612","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-20,2,9,0.5,4.5,2022-06-02,122600,19603.733,3.67047308319739e-05
"6613","CHN","China","Asia","Eastern Asia",2022-06-20,1,1,0.0714285714285714,0.0714285714285714,2022-06-20,23241963.5931,1425887.337,3.07325889839088e-09
"6614","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-06-20,0,6,0.214285714285714,3.64285714285714,2022-02-09,7000,27914.536,0.000520408163265306
"6615","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-06-20,2,78,0.5,74.7857142857143,2021-12-27,194900,99010.212,0.00038371325954702
"6616","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-06-20,0,2,0,2,2022-04-04,1300,5970.424,0.00153846153846154
"6617","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-20,0,3,0.0714285714285714,2.28571428571429,2022-05-30,356700,51874.024,6.40794585285754e-06
"6618","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-13,10100,5180.829,0
"6619","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-17,279200,11212.191,0
"6620","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"6621","CYP","Cyprus","Asia","Western Asia",2022-06-20,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"6622","CZE","Czechia","Europe","Eastern Europe",2022-06-20,0,8,0.142857142857143,6.85714285714286,2022-05-09,111094.883774052,10493.986,6.17233001574501e-05
"6623","DEU","Germany","Europe","Western Europe",2022-06-20,69,1001,46.8571428571429,672.785714285714,2022-05-02,750000,83369.843,0.000897047619047619
"6624","DNK","Denmark","Europe","Northern Europe",2022-06-20,1,16,0.785714285714286,11.2857142857143,2022-05-16,50000,5882.261,0.000225714285714286
"6625","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-06-27,142000,11228.821,0
"6626","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-20,1,3,0.142857142857143,1.35714285714286,2022-06-04,89400,18001,1.5180568871844e-05
"6627","EGY","Egypt","Africa","Northern Africa",2022-06-20,0,0,0,0,2022-08-30,64300,110990.103,0
"6628","ESP","Spain","Europe","Southern Europe",2022-06-20,101,1475,64.3571428571429,1000.21428571429,2022-04-26,890200,47558.63,0.00112358378534519
"6629","EST","Estonia","Europe","Northern Europe",2022-06-20,0,1,0.0714285714285714,0.357142857142857,2022-06-16,9000,1326.062,3.96825396825397e-05
"6630","FIN","Finland","Europe","Northern Europe",2022-06-20,0,5,0.142857142857143,4.14285714285714,2022-05-15,58159.5605503088,5540.745,7.12326073934742e-05
"6631","FRA","France","Europe","Western Europe",2022-06-20,65,723,36.5,449.857142857143,2022-05-07,330000,64626.628,0.00136320346320346
"6632","GBR","The United Kingdom","Europe","Northern Europe",2022-06-20,64,1197,43.2857142857143,900.642857142857,2022-04-17,708621.322760554,67508.936,0.0012709790521604
"6633","GEO","Georgia","Asia","Western Asia",2022-06-20,0,1,0,1,2022-05-29,18500,3744.385,5.40540540540541e-05
"6634","GHA","Ghana","Africa","Sub-Saharan Africa",2022-06-20,0,18,0,18,2022-05-31,54800,33475.87,0.000328467153284672
"6635","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-17,13336.8424,395.752,0
"6636","GRC","Greece","Europe","Southern Europe",2022-06-20,1,6,0.357142857142857,3.57142857142857,2022-06-02,94000,10384.971,3.79939209726444e-05
"6637","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-16,116500,17843.908,0
"6638","GUM","Guam","Oceania","Micronesia",2022-06-20,0,0,0,0,2022-09-03,2799.9162,171.774,0
"6639","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-15,3300,808.726,0
"6640","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-26,40900,10432.86,0
"6641","HRV","Croatia","Europe","Southern Europe",2022-06-20,0,1,0.0714285714285714,0.142857142857143,2022-06-19,29500,4030.358,4.84261501210654e-06
"6642","HUN","Hungary","Europe","Eastern Europe",2022-06-20,3,16,0.785714285714286,10.0714285714286,2022-05-26,210310.1988,9967.308,4.78884458713591e-05
"6643","IDN","Indonesia","Asia","South-eastern Asia",2022-06-20,0,0,0,0,2022-08-11,754300,275501.339,0
"6644","IRL","Ireland","Europe","Northern Europe",2022-06-20,1,39,1.57142857142857,29.5,2022-05-16,86500,5023.109,0.000341040462427746
"6645","IRN","Iran","Asia","Southern Asia",2022-06-20,0,0,0,0,2022-08-08,313924.554014187,88550.57,0
"6646","ISL","Iceland","Europe","Northern Europe",2022-06-20,1,4,0.142857142857143,3.07142857142857,2022-06-05,3914.21044817071,372.899,0.000784686621247969
"6647","ISR","Israel","Asia","Western Asia",2022-06-20,0,18,1,9.92857142857143,2022-05-16,92190.7518,9038.309,0.000107695959027546
"6648","ITA","Italy","Europe","Southern Europe",2022-06-20,12,199,10.0714285714286,129.071428571429,2022-05-09,426434.30034556,59037.474,0.000302676000656692
"6649","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-03,42400,2827.377,0
"6650","JOR","Jordan","Asia","Western Asia",2022-06-20,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"6651","JPN","Japan","Asia","Eastern Asia",2022-06-20,0,0,0,0,2022-07-15,7e+05,123951.692,0
"6652","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-20,0,1,0.0714285714285714,0.142857142857143,2022-06-19,520231.319373243,51815.81,2.74603118914971e-07
"6653","LBN","Lebanon","Asia","Western Asia",2022-06-20,0,1,0,1,2022-06-06,16500,5489.739,6.06060606060606e-05
"6654","LBR","Liberia","Africa","Sub-Saharan Africa",2022-06-20,0,0,0,0,2022-07-15,74600,5302.681,0
"6655","LTU","Lithuania","Europe","Northern Europe",2022-06-20,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"6656","LUX","Luxembourg","Europe","Western Europe",2022-06-20,1,3,0.142857142857143,1.21428571428571,2022-06-05,5885.0710259828,647.599,0.00020633323012154
"6657","LVA","Latvia","Europe","Northern Europe",2022-06-20,0,2,0,2,2022-05-24,19425.7358698135,1850.651,0.000102956202709823
"6658","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"6659","MAR","Morocco","Africa","Northern Africa",2022-06-20,0,2,0.0714285714285714,1.71428571428571,2022-05-26,42000,37457.971,4.08163265306122e-05
"6660","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-20,0,0,0,0,2022-08-06,14600,3272.996,0
"6661","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-20,1,21,0.857142857142857,14.7142857142857,2022-05-20,1200000,127504.125,1.22619047619048e-05
"6662","MLT","Malta","Europe","Southern Europe",2022-06-20,0,6,0.285714285714286,4.5,2022-05-15,3851.9846274941,533.286,0.00116822896121667
"6663","MNE","Montenegro","Europe","Southern Europe",2022-06-20,0,0,0,0,2022-07-24,4529.48366200923,627.082,0
"6664","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-07,12384.9859,367.507,0
