"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"6353","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"6354","JOR","Jordan","Asia","Western Asia",2022-06-19,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"6355","JPN","Japan","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"6356","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-19,1,1,0.0714285714285714,0.0714285714285714,2022-06-19,NA,NA,844597.703,51815.81,0.0000000845711173199478
"6357","LBN","Lebanon","Asia","Western Asia",2022-06-19,0,1,0.0714285714285714,1,2022-06-06,NA,NA,16500,5489.739,0.0000606060606060606
"6358","LTU","Lithuania","Europe","Northern Europe",2022-06-19,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"6359","LUX","Luxembourg","Europe","Western Europe",2022-06-19,1,2,0.0714285714285714,1.07142857142857,2022-06-05,NA,NA,5876.59906810905,647.599,0.000182321196156288
"6360","LVA","Latvia","Europe","Northern Europe",2022-06-19,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"6361","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"6362","MAR","Morocco","Africa","Northern Africa",2022-06-19,0,2,0.0714285714285714,1.64285714285714,2022-05-26,NA,NA,42000,37457.971,0.0000391156462585034
"6363","MCO","Monaco","Europe","Western Europe",2022-06-19,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"6364","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"6365","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-19,1,20,0.928571428571429,13.8571428571429,2022-05-20,NA,NA,1200000,127504.125,0.000011547619047619
"6366","MLT","Malta","Europe","Southern Europe",2022-06-19,0,6,0.285714285714286,4.21428571428571,2022-05-15,NA,NA,2953.93460931555,533.286,0.00142666858670314
"6367","MNE","Montenegro","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"6368","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"6369","NCL","New Caledonia","Oceania","Melanesia",2022-06-19,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"6370","NLD","Netherlands","Europe","Western Europe",2022-06-19,13,264,11.5,182.357142857143,2022-04-27,NA,NA,230000,17564.014,0.000792857142857143
"6371","NOR","Norway","Europe","Northern Europe",2022-06-19,1,16,0.785714285714286,8.5,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000173991798762919
"6372","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-19,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"6373","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"6374","PER","Peru","Americas","Latin America and the Caribbean",2022-06-19,1,5,0.357142857142857,1,2022-06-15,NA,NA,260000,34049.588,0.00000384615384615385
"6375","PHL","Philippines","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"6376","POL","Poland","Europe","Eastern Europe",2022-06-19,0.216199477913944,11.4030629467474,0.314504496196242,9.54778736693505,2022-05-16,NA,NA,840985.7595,39857.145,0.0000113530904169074
"6377","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"6378","PRT","Portugal","Europe","Southern Europe",2022-06-19,8.13750070689636,376.146904166807,9.32784128856844,317.134585581851,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00557437128374846
"6379","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"6380","QAT","Qatar","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"6381","ROU","Romania","Europe","Eastern Europe",2022-06-19,0,6,0.357142857142857,3.71428571428571,2022-06-02,NA,NA,10500,19659.267,0.000353741496598639
"6382","RUS","Russia","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"6383","SAU","Saudi Arabia","Asia","Western Asia",2022-06-19,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"6384","SDN","Sudan","Africa","Northern Africa",2022-06-19,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"6385","SGP","Singapore","Asia","South-eastern Asia",2022-06-19,0,1,0.0714285714285714,0.428571428571429,2022-06-14,NA,NA,97403.7307,5975.689,0.00000439994880577432
"6386","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"6387","SMR","San Marino","Europe","Southern Europe",2022-06-19,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"6388","SRB","Serbia","Europe","Southern Europe",2022-06-19,0,1,0,1,2022-06-03,NA,NA,40000,7221.365,0.000025
"6389","SVK","Slovakia","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"6390","SVN","Slovenia","Europe","Southern Europe",2022-06-19,1,9,0.214285714285714,7.21428571428571,2022-05-18,NA,NA,11742.0681547048,2119.844,0.000614396511690752
"6391","SWE","Sweden","Europe","Northern Europe",2022-06-19,1,24,0.928571428571429,15.7142857142857,2022-05-05,NA,NA,100000,10549.347,0.000157142857142857
"6392","THA","Thailand","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"6393","TUR","Türkiye","Asia","Western Asia",2022-06-19,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"6394","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-19,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"6395","UKR","Ukraine","Europe","Eastern Europe",2022-06-19,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"6396","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-19,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"6397","USA","United States of America","Americas","Northern America",2022-06-19,33.1958957356667,400.691717233214,22.1697710439715,233.58813550165,2022-04-29,NA,NA,4500000,338289.857,0.0000519084745559223
"6398","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-19,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,0.0000047438330170778
"6399","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-19,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"6400","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-19,0.353401601899177,1.50850514647519,0.107750367605371,0.278635557307999,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.000000899695051042942
"6401","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"6402","AND","Andorra","Europe","Southern Europe",2022-06-20,1,1,0.0714285714285714,0.0714285714285714,2022-06-20,NA,NA,442.154634200044,79.824,0.000161546585523867
"6403","ARE","United Arab Emirates","Asia","Western Asia",2022-06-20,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"6404","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-20,0,6,0.142857142857143,4.57142857142857,2022-05-03,NA,NA,205600,45510.318,0.0000222345747637576
"6405","AUS","Australia","Oceania","Australia and New Zealand",2022-06-20,0.641753666720405,12.8485324690658,0.27548119290347,11.1422178931411,2022-05-08,NA,NA,263500,26177.413,0.0000422854568999664
"6406","AUT","Austria","Europe","Western Europe",2022-06-20,4,28,1.64285714285714,16.0714285714286,2022-05-14,NA,NA,81122.0291128488,8939.617,0.000198114232930141
"6407","BEL","Belgium","Europe","Western Europe",2022-06-20,6.01830759506418,151.207390299505,7.0684880286609,103.66274393919,2022-05-10,NA,NA,105771.051802032,11655.93,0.000980067250661471
"6408","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-20,0,3,0.200498701424759,2.59415182704554,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000447267556387163
"6409","BGR","Bulgaria","Europe","Eastern Europe",2022-06-20,0,2,0.142857142857143,1,2022-06-10,NA,NA,57800,6781.953,0.0000173010380622837
"6410","BHR","Bahrain","Asia","Western Asia",2022-06-20,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"6411","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-20,0.209188793782185,0.875065304576016,0.0625046646125726,0.157844472851792,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.0000563730260184973
"6412","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-20,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"6413","BMU","Bermuda","Americas","Northern America",2022-06-20,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"6414","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"6415","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-20,7,63,3.42857142857143,31,2022-05-13,NA,NA,2000000,215313.498,0.0000155
"6416","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"6417","CAN","Canada","Americas","Northern America",2022-06-20,12.8807043158712,337.420622197929,10.387688429528,265.23863018048,2022-04-28,NA,NA,349800,38454.327,0.000758257947914467
"6418","CHE","Switzerland","Europe","Western Europe",2022-06-20,6.26328233513518,83.1048594835294,4.15869298799739,55.8622623439111,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000698278279298888
"6419","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-20,2,9,0.5,4.5,2022-06-02,NA,NA,122600,19603.733,0.0000367047308319739
"6420","CHN","China","Asia","Eastern Asia",2022-06-20,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"6421","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-20,0,3,0.0714285714285714,2.28571428571429,2022-05-30,NA,NA,356700,51874.024,0.00000640794585285754
"6422","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"6423","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"6424","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"6425","CYP","Cyprus","Asia","Western Asia",2022-06-20,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"6426","CZE","Czechia","Europe","Eastern Europe",2022-06-20,0,8,0.142857142857143,6.85714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.0000309685065139442
"6427","DEU","Germany","Europe","Western Europe",2022-06-20,74.0512406800179,1003.56582458686,47.1495469590137,669.143193153169,2022-05-02,NA,NA,750000,83369.843,0.000892190924204225
"6428","DNK","Denmark","Europe","Northern Europe",2022-06-20,1,16,0.785714285714286,11.2857142857143,2022-05-16,NA,NA,50000,5882.261,0.000225714285714286
"6429","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"6430","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-20,1,3,0.142857142857143,1.35714285714286,2022-06-04,NA,NA,89400,18001,0.000015180568871844
"6431","EGY","Egypt","Africa","Northern Africa",2022-06-20,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"6432","ESP","Spain","Europe","Southern Europe",2022-06-20,98.4525665134298,1470.43433063279,64.1666868280646,997.713465461404,2022-04-26,NA,NA,890200,47558.63,0.00112077450624736
"6433","EST","Estonia","Europe","Northern Europe",2022-06-20,0,1,0.0714285714285714,0.357142857142857,2022-06-16,NA,NA,9000,1326.062,0.0000396825396825397
"6434","FIN","Finland","Europe","Northern Europe",2022-06-20,0,5,0.142857142857143,4.14285714285714,2022-05-15,NA,NA,49809.6147387589,5540.745,0.0000831738443388003
"6435","FRA","France","Europe","Western Europe",2022-06-20,65.1001517872964,699.818947159102,35.211333410148,434.143449125719,2022-05-07,NA,NA,330000,64626.628,0.00131558620947188
"6436","GBR","The United Kingdom","Europe","Northern Europe",2022-06-20,39.9789103489046,1161.18707113706,41.1710900904277,894.819151926124,2022-04-17,NA,NA,606884.831116308,67508.936,0.00147444639583459
"6437","GEO","Georgia","Asia","Western Asia",2022-06-20,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,0.0000540540540540541
"6438","GRC","Greece","Europe","Southern Europe",2022-06-20,1,6,0.357142857142857,3.57142857142857,2022-06-02,NA,NA,94000,10384.971,0.0000379939209726444
"6439","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"6440","GUM","Guam","Oceania","Micronesia",2022-06-20,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"6441","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"6442","HKG","Hong Kong","Asia","Eastern Asia",2022-06-20,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"6443","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"6444","HRV","Croatia","Europe","Southern Europe",2022-06-20,0,1,0.0714285714285714,0.142857142857143,2022-06-19,NA,NA,29500,4030.358,0.00000484261501210654
"6445","HUN","Hungary","Europe","Eastern Europe",2022-06-20,3,16,0.785714285714286,10.0714285714286,2022-05-26,NA,NA,210310.1988,9967.308,0.0000478884458713591
"6446","IDN","Indonesia","Asia","South-eastern Asia",2022-06-20,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"6447","IND","India","Asia","Southern Asia",2022-06-20,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0
"6448","IRL","Ireland","Europe","Northern Europe",2022-06-20,0.0290746298275608,38.0290746298276,1.5020767592734,29.4306481878448,2022-05-16,NA,NA,86500,5023.109,0.000340238707373929
"6449","IRN","Iran","Asia","Southern Asia",2022-06-20,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0
"6450","ISL","Iceland","Europe","Northern Europe",2022-06-20,0.0178478480663261,3.12936684763219,0.198938072681073,2.77362725036787,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.000827393028772988
"6451","ISR","Israel","Asia","Western Asia",2022-06-20,0,18,1,9.92857142857143,2022-05-16,NA,NA,92190.7518,9038.309,0.000107695959027546
"6452","ITA","Italy","Europe","Southern Europe",2022-06-20,12,199,10.0714285714286,128.669303162956,2022-05-09,NA,NA,327015.593312345,59037.474,0.000393465344755162
"6453","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"6454","JOR","Jordan","Asia","Western Asia",2022-06-20,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"6455","JPN","Japan","Asia","Eastern Asia",2022-06-20,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"6456","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-20,0,1,0.0714285714285714,0.142857142857143,2022-06-19,NA,NA,844597.703,51815.81,0.000000169142234639896
"6457","LBN","Lebanon","Asia","Western Asia",2022-06-20,0,1,0,1,2022-06-06,NA,NA,16500,5489.739,0.0000606060606060606
"6458","LTU","Lithuania","Europe","Northern Europe",2022-06-20,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"6459","LUX","Luxembourg","Europe","Western Europe",2022-06-20,1,3,0.142857142857143,1.21428571428571,2022-06-05,NA,NA,5876.59906810905,647.599,0.000206630688977127
"6460","LVA","Latvia","Europe","Northern Europe",2022-06-20,0,2,0,2,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000120215495280119
"6461","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"6462","MAR","Morocco","Africa","Northern Africa",2022-06-20,0,2,0.0714285714285714,1.71428571428571,2022-05-26,NA,NA,42000,37457.971,0.0000408163265306122
"6463","MCO","Monaco","Europe","Western Europe",2022-06-20,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0
"6464","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-20,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"6465","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-20,1,21,0.857142857142857,14.7142857142857,2022-05-20,NA,NA,1200000,127504.125,0.0000122619047619048
"6466","MLT","Malta","Europe","Southern Europe",2022-06-20,0,6,0.285714285714286,4.5,2022-05-15,NA,NA,2953.93460931555,533.286,0.00152339188071691
"6467","MNE","Montenegro","Europe","Southern Europe",2022-06-20,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0
"6468","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"6469","NCL","New Caledonia","Oceania","Melanesia",2022-06-20,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"6470","NLD","Netherlands","Europe","Western Europe",2022-06-20,33,297,13.3571428571429,195.714285714286,2022-04-27,NA,NA,230000,17564.014,0.000850931677018634
"6471","NOR","Norway","Europe","Northern Europe",2022-06-20,3,19,1,9.5,2022-05-23,NA,NA,48852.8773220059,5434.319,0.000194461422146792
"6472","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-20,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"6473","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"6474","PER","Peru","Americas","Latin America and the Caribbean",2022-06-20,1,6,0.428571428571429,1.42857142857143,2022-06-15,NA,NA,260000,34049.588,0.00000549450549450549
"6475","PHL","Philippines","Asia","South-eastern Asia",2022-06-20,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"6476","POL","Poland","Europe","Eastern Europe",2022-06-20,0.262958572918436,11.6660215196658,0.333287251404702,9.88107461833975,2022-05-16,NA,NA,840985.7595,39857.145,0.0000117493958806323
"6477","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-20,0.0102813164693018,0.0102813164693018,0.000734379747807273,0.000734379747807273,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00000000670017126122132
"6478","PRT","Portugal","Europe","Southern Europe",2022-06-20,10.2296880455102,386.376592212318,9.47306036181232,326.607645943664,2022-04-22,NA,NA,56891.5433578001,10270.865,0.00574088215342614
"6479","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"6480","QAT","Qatar","Asia","Western Asia",2022-06-20,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"6481","ROU","Romania","Europe","Eastern Europe",2022-06-20,1,7,0.428571428571429,4.14285714285714,2022-06-02,NA,NA,10500,19659.267,0.000394557823129252
"6482","RUS","Russia","Europe","Eastern Europe",2022-06-20,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0
"6483","SAU","Saudi Arabia","Asia","Western Asia",2022-06-20,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"6484","SDN","Sudan","Africa","Northern Africa",2022-06-20,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"6485","SGP","Singapore","Asia","South-eastern Asia",2022-06-20,0,1,0.0714285714285714,0.5,2022-06-14,NA,NA,97403.7307,5975.689,0.00000513327360673671
"6486","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-20,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"6487","SMR","San Marino","Europe","Southern Europe",2022-06-20,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"6488","SRB","Serbia","Europe","Southern Europe",2022-06-20,0,1,0,1,2022-06-03,NA,NA,40000,7221.365,0.000025
"6489","SVK","Slovakia","Europe","Eastern Europe",2022-06-20,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
