"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"3144","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-16,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"3145","UKR","Ukraine","Europe","Eastern Europe",2022-05-16,0,0,0,0,2022-08-26,179400,39701.739,0
"3146","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-16,0,0,0,0,2022-07-20,28600,3422.794,0
"3147","USA","United States of America","Americas","Northern America",2022-05-16,3,13,0.785714285714286,6.57142857142857,2022-04-29,4500000,338289.857,1.46031746031746e-06
"3148","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-16,0,0,0,0,2022-05-28,210800,28301.696,0
"3149","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-16,0,0,0,0,2022-09-18,256000,98186.856,0
"3150","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-16,0,0,0,0,2022-06-16,309700,59893.885,0
"3151","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-09,3587.1965,106.445,0
"3152","AND","Andorra","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"3153","ARE","United Arab Emirates","Asia","Western Asia",2022-05-17,1,7,0.5,1.5,2022-05-12,96299.5158,9441.129,1.5576402306272e-05
"3154","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-17,0,2,0.0714285714285714,1.21428571428571,2022-05-03,205600,45510.318,5.90605892162312e-06
"3155","AUS","Australia","Oceania","Australia and New Zealand",2022-05-17,0,2,0.142857142857143,1.42857142857143,2022-05-08,263500,26177.413,5.42152344808891e-06
"3156","AUT","Austria","Europe","Western Europe",2022-05-17,0,2,0.142857142857143,0.428571428571429,2022-05-14,81238.97811776,8939.617,5.27544090904483e-06
"3157","BEL","Belgium","Europe","Western Europe",2022-05-17,1,5,0.357142857142857,1.5,2022-05-10,105923.535897807,11655.93,1.41611586819305e-05
"3158","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-17,0,0,0,0,2022-06-06,5800,13352.864,0
"3159","BGR","Bulgaria","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-06-10,57800,6781.953,0
"3160","BHR","Bahrain","Asia","Western Asia",2022-05-17,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"3161","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-17,2800,409.984,0
"3162","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-07-02,6900,3233.526,0
"3163","BMU","Bermuda","Americas","Northern America",2022-05-17,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3164","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-26,35500,12224.11,0
"3165","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-17,0,1,0.0714285714285714,0.357142857142857,2022-05-13,2e+06,215313.498,1.78571428571429e-07
"3166","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-04,2600,281.635,0
"3167","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-17,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3168","CAN","Canada","Americas","Northern America",2022-05-17,6,47.2493381062807,2.73209557902005,22.9031661297858,2022-04-28,349800,38454.327,6.54750318175694e-05
"3169","CHE","Switzerland","Europe","Western Europe",2022-05-17,0.494200398839952,2.0660820718317,0.147577290845121,0.388079525891128,2022-05-13,80000,8740.472,4.8509940736391e-06
"3170","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-02,122600,19603.733,0
"3171","CHN","China","Asia","Eastern Asia",2022-05-17,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3172","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-17,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3173","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-17,0,66.5606440510905,0.428571428571429,64.5606440510905,2021-12-29,194900,99010.212,0.000331250097748027
"3174","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-17,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3175","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-05-30,356700,51874.024,0
"3176","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-13,10100,5180.829,0
"3177","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-17,279200,11212.191,0
"3178","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3179","CYP","Cyprus","Asia","Western Asia",2022-05-17,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3180","CZE","Czechia","Europe","Eastern Europe",2022-05-17,0,2,0.142857142857143,1.21428571428571,2022-05-09,111094.883774052,10493.986,1.09301677362151e-05
"3181","DEU","Germany","Europe","Western Europe",2022-05-17,5,24,1.64285714285714,7.64285714285714,2022-05-02,750000,83369.843,1.01904761904762e-05
"3182","DNK","Denmark","Europe","Northern Europe",2022-05-17,0,1,0.0714285714285714,0.142857142857143,2022-05-16,50000,5882.261,2.85714285714286e-06
"3183","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-27,142000,11228.821,0
"3184","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-04,89400,18001,0
"3185","EGY","Egypt","Africa","Northern Africa",2022-05-17,0,0,0,0,2022-08-31,64300,110990.103,0
"3186","ESP","Spain","Europe","Southern Europe",2022-05-17,10.1037872112911,93.1037872112911,6.29312765794937,40.7216990865208,2022-04-26,890200,47558.63,4.5744438425658e-05
"3187","EST","Estonia","Europe","Northern Europe",2022-05-17,0,0,0,0,2022-06-16,9000,1326.062,0
"3188","FIN","Finland","Europe","Northern Europe",2022-05-17,0,1,0.0714285714285714,0.214285714285714,2022-05-15,58159.5605503088,5540.745,3.68444521000729e-06
"3189","FRA","France","Europe","Western Europe",2022-05-17,3,13,0.928571428571429,4.64285714285714,2022-05-07,330000,64626.628,1.40692640692641e-05
"3190","GBR","The United Kingdom","Europe","Northern Europe",2022-05-17,16.3017030519955,141.248958630265,8.51778275930465,68.7837051751703,2022-04-17,708621.322760554,67508.936,9.70669424781233e-05
"3191","GEO","Georgia","Asia","Western Asia",2022-05-17,0,0,0,0,2022-05-29,18500,3744.385,0
"3192","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-17,0,0,0,0,2022-05-31,54800,33475.87,0
"3193","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3194","GRC","Greece","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-06-02,94000,10384.971,0
"3195","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-16,116500,17843.908,0
"3196","GUM","Guam","Oceania","Micronesia",2022-05-17,0,0,0,0,2022-09-04,2799.9162,171.774,0
"3197","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-15,3300,808.726,0
"3198","HKG","Hong Kong","Asia","Eastern Asia",2022-05-17,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"3199","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-26,40900,10432.86,0
"3200","HRV","Croatia","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-06-19,29500,4030.358,0
"3201","HUN","Hungary","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"3202","IDN","Indonesia","Asia","South-eastern Asia",2022-05-17,0,0,0,0,2022-08-11,754300,275501.339,0
"3203","IRL","Ireland","Europe","Northern Europe",2022-05-17,0,1,0.0714285714285714,0.142857142857143,2022-05-16,86500,5023.109,1.65152766308836e-06
"3204","IRN","Iran","Asia","Southern Asia",2022-05-17,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"3205","ISL","Iceland","Europe","Northern Europe",2022-05-17,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"3206","ISR","Israel","Asia","Western Asia",2022-05-17,0,1,0.0714285714285714,0.142857142857143,2022-05-16,92190.7518,9038.309,1.54958214428123e-06
"3207","ITA","Italy","Europe","Southern Europe",2022-05-17,1,8,0.571428571428571,2,2022-05-09,426434.30034556,59037.474,4.69005424371188e-06
"3208","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-03,42400,2827.377,0
"3209","JOR","Jordan","Asia","Western Asia",2022-05-17,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"3210","JPN","Japan","Asia","Eastern Asia",2022-05-17,0,0,0,0,2022-07-15,7e+05,123951.692,0
"3211","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-17,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"3212","LBN","Lebanon","Asia","Western Asia",2022-05-17,0,0,0,0,2022-06-06,16500,5489.739,0
"3213","LBR","Liberia","Africa","Sub-Saharan Africa",2022-05-17,0,0,0,0,2022-07-16,74600,5302.681,0
"3214","LTU","Lithuania","Europe","Northern Europe",2022-05-17,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"3215","LUX","Luxembourg","Europe","Western Europe",2022-05-17,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"3216","LVA","Latvia","Europe","Northern Europe",2022-05-17,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"3217","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"3218","MAR","Morocco","Africa","Northern Africa",2022-05-17,0,0,0,0,2022-05-26,42000,37457.971,0
"3219","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-08-06,14600,3272.996,0
"3220","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-05-20,1200000,127504.125,0
"3221","MLT","Malta","Europe","Southern Europe",2022-05-17,0,1,0.0714285714285714,0.214285714285714,2022-05-15,3851.9846274941,533.286,5.5629950534127e-05
"3222","MNE","Montenegro","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"3223","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-08,12384.9859,367.507,0
"3224","NCL","New Caledonia","Oceania","Melanesia",2022-05-17,0,0,0,0,2022-07-05,4726.185,289.95,0
"3225","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-05-17,0,17.9388355170935,0.214285714285714,17.6531212313793,2022-01-06,240000,218541.212,7.35546717974136e-05
"3226","NLD","Netherlands","Europe","Western Europe",2022-05-17,4,18,1,6.28571428571429,2022-04-27,230000,17564.014,2.73291925465838e-05
"3227","NOR","Norway","Europe","Northern Europe",2022-05-17,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"3228","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-17,0,0,0,0,2022-07-05,37500,5185.288,0
"3229","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-28,29600,4408.581,0
"3230","PER","Peru","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-15,260000,34049.588,0
"3231","PHL","Philippines","Asia","South-eastern Asia",2022-05-17,0,0,0,0,2022-07-12,678100,115559.009,0
"3232","POL","Poland","Europe","Eastern Europe",2022-05-17,0,1,0.0714285714285714,0.142857142857143,2022-05-16,840985.7595,39857.145,1.69868682368745e-07
"3233","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"3234","PRT","Portugal","Europe","Southern Europe",2022-05-17,5.76413400166042,52.2458575373955,3.44613268124253,26.0986846437018,2022-04-22,74187.6105711891,10270.865,0.000351793034480575
"3235","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-18,27700,6780.744,0
"3236","QAT","Qatar","Asia","Western Asia",2022-05-17,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"3237","ROU","Romania","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-06-02,10500,19659.267,0
"3238","SAU","Saudi Arabia","Asia","Western Asia",2022-05-17,0,0,0,0,2022-07-03,371369.964,36408.82,0
"3239","SDN","Sudan","Africa","Northern Africa",2022-05-17,0,0,0,0,2022-07-09,132000,46874.204,0
"3240","SGP","Singapore","Asia","South-eastern Asia",2022-05-17,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"3241","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-08-22,54100,6336.392,0
"3242","SMR","San Marino","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"3243","SRB","Serbia","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-06-03,40000,7221.365,0
"3244","SVK","Slovakia","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"3245","SVN","Slovenia","Europe","Southern Europe",2022-05-17,0,0,0,0,2022-05-18,15311.8711173472,2119.844,0
"3246","SWE","Sweden","Europe","Northern Europe",2022-05-17,1,4,0.285714285714286,1.71428571428571,2022-05-05,1e+05,10549.347,1.71428571428571e-05
"3247","THA","Thailand","Asia","South-eastern Asia",2022-05-17,0,0,0,0,2022-07-09,527900,71697.03,0
"3248","TUR","Türkiye","Asia","Western Asia",2022-05-17,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"3249","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-17,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"3250","UKR","Ukraine","Europe","Eastern Europe",2022-05-17,0,0,0,0,2022-08-26,179400,39701.739,0
"3251","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-07-20,28600,3422.794,0
"3252","USA","United States of America","Americas","Northern America",2022-05-17,3,16,1,7.57142857142857,2022-04-29,4500000,338289.857,1.68253968253968e-06
"3253","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-17,0,0,0,0,2022-05-28,210800,28301.696,0
"3254","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-17,0,0,0,0,2022-09-18,256000,98186.856,0
"3255","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-17,0,0,0,0,2022-06-16,309700,59893.885,0
"3256","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-08-09,3587.1965,106.445,0
"3257","AND","Andorra","Europe","Southern Europe",2022-05-18,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"3258","ARE","United Arab Emirates","Asia","Western Asia",2022-05-18,0,7,0.5,2,2022-05-12,96299.5158,9441.129,2.07685364083627e-05
"3259","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-18,0,2,0.0714285714285714,1.28571428571429,2022-05-03,205600,45510.318,6.25347415230684e-06
"3260","AUS","Australia","Oceania","Australia and New Zealand",2022-05-18,1,3,0.214285714285714,1.64285714285714,2022-05-08,263500,26177.413,6.23475196530225e-06
"3261","AUT","Austria","Europe","Western Europe",2022-05-18,0,2,0.142857142857143,0.571428571428571,2022-05-14,81238.97811776,8939.617,7.03392121205977e-06
"3262","BEL","Belgium","Europe","Western Europe",2022-05-18,3,8,0.571428571428571,2.07142857142857,2022-05-10,105923.535897807,11655.93,1.95558857988564e-05
"3263","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-18,0,0,0,0,2022-06-06,5800,13352.864,0
"3264","BGR","Bulgaria","Europe","Eastern Europe",2022-05-18,0,0,0,0,2022-06-10,57800,6781.953,0
"3265","BHR","Bahrain","Asia","Western Asia",2022-05-18,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"3266","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-06-17,2800,409.984,0
"3267","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-18,0,0,0,0,2022-07-02,6900,3233.526,0
"3268","BMU","Bermuda","Americas","Northern America",2022-05-18,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3269","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-07-26,35500,12224.11,0
"3270","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-18,0,1,0.0714285714285714,0.428571428571429,2022-05-13,2e+06,215313.498,2.14285714285714e-07
"3271","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-07-04,2600,281.635,0
"3272","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-18,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3273","CAN","Canada","Americas","Northern America",2022-05-18,0,47.2493381062807,2.66066700759148,25.5638331373773,2022-04-28,349800,38454.327,7.30812839833541e-05
"3274","CHE","Switzerland","Europe","Western Europe",2022-05-18,0.599892996885853,2.66597506871755,0.190426790622682,0.57850631651381,2022-05-13,80000,8740.472,7.23132895642263e-06
"3275","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-06-02,122600,19603.733,0
"3276","CHN","China","Asia","Eastern Asia",2022-05-18,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3277","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-18,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3278","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-18,0,66.5606440510905,0.357142857142857,64.9177869082333,2021-12-29,194900,99010.212,0.000333082539293142
"3279","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-18,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3280","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-05-30,356700,51874.024,0
"3281","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-07-13,10100,5180.829,0
"3282","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-08-17,279200,11212.191,0
"3283","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3284","CYP","Cyprus","Asia","Western Asia",2022-05-18,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3285","CZE","Czechia","Europe","Eastern Europe",2022-05-18,1,3,0.214285714285714,1.42857142857143,2022-05-09,111094.883774052,10493.986,1.28590208661354e-05
"3286","DEU","Germany","Europe","Western Europe",2022-05-18,7,31,2.07142857142857,9.71428571428571,2022-05-02,750000,83369.843,1.2952380952381e-05
"3287","DNK","Denmark","Europe","Northern Europe",2022-05-18,0,1,0.0714285714285714,0.214285714285714,2022-05-16,50000,5882.261,4.28571428571429e-06
"3288","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-06-27,142000,11228.821,0
"3289","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-06-04,89400,18001,0
"3290","EGY","Egypt","Africa","Northern Africa",2022-05-18,0,0,0,0,2022-08-31,64300,110990.103,0
"3291","ESP","Spain","Europe","Southern Europe",2022-05-18,9.22373564415929,102.32752285545,6.80910877538932,47.5308078619101,2022-04-26,890200,47558.63,5.33934035743767e-05
"3292","EST","Estonia","Europe","Northern Europe",2022-05-18,0,0,0,0,2022-06-16,9000,1326.062,0
"3293","FIN","Finland","Europe","Northern Europe",2022-05-18,0,1,0.0714285714285714,0.285714285714286,2022-05-15,58159.5605503088,5540.745,4.91259361334305e-06
"3294","FRA","France","Europe","Western Europe",2022-05-18,8,21,1.5,6.14285714285714,2022-05-07,330000,64626.628,1.86147186147186e-05
"3295","GBR","The United Kingdom","Europe","Northern Europe",2022-05-18,14.1890865142914,155.438045144557,9.24557465318261,78.0292798283529,2022-04-17,708621.322760554,67508.936,0.000110114213786817
"3296","GEO","Georgia","Asia","Western Asia",2022-05-18,0,0,0,0,2022-05-29,18500,3744.385,0
"3297","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-18,0,0,0,0,2022-05-31,54800,33475.87,0
"3298","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3299","GRC","Greece","Europe","Southern Europe",2022-05-18,0,0,0,0,2022-06-02,94000,10384.971,0
"3300","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-18,0,0,0,0,2022-07-16,116500,17843.908,0
