"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"5594","GRC","Greece","Europe","Southern Europe",2022-06-11,0,3,0.214285714285714,1.35714285714286,2022-06-02,NA,NA,94000,10384.971,1.44376899696049e-05
"5595","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"5596","GUM","Guam","Oceania","Micronesia",2022-06-11,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"5597","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"5598","HKG","Hong Kong","Asia","Eastern Asia",2022-06-11,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"5599","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"5600","HRV","Croatia","Europe","Southern Europe",2022-06-11,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"5601","HUN","Hungary","Europe","Eastern Europe",2022-06-11,0,8,0.428571428571429,5.07142857142857,2022-05-26,NA,NA,210310.1988,9967.308,2.41140401196205e-05
"5602","IDN","Indonesia","Asia","South-eastern Asia",2022-06-11,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"5603","IND","India","Asia","Southern Asia",2022-06-11,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"5604","IRL","Ireland","Europe","Northern Europe",2022-06-11,3,27,1.35714285714286,15.8571428571429,2022-05-16,NA,NA,86500,5023.109,0.000183319570602808
"5605","IRN","Iran","Asia","Southern Asia",2022-06-11,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"5606","ISL","Iceland","Europe","Northern Europe",2022-06-11,0.193333392725817,3.07051633142085,0.219322595101489,0.805426672694176,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.000205769894940265
"5607","ISR","Israel","Asia","Western Asia",2022-06-11,0,6,0.285714285714286,3.57142857142857,2022-05-16,NA,NA,92190.7518,9038.309,3.87395536070308e-05
"5608","ITA","Italy","Europe","Southern Europe",2022-06-11,7.52579994311441,96.3317530215877,5.16655378725626,56.1192510450499,2022-05-09,NA,NA,426434.30034556,59037.474,0.000131601165758884
"5609","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"5610","JOR","Jordan","Asia","Western Asia",2022-06-11,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"5611","JPN","Japan","Asia","Eastern Asia",2022-06-11,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"5612","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-11,0,0,0,0,2022-06-19,NA,NA,520231.319373243,51815.81,0
"5613","LBN","Lebanon","Asia","Western Asia",2022-06-11,0,1,0.0714285714285714,0.428571428571429,2022-06-06,NA,NA,16500,5489.739,2.5974025974026e-05
"5614","LTU","Lithuania","Europe","Northern Europe",2022-06-11,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"5615","LUX","Luxembourg","Europe","Western Europe",2022-06-11,0,1,0.0714285714285714,0.5,2022-06-05,NA,NA,5885.0710259828,647.599,8.49607418147517e-05
"5616","LVA","Latvia","Europe","Northern Europe",2022-06-11,0,2,0.0714285714285714,1.71428571428571,2022-05-24,NA,NA,19425.7358698135,1850.651,8.82481737512771e-05
"5617","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"5618","MAR","Morocco","Africa","Northern Africa",2022-06-11,1,2,0.0714285714285714,1.07142857142857,2022-05-26,NA,NA,42000,37457.971,2.55102040816327e-05
"5619","MCO","Monaco","Europe","Western Europe",2022-06-11,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"5620","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-11,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"5621","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-11,1,13,0.857142857142857,6.35714285714286,2022-05-20,NA,NA,1200000,127504.125,5.29761904761905e-06
"5622","MLT","Malta","Europe","Southern Europe",2022-06-11,0,3,0.0714285714285714,2.35714285714286,2022-05-15,NA,NA,3851.9846274941,533.286,0.000611929455875397
"5623","MNE","Montenegro","Europe","Southern Europe",2022-06-11,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"5624","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"5625","NCL","New Caledonia","Oceania","Melanesia",2022-06-11,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"5626","NLD","Netherlands","Europe","Western Europe",2022-06-11,5,156,7.21428571428571,103.571428571429,2022-04-27,NA,NA,230000,17564.014,0.000450310559006211
"5627","NOR","Norway","Europe","Northern Europe",2022-06-11,1,7,0.428571428571429,4.71428571428571,2022-05-23,NA,NA,57042.4383237622,5434.319,8.26452348956107e-05
"5628","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-11,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"5629","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"5630","PER","Peru","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"5631","PHL","Philippines","Asia","South-eastern Asia",2022-06-11,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"5632","POL","Poland","Europe","Eastern Europe",2022-06-11,0,9,0.5,6.07142857142857,2022-05-16,NA,NA,840985.7595,39857.145,7.21941900067164e-06
"5633","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"5634","PRT","Portugal","Europe","Southern Europe",2022-06-11,10.8442352881029,305.727553680932,10.3676708984266,240.613134816167,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00324330616613241
"5635","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0
"5636","QAT","Qatar","Asia","Western Asia",2022-06-11,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"5637","ROU","Romania","Europe","Eastern Europe",2022-06-11,0,3,0.214285714285714,1.14285714285714,2022-06-02,NA,NA,10500,19659.267,0.000108843537414966
"5638","RUS","Russia","Europe","Eastern Europe",2022-06-11,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,0
"5639","SAU","Saudi Arabia","Asia","Western Asia",2022-06-11,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"5640","SDN","Sudan","Africa","Northern Africa",2022-06-11,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"5641","SGP","Singapore","Asia","South-eastern Asia",2022-06-11,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"5642","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"5643","SMR","San Marino","Europe","Southern Europe",2022-06-11,0,0,0,0,2022-09-15,NA,NA,243.129957586457,33.66,0
"5644","SRB","Serbia","Europe","Southern Europe",2022-06-11,0,1,0.0714285714285714,0.642857142857143,2022-06-03,NA,NA,40000,7221.365,1.60714285714286e-05
"5645","SVK","Slovakia","Europe","Eastern Europe",2022-06-11,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"5646","SVN","Slovenia","Europe","Southern Europe",2022-06-11,0,7,0.166723106371869,6.34645463038145,2022-05-18,NA,NA,15311.8711173472,2119.844,0.000414479365829524
"5647","SWE","Sweden","Europe","Northern Europe",2022-06-11,0,12,0.357142857142857,10.4285714285714,2022-05-05,NA,NA,1e+05,10549.347,0.000104285714285714
"5648","THA","Thailand","Asia","South-eastern Asia",2022-06-11,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"5649","TUR","Türkiye","Asia","Western Asia",2022-06-11,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"5650","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-06-11,0,0,0,0,2022-06-20,NA,NA,239889.946426095,23893.394,0
"5651","UKR","Ukraine","Europe","Eastern Europe",2022-06-11,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"5652","URY","Uruguay","Americas","Latin America and the Caribbean",2022-06-11,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"5653","USA","United States of America","Americas","Northern America",2022-06-11,12.8179865170081,181.393708145298,10.1709791532356,101.642926631936,2022-04-29,NA,NA,4500000,338289.857,2.25873170293191e-05
"5654","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-06-11,0,1,0,1,2022-05-28,NA,NA,210800,28301.696,4.7438330170778e-06
"5655","VNM","Viet Nam","Asia","South-eastern Asia",2022-06-11,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"5656","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-06-11,0,0,0,0,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0
"5657","ABW","Aruba","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"5658","AND","Andorra","Europe","Southern Europe",2022-06-12,0,0,0,0,2022-06-20,NA,NA,576.577710468845,79.824,0
"5659","ARE","United Arab Emirates","Asia","Western Asia",2022-06-12,0,13,0,13,2022-05-12,NA,NA,96299.5158,9441.129,0.000134995486654358
"5660","ARG","Argentina","Americas","Latin America and the Caribbean",2022-06-12,0,4,0.0714285714285714,3.92857142857143,2022-05-03,NA,NA,205600,45510.318,1.91078376876042e-05
"5661","AUS","Australia","Oceania","Australia and New Zealand",2022-06-12,0,10.9917957684172,0.290298935973571,9.664916692192,2022-05-08,NA,NA,263500,26177.413,3.66790007293814e-05
"5662","AUT","Austria","Europe","Western Europe",2022-06-12,0,13,0.642857142857143,6.35714285714286,2022-05-14,NA,NA,81238.97811776,8939.617,7.8252373484165e-05
"5663","BEL","Belgium","Europe","Western Europe",2022-06-12,3.22203268223187,89.141667182014,4.21884900080303,57.3982994061734,2022-05-10,NA,NA,105923.535897807,11655.93,0.000541884283975852
"5664","BEN","Benin","Africa","Sub-Saharan Africa",2022-06-12,0.074101437707319,3,0.214285714285714,0.896811887290569,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000154622739188029
"5665","BGR","Bulgaria","Europe","Eastern Europe",2022-06-12,0,1,0.0714285714285714,0.214285714285714,2022-06-10,NA,NA,57800,6781.953,3.7073652990608e-06
"5666","BHR","Bahrain","Asia","Western Asia",2022-06-12,0,0,0,0,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0
"5667","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0
"5668","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-06-12,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"5669","BMU","Bermuda","Americas","Northern America",2022-06-12,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"5670","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0
"5671","BRA","Brazil","Americas","Latin America and the Caribbean",2022-06-12,4,24,1.35714285714286,12.9285714285714,2022-05-13,NA,NA,2e+06,215313.498,6.46428571428571e-06
"5672","BRB","Barbados","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"5673","CAN","Canada","Americas","Northern America",2022-06-12,8.02003288481279,246.81739687814,9.26511653451777,187.522722005412,2022-04-28,NA,NA,349800,38454.327,0.00053608554032422
"5674","CHE","Switzerland","Europe","Western Europe",2022-06-12,3.57082351562493,53.6306756381526,2.98875058920372,28.303008909182,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.000353787611364775
"5675","CHL","Chile","Americas","Latin America and the Caribbean",2022-06-12,1,3,0.214285714285714,1.42857142857143,2022-06-02,NA,NA,122600,19603.733,1.16522955022139e-05
"5676","CHN","China","Asia","Eastern Asia",2022-06-12,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"5677","COL","Colombia","Americas","Latin America and the Caribbean",2022-06-12,0,2,0.142857142857143,1.92857142857143,2022-05-30,NA,NA,356700,51874.024,5.40670431334855e-06
"5678","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"5679","CUB","Cuba","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"5680","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-08-09,NA,NA,3029.62765740541,191.163,0
"5681","CYP","Cyprus","Asia","Western Asia",2022-06-12,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"5682","CZE","Czechia","Europe","Eastern Europe",2022-06-12,0,7,0.142857142857143,5.85714285714286,2022-05-09,NA,NA,111094.883774052,10493.986,5.27219855511553e-05
"5683","DEU","Germany","Europe","Western Europe",2022-06-12,48.728556101423,584.68891822465,32.2206045225669,338.88378563829,2022-05-02,NA,NA,750000,83369.843,0.00045184504751772
"5684","DNK","Denmark","Europe","Northern Europe",2022-06-12,1,11,0.571428571428571,5.78571428571429,2022-05-16,NA,NA,50000,5882.261,0.000115714285714286
"5685","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"5686","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-06-12,0,1,0.0714285714285714,0.642857142857143,2022-06-04,NA,NA,89400,18001,7.19079578139981e-06
"5687","EGY","Egypt","Africa","Northern Africa",2022-06-12,0,0,0,0,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0
"5688","ESP","Spain","Europe","Southern Europe",2022-06-12,64.3054073137668,880.248173591651,42.3581477116644,571.423521615865,2022-04-26,NA,NA,890200,47558.63,0.000641904652455477
"5689","EST","Estonia","Europe","Northern Europe",2022-06-12,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"5690","FIN","Finland","Europe","Northern Europe",2022-06-12,0,3,0.0714285714285714,2.85714285714286,2022-05-15,NA,NA,58159.5605503088,5540.745,4.91259361334305e-05
"5691","FRA","France","Europe","Western Europe",2022-06-12,33.7664367046421,361.610728248156,19.186480589154,209.636174904052,2022-05-07,NA,NA,330000,64626.628,0.000635261136072885
"5692","GBR","The United Kingdom","Europe","Northern Europe",2022-06-12,37.3047099450088,819.713553888641,33.5241549572214,574.746332727459,2022-04-17,NA,NA,708621.322760554,67508.936,0.000811076825191257
"5693","GEO","Georgia","Asia","Western Asia",2022-06-12,0,1,0,1,2022-05-29,NA,NA,18500,3744.385,5.40540540540541e-05
"5694","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,0
"5695","GRC","Greece","Europe","Southern Europe",2022-06-12,0,3,0.214285714285714,1.57142857142857,2022-06-02,NA,NA,94000,10384.971,1.67173252279635e-05
"5696","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"5697","GUM","Guam","Oceania","Micronesia",2022-06-12,0,0,0,0,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0
"5698","GUY","Guyana","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"5699","HKG","Hong Kong","Asia","Eastern Asia",2022-06-12,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"5700","HND","Honduras","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"5701","HRV","Croatia","Europe","Southern Europe",2022-06-12,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"5702","HUN","Hungary","Europe","Eastern Europe",2022-06-12,0,8,0.357142857142857,5.42857142857143,2022-05-26,NA,NA,210310.1988,9967.308,2.58122119590304e-05
"5703","IDN","Indonesia","Asia","South-eastern Asia",2022-06-12,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"5704","IND","India","Asia","Southern Asia",2022-06-12,0,0,0,0,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,0
"5705","IRL","Ireland","Europe","Northern Europe",2022-06-12,0,27,1.21428571428571,17.0714285714286,2022-05-16,NA,NA,86500,5023.109,0.000197357555739059
"5706","IRN","Iran","Asia","Southern Asia",2022-06-12,0,0,0,0,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,0
"5707","ISL","Iceland","Europe","Northern Europe",2022-06-12,0.0410026681450201,3.11151899956587,0.222251357111848,1.02767802980602,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.000262550530538363
"5708","ISR","Israel","Asia","Western Asia",2022-06-12,0,6,0.285714285714286,3.85714285714286,2022-05-16,NA,NA,92190.7518,9038.309,4.18387178955933e-05
"5709","ITA","Italy","Europe","Southern Europe",2022-06-12,13.4183775875644,109.750130609152,5.982152186368,62.1014032314179,2022-05-09,NA,NA,426434.30034556,59037.474,0.000145629474882987
"5710","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"5711","JOR","Jordan","Asia","Western Asia",2022-06-12,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0
"5712","JPN","Japan","Asia","Eastern Asia",2022-06-12,0,0,0,0,2022-07-15,NA,NA,7e+05,123951.692,0
"5713","KOR","Republic of Korea","Asia","Eastern Asia",2022-06-12,0,0,0,0,2022-06-19,NA,NA,520231.319373243,51815.81,0
"5714","LBN","Lebanon","Asia","Western Asia",2022-06-12,0,1,0.0714285714285714,0.5,2022-06-06,NA,NA,16500,5489.739,3.03030303030303e-05
"5715","LTU","Lithuania","Europe","Northern Europe",2022-06-12,0,0,0,0,2022-07-26,NA,NA,28866.5134903663,2750.055,0
"5716","LUX","Luxembourg","Europe","Western Europe",2022-06-12,0,1,0.0714285714285714,0.571428571428571,2022-06-05,NA,NA,5885.0710259828,647.599,9.70979906454305e-05
"5717","LVA","Latvia","Europe","Northern Europe",2022-06-12,0,2,0.0714285714285714,1.78571428571429,2022-05-24,NA,NA,19425.7358698135,1850.651,9.19251809909136e-05
"5718","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-22,NA,NA,503.836479112461,31.791,0
"5719","MAR","Morocco","Africa","Northern Africa",2022-06-12,0,2,0.0714285714285714,1.14285714285714,2022-05-26,NA,NA,42000,37457.971,2.72108843537415e-05
"5720","MCO","Monaco","Europe","Western Europe",2022-06-12,0,0,0,0,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0
"5721","MDA","Republic of Moldova","Europe","Eastern Europe",2022-06-12,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"5722","MEX","Mexico","Americas","Latin America and the Caribbean",2022-06-12,0,13,0.857142857142857,7.21428571428571,2022-05-20,NA,NA,1200000,127504.125,6.01190476190476e-06
"5723","MLT","Malta","Europe","Southern Europe",2022-06-12,1,4,0.142857142857143,2.5,2022-05-15,NA,NA,3851.9846274941,533.286,0.000649016089564815
"5724","MNE","Montenegro","Europe","Southern Europe",2022-06-12,0,0,0,0,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0
"5725","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0
"5726","NCL","New Caledonia","Oceania","Melanesia",2022-06-12,0,0,0,0,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0
"5727","NLD","Netherlands","Europe","Western Europe",2022-06-12,19,175,8,111.571428571429,2022-04-27,NA,NA,230000,17564.014,0.000485093167701863
"5728","NOR","Norway","Europe","Northern Europe",2022-06-12,1,8,0.357142857142857,5.07142857142857,2022-05-23,NA,NA,57042.4383237622,5434.319,8.89062375392176e-05
"5729","NZL","New Zealand","Oceania","Australia and New Zealand",2022-06-12,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"5730","PAN","Panama","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"5731","PER","Peru","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"5732","PHL","Philippines","Asia","South-eastern Asia",2022-06-12,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"5733","POL","Poland","Europe","Eastern Europe",2022-06-12,0,9,0.5,6.57142857142857,2022-05-16,NA,NA,840985.7595,39857.145,7.81395938896225e-06
"5734","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-06-12,0,0,0,0,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0
"5735","PRT","Portugal","Europe","Southern Europe",2022-06-12,6.46353231474361,312.191085995676,10.1378007952176,250.750935611385,2022-04-22,NA,NA,74187.6105711891,10270.865,0.00337995702625803
