"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"3785","AUS","Australia","Oceania","Australia and New Zealand",2022-05-22,0,3,0.0714285714285714,2.35714285714286,2022-05-08,263500,26177.413,8.94551368934671e-06
"3786","AUT","Austria","Europe","Western Europe",2022-05-22,0,3,0.214285714285714,1.35714285714286,2022-05-14,81238.97811776,8939.617,1.6705562878642e-05
"3787","BEL","Belgium","Europe","Western Europe",2022-05-22,1.51589098246049,14.7796251768096,1.05568751262926,5.50309709793991,2022-05-10,105923.535897807,11655.93,5.19534874973321e-05
"3788","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-22,0,0,0,0,2022-06-06,5800,13352.864,0
"3789","BGR","Bulgaria","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-06-10,57800,6781.953,0
"3790","BHR","Bahrain","Asia","Western Asia",2022-05-22,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"3791","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-17,2800,409.984,0
"3792","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-07-02,6900,3233.526,0
"3793","BMU","Bermuda","Americas","Northern America",2022-05-22,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3794","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-26,35500,12224.11,0
"3795","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-22,0,2,0.142857142857143,0.857142857142857,2022-05-13,2e+06,215313.498,4.28571428571429e-07
"3796","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-04,2600,281.635,0
"3797","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-22,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3798","CAN","Canada","Americas","Northern America",2022-05-22,4.17521529483486,63.5592243742162,3.5399445981583,38.5239695421029,2022-04-28,349800,38454.327,0.000110131416644091
"3799","CHE","Switzerland","Europe","Western Europe",2022-05-22,0.730845540292686,6.45139617713132,0.460814012652237,2.03477495228299,2022-05-13,80000,8740.472,2.54346869035374e-05
"3800","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-02,122600,19603.733,0
"3801","CHN","China","Asia","Eastern Asia",2022-05-22,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3802","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-22,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3803","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-22,0.805012184610933,68.1612360060499,0.257185139639956,66.107234288487,2021-12-29,194900,99010.212,0.000339185399119995
"3804","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-22,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3805","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-05-30,356700,51874.024,0
"3806","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-13,10100,5180.829,0
"3807","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-17,279200,11212.191,0
"3808","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3809","CYP","Cyprus","Asia","Western Asia",2022-05-22,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3810","CZE","Czechia","Europe","Eastern Europe",2022-05-22,1,4,0.285714285714286,2.35714285714286,2022-05-09,111094.883774052,10493.986,2.12173844291235e-05
"3811","DEU","Germany","Europe","Western Europe",2022-05-22,4,53,3.64285714285714,22.2142857142857,2022-05-02,750000,83369.843,2.96190476190476e-05
"3812","DNK","Denmark","Europe","Northern Europe",2022-05-22,0,2,0.142857142857143,0.785714285714286,2022-05-16,50000,5882.261,1.57142857142857e-05
"3813","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-27,142000,11228.821,0
"3814","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-04,89400,18001,0
"3815","EGY","Egypt","Africa","Northern Africa",2022-05-22,0,0,0,0,2022-08-31,64300,110990.103,0
"3816","ESP","Spain","Europe","Southern Europe",2022-05-22,20.1072435278937,170.364952641414,10.8117823315296,84.3386655507157,2022-04-26,890200,47558.63,9.47412553928507e-05
"3817","EST","Estonia","Europe","Northern Europe",2022-05-22,0,0,0,0,2022-06-16,9000,1326.062,0
"3818","FIN","Finland","Europe","Northern Europe",2022-05-22,0,2,0.142857142857143,0.857142857142857,2022-05-15,58159.5605503088,5540.745,1.47377808400292e-05
"3819","FRA","France","Europe","Western Europe",2022-05-22,10,40,2.78571428571429,14.6428571428571,2022-05-07,330000,64626.628,4.43722943722944e-05
"3820","GBR","The United Kingdom","Europe","Northern Europe",2022-05-22,14.3438646146876,219.258845277967,12.6613460912833,123.591168870008,2022-04-17,708621.322760554,67508.936,0.000174410739417969
"3821","GEO","Georgia","Asia","Western Asia",2022-05-22,0,0,0,0,2022-05-29,18500,3744.385,0
"3822","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-22,0,0,0,0,2022-05-31,54800,33475.87,0
"3823","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3824","GRC","Greece","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-06-02,94000,10384.971,0
"3825","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-16,116500,17843.908,0
"3826","GUM","Guam","Oceania","Micronesia",2022-05-22,0,0,0,0,2022-09-04,2799.9162,171.774,0
"3827","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-15,3300,808.726,0
"3828","HKG","Hong Kong","Asia","Eastern Asia",2022-05-22,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"3829","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-26,40900,10432.86,0
"3830","HRV","Croatia","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-06-19,29500,4030.358,0
"3831","HUN","Hungary","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-05-26,210310.1988,9967.308,0
"3832","IDN","Indonesia","Asia","South-eastern Asia",2022-05-22,0,0,0,0,2022-08-11,754300,275501.339,0
"3833","IND","India","Asia","Southern Asia",2022-05-22,0,0,0,0,2022-07-08,238200,1417173.173,0
"3834","IRL","Ireland","Europe","Northern Europe",2022-05-22,0,3,0.214285714285714,0.857142857142857,2022-05-16,86500,5023.109,9.90916597853014e-06
"3835","IRN","Iran","Asia","Southern Asia",2022-05-22,0,0,0,0,2022-08-09,313924.554014187,88550.57,0
"3836","ISL","Iceland","Europe","Northern Europe",2022-05-22,0,0,0,0,2022-06-06,3914.21044817071,372.899,0
"3837","ISR","Israel","Asia","Western Asia",2022-05-22,0,1,0.0714285714285714,0.5,2022-05-16,92190.7518,9038.309,5.42353750498431e-06
"3838","ITA","Italy","Europe","Southern Europe",2022-05-22,2,18,1.28571428571429,6.85714285714286,2022-05-09,426434.30034556,59037.474,1.60801859784407e-05
"3839","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-03,42400,2827.377,0
"3840","JOR","Jordan","Asia","Western Asia",2022-05-22,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"3841","JPN","Japan","Asia","Eastern Asia",2022-05-22,0,0,0,0,2022-07-15,7e+05,123951.692,0
"3842","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-22,0,0,0,0,2022-06-19,520231.319373243,51815.81,0
"3843","LBN","Lebanon","Asia","Western Asia",2022-05-22,0,0,0,0,2022-06-06,16500,5489.739,0
"3844","LBR","Liberia","Africa","Sub-Saharan Africa",2022-05-22,0,0,0,0,2022-07-16,74600,5302.681,0
"3845","LTU","Lithuania","Europe","Northern Europe",2022-05-22,0,0,0,0,2022-07-26,28866.5134903663,2750.055,0
"3846","LUX","Luxembourg","Europe","Western Europe",2022-05-22,0,0,0,0,2022-06-05,5885.0710259828,647.599,0
"3847","LVA","Latvia","Europe","Northern Europe",2022-05-22,0,0,0,0,2022-05-24,19425.7358698135,1850.651,0
"3848","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-22,503.836479112461,31.791,0
"3849","MAR","Morocco","Africa","Northern Africa",2022-05-22,0,0,0,0,2022-05-26,42000,37457.971,0
"3850","MCO","Monaco","Europe","Western Europe",2022-05-22,0,0,0,0,2022-07-14,331.412888603235,36.469,0
"3851","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-08-06,14600,3272.996,0
"3852","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-22,0,1,0.0714285714285714,0.214285714285714,2022-05-20,1200000,127504.125,1.78571428571429e-07
"3853","MLT","Malta","Europe","Southern Europe",2022-05-22,0,2,0.142857142857143,0.714285714285714,2022-05-15,3851.9846274941,533.286,0.00018543316844709
"3854","MNE","Montenegro","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-07-25,4529.48366200923,627.082,0
"3855","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-08,12384.9859,367.507,0
"3856","NCL","New Caledonia","Oceania","Melanesia",2022-05-22,0,0,0,0,2022-07-05,4726.185,289.95,0
"3857","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-05-22,1,18.9388355170935,0.0714285714285714,18.0102640885221,2022-01-06,240000,218541.212,7.50427670355088e-05
"3858","NLD","Netherlands","Europe","Western Europe",2022-05-22,1,34,2.14285714285714,14.6428571428571,2022-04-27,230000,17564.014,6.36645962732919e-05
"3859","NOR","Norway","Europe","Northern Europe",2022-05-22,0,0,0,0,2022-05-23,57042.4383237622,5434.319,0
"3860","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-22,0,0,0,0,2022-07-05,37500,5185.288,0
"3861","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-28,29600,4408.581,0
"3862","PER","Peru","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-15,260000,34049.588,0
"3863","PHL","Philippines","Asia","South-eastern Asia",2022-05-22,0,0,0,0,2022-07-12,678100,115559.009,0
"3864","POL","Poland","Europe","Eastern Europe",2022-05-22,0,2,0.142857142857143,0.857142857142857,2022-05-16,840985.7595,39857.145,1.01921209421247e-06
"3865","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-06-22,109606.1159,3252.407,0
"3866","PRT","Portugal","Europe","Southern Europe",2022-05-22,3.99776182640567,95.8400027074903,5.70285733624931,51.0985629613166,2022-04-22,74187.6105711891,10270.865,0.000688774885292786
"3867","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-18,27700,6780.744,0
"3868","QAT","Qatar","Asia","Western Asia",2022-05-22,0,0,0,0,2022-07-09,27490.2444,2695.122,0
"3869","ROU","Romania","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-06-02,10500,19659.267,0
"3870","RUS","Russia","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-07-05,1532011.64928064,144713.314,0
"3871","SAU","Saudi Arabia","Asia","Western Asia",2022-05-22,0,0,0,0,2022-07-03,371369.964,36408.82,0
"3872","SDN","Sudan","Africa","Northern Africa",2022-05-22,0,0,0,0,2022-07-09,132000,46874.204,0
"3873","SGP","Singapore","Asia","South-eastern Asia",2022-05-22,0,0,0,0,2022-06-14,97403.7307,5975.689,0
"3874","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-08-22,54100,6336.392,0
"3875","SMR","San Marino","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"3876","SRB","Serbia","Europe","Southern Europe",2022-05-22,0,0,0,0,2022-06-03,40000,7221.365,0
"3877","SVK","Slovakia","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-06-23,119076.8583,5643.453,0
"3878","SVN","Slovenia","Europe","Southern Europe",2022-05-22,0,2,0.142857142857143,0.642857142857143,2022-05-18,15311.8711173472,2119.844,4.19842315762987e-05
"3879","SWE","Sweden","Europe","Northern Europe",2022-05-22,0,4,0.214285714285714,2.85714285714286,2022-05-05,1e+05,10549.347,2.85714285714286e-05
"3880","THA","Thailand","Asia","South-eastern Asia",2022-05-22,0,0,0,0,2022-07-09,527900,71697.03,0
"3881","TUR","Türkiye","Asia","Western Asia",2022-05-22,0,0,0,0,2022-06-25,870480.6582,85341.241,0
"3882","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-22,0,0,0,0,2022-06-20,239889.946426095,23893.394,0
"3883","UKR","Ukraine","Europe","Eastern Europe",2022-05-22,0,0,0,0,2022-08-26,179400,39701.739,0
"3884","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-07-20,28600,3422.794,0
"3885","USA","United States of America","Americas","Northern America",2022-05-22,2,23,1.28571428571429,13.2142857142857,2022-04-29,4500000,338289.857,2.93650793650794e-06
"3886","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-22,0,0,0,0,2022-05-28,210800,28301.696,0
"3887","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-22,0,0,0,0,2022-09-18,256000,98186.856,0
"3888","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-22,0,0,0,0,2022-06-16,309700,59893.885,0
"3889","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-08-09,3587.1965,106.445,0
"3890","AND","Andorra","Europe","Southern Europe",2022-05-23,0,0,0,0,2022-06-20,576.577710468845,79.824,0
"3891","ARE","United Arab Emirates","Asia","Western Asia",2022-05-23,0,13,0.928571428571429,6.28571428571429,2022-05-12,96299.5158,9441.129,6.52725429977114e-05
"3892","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-23,0,2,0.0714285714285714,1.64285714285714,2022-05-03,205600,45510.318,7.9905503057254e-06
"3893","AUS","Australia","Oceania","Australia and New Zealand",2022-05-23,0,3,0.0714285714285714,2.42857142857143,2022-05-08,263500,26177.413,9.21658986175115e-06
"3894","AUT","Austria","Europe","Western Europe",2022-05-23,0,3,0.214285714285714,1.57142857142857,2022-05-14,81238.97811776,8939.617,1.93432833331644e-05
"3895","BEL","Belgium","Europe","Western Europe",2022-05-23,1.71967278301681,16.4992979598264,1.17852128284474,6.68161838078465,2022-05-10,105923.535897807,11655.93,6.30796387615966e-05
"3896","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-23,0,0,0,0,2022-06-06,5800,13352.864,0
"3897","BGR","Bulgaria","Europe","Eastern Europe",2022-05-23,0,0,0,0,2022-06-10,57800,6781.953,0
"3898","BHR","Bahrain","Asia","Western Asia",2022-05-23,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"3899","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-06-17,2800,409.984,0
"3900","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-23,0,0,0,0,2022-07-02,6900,3233.526,0
"3901","BMU","Bermuda","Americas","Northern America",2022-05-23,0,0,0,0,2022-07-16,718.819322375309,64.184,0
"3902","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-26,35500,12224.11,0
"3903","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-23,0,2,0.142857142857143,1,2022-05-13,2e+06,215313.498,5e-07
"3904","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-04,2600,281.635,0
"3905","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-05-23,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"3906","CAN","Canada","Americas","Northern America",2022-05-23,10.1528847429903,73.7121091172065,4.12229350837189,42.6462630504748,2022-04-28,349800,38454.327,0.000121916132219768
"3907","CHE","Switzerland","Europe","Western Europe",2022-05-23,0.425274107290613,6.87667028442193,0.491190734601567,2.52596568688456,2022-05-13,80000,8740.472,3.1574571086057e-05
"3908","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-06-02,122600,19603.733,0
"3909","CHN","China","Asia","Eastern Asia",2022-05-23,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"3910","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-05-23,0,3.06837510102476,0,3.06837510102476,2022-02-09,7000,27914.536,0.000438339300146394
"3911","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-05-23,0.821751197935251,68.9829872039851,0.315881653778188,66.4231159422652,2021-12-29,194900,99010.212,0.000340806136184018
"3912","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-05-23,0,2.07614712336262,0,2.07614712336262,2022-04-05,1300,5970.424,0.00159703624874048
"3913","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-05-30,356700,51874.024,0
"3914","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-13,10100,5180.829,0
"3915","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-08-17,279200,11212.191,0
"3916","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-08-09,3029.62765740541,191.163,0
"3917","CYP","Cyprus","Asia","Western Asia",2022-05-23,0,0,0,0,2022-07-26,12765.1776,1251.488,0
"3918","CZE","Czechia","Europe","Eastern Europe",2022-05-23,0,4,0.214285714285714,2.57142857142857,2022-05-09,111094.883774052,10493.986,2.31462375590438e-05
"3919","DEU","Germany","Europe","Western Europe",2022-05-23,5,58,3.92857142857143,26.1428571428571,2022-05-02,750000,83369.843,3.48571428571429e-05
"3920","DNK","Denmark","Europe","Northern Europe",2022-05-23,0,2,0.142857142857143,0.928571428571429,2022-05-16,50000,5882.261,1.85714285714286e-05
"3921","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-06-27,142000,11228.821,0
"3922","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-06-04,89400,18001,0
"3923","EGY","Egypt","Africa","Northern Africa",2022-05-23,0,0,0,0,2022-08-31,64300,110990.103,0
"3924","ESP","Spain","Europe","Southern Europe",2022-05-23,17,187.364952641414,11.5974966172439,95.9361621679595,2022-04-26,890200,47558.63,0.000107769222835272
"3925","EST","Estonia","Europe","Northern Europe",2022-05-23,0,0,0,0,2022-06-16,9000,1326.062,0
"3926","FIN","Finland","Europe","Northern Europe",2022-05-23,0,2,0.142857142857143,1,2022-05-15,58159.5605503088,5540.745,1.71940776467007e-05
"3927","FRA","France","Europe","Western Europe",2022-05-23,8,48,3.21428571428571,17.8571428571429,2022-05-07,330000,64626.628,5.41125541125541e-05
"3928","GBR","The United Kingdom","Europe","Northern Europe",2022-05-23,23.5880392538751,242.846884531842,13.631920323703,137.223089193711,2022-04-17,708621.322760554,67508.936,0.000193647982054978
"3929","GEO","Georgia","Asia","Western Asia",2022-05-23,0,0,0,0,2022-05-29,18500,3744.385,0
"3930","GHA","Ghana","Africa","Sub-Saharan Africa",2022-05-23,0,0,0,0,2022-05-31,54800,33475.87,0
"3931","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-18,13336.8424,395.752,0
"3932","GRC","Greece","Europe","Southern Europe",2022-05-23,0,0,0,0,2022-06-02,94000,10384.971,0
"3933","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-16,116500,17843.908,0
"3934","GUM","Guam","Oceania","Micronesia",2022-05-23,0,0,0,0,2022-09-04,2799.9162,171.774,0
"3935","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-08-15,3300,808.726,0
"3936","HKG","Hong Kong","Asia","Eastern Asia",2022-05-23,0,0,0,0,2022-08-30,122068.4995,7488.865,0
"3937","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-23,0,0,0,0,2022-07-26,40900,10432.86,0
"3938","HRV","Croatia","Europe","Southern Europe",2022-05-23,0,0,0,0,2022-06-19,29500,4030.358,0
"3939","HUN","Hungary","Europe","Eastern Europe",2022-05-23,0,0,0,0,2022-05-26,210310.1988,9967.308,0
