"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"2078","PRT","Portugal","Europe","Southern Europe",2022-05-07,6,14,0.928571428571429,4.21428571428571,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0000740757846518839
"2079","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"2080","QAT","Qatar","Asia","Western Asia",2022-05-07,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"2081","ROU","Romania","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"2082","RUS","Russia","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0
"2083","SAU","Saudi Arabia","Asia","Western Asia",2022-05-07,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"2084","SDN","Sudan","Africa","Northern Africa",2022-05-07,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"2085","SGP","Singapore","Asia","South-eastern Asia",2022-05-07,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"2086","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"2087","SMR","San Marino","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"2088","SRB","Serbia","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"2089","SVK","Slovakia","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"2090","SVN","Slovenia","Europe","Southern Europe",2022-05-07,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
"2091","SWE","Sweden","Europe","Northern Europe",2022-05-07,0,1,0.0714285714285714,0.214285714285714,2022-05-05,NA,NA,100000,10549.347,0.00000214285714285714
"2092","THA","Thailand","Asia","South-eastern Asia",2022-05-07,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"2093","TUR","Türkiye","Asia","Western Asia",2022-05-07,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"2094","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-07,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"2095","UKR","Ukraine","Europe","Eastern Europe",2022-05-07,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"2096","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"2097","USA","United States of America","Americas","Northern America",2022-05-07,1,5,0.357142857142857,1.78571428571429,2022-04-29,NA,NA,4500000,338289.857,0.000000396825396825397
"2098","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-07,0,0,0,0,2022-05-28,NA,NA,210800,28301.696,0
"2099","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-07,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"2100","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-07,0,0,0,0,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0
"2101","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"2102","AND","Andorra","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"2103","ARE","United Arab Emirates","Asia","Western Asia",2022-05-08,0,0,0,0,2022-05-12,NA,NA,96299.5158,9441.129,0
"2104","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-08,0,1,0.0714285714285714,0.428571428571429,2022-05-03,NA,NA,205600,45510.318,0.00000208449138410228
"2105","AUS","Australia","Oceania","Australia and New Zealand",2022-05-08,2,2,0.142857142857143,0.142857142857143,2022-05-08,NA,NA,263500,26177.413,0.000000542152344808891
"2106","AUT","Austria","Europe","Western Europe",2022-05-08,0,0,0,0,2022-05-14,NA,NA,81122.0291128488,8939.617,0
"2107","BEL","Belgium","Europe","Western Europe",2022-05-08,0,0,0,0,2022-05-10,NA,NA,105771.051802032,11655.93,0
"2108","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-08,0,0,0,0,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0
"2109","BGR","Bulgaria","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"2110","BHR","Bahrain","Asia","Western Asia",2022-05-08,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"2111","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0
"2112","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"2113","BMU","Bermuda","Americas","Northern America",2022-05-08,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"2114","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0
"2115","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"2116","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"2117","CAN","Canada","Americas","Northern America",2022-05-08,0,14,1,6.35714285714286,2022-04-28,NA,NA,349800,38454.327,0.0000181736502491219
"2118","CHE","Switzerland","Europe","Western Europe",2022-05-08,0,0,0,0,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0
"2119","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"2120","CHN","China","Asia","Eastern Asia",2022-05-08,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"2121","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"2122","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"2123","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"2124","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"2125","CYP","Cyprus","Asia","Western Asia",2022-05-08,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"2126","CZE","Czechia","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-05-09,NA,NA,221423.1046,10493.986,0
"2127","DEU","Germany","Europe","Western Europe",2022-05-08,0,2,0.142857142857143,0.857142857142857,2022-05-02,NA,NA,750000,83369.843,0.00000114285714285714
"2128","DNK","Denmark","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"2129","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"2130","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"2131","EGY","Egypt","Africa","Northern Africa",2022-05-08,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"2132","ESP","Spain","Europe","Southern Europe",2022-05-08,2,19,1.35714285714286,6.35714285714286,2022-04-26,NA,NA,890200,47558.63,0.00000714125236704432
"2133","EST","Estonia","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"2134","FIN","Finland","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"2135","FRA","France","Europe","Western Europe",2022-05-08,0,1,0.0714285714285714,0.142857142857143,2022-05-07,NA,NA,330000,64626.628,0.000000432900432900433
"2136","GBR","The United Kingdom","Europe","Northern Europe",2022-05-08,3,42,2.64285714285714,19.5714285714286,2022-04-17,NA,NA,606884.831116308,67508.936,0.0000322489994278301
"2137","GEO","Georgia","Asia","Western Asia",2022-05-08,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"2138","GRC","Greece","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"2139","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"2140","GUM","Guam","Oceania","Micronesia",2022-05-08,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"2141","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"2142","HKG","Hong Kong","Asia","Eastern Asia",2022-05-08,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"2143","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"2144","HRV","Croatia","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"2145","HUN","Hungary","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"2146","IDN","Indonesia","Asia","South-eastern Asia",2022-05-08,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"2147","IND","India","Asia","Southern Asia",2022-05-08,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0
"2148","IRL","Ireland","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-05-16,NA,NA,86500,5023.109,0
"2149","IRN","Iran","Asia","Southern Asia",2022-05-08,0,0,0,0,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0
"2150","ISL","Iceland","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0
"2151","ISR","Israel","Asia","Western Asia",2022-05-08,0,0,0,0,2022-05-16,NA,NA,92190.7518,9038.309,0
"2152","ITA","Italy","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-05-09,NA,NA,327015.593312345,59037.474,0
"2153","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-03,NA,NA,42400,2827.377,0
"2154","JOR","Jordan","Asia","Western Asia",2022-05-08,0,0,0,0,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0
"2155","JPN","Japan","Asia","Eastern Asia",2022-05-08,0,0,0,0,2022-07-15,NA,NA,700000,123951.692,0
"2156","KOR","Republic of Korea","Asia","Eastern Asia",2022-05-08,0,0,0,0,2022-06-19,NA,NA,844597.703,51815.81,0
"2157","LBN","Lebanon","Asia","Western Asia",2022-05-08,0,0,0,0,2022-06-06,NA,NA,16500,5489.739,0
"2158","LTU","Lithuania","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-07-26,NA,NA,24722.1592151231,2750.055,0
"2159","LUX","Luxembourg","Europe","Western Europe",2022-05-08,0,0,0,0,2022-06-05,NA,NA,5876.59906810905,647.599,0
"2160","LVA","Latvia","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-05-24,NA,NA,16636.7904182378,1850.651,0
"2161","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-22,NA,NA,1071.3567,31.791,0
"2162","MAR","Morocco","Africa","Northern Africa",2022-05-08,0,0,0,0,2022-05-26,NA,NA,42000,37457.971,0
"2163","MCO","Monaco","Europe","Western Europe",2022-05-08,0,0,0,0,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0
"2164","MDA","Republic of Moldova","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-08-06,NA,NA,14600,3272.996,0
"2165","MEX","Mexico","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-05-20,NA,NA,1200000,127504.125,0
"2166","MLT","Malta","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-05-15,NA,NA,2953.93460931555,533.286,0
"2167","MNE","Montenegro","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0
"2168","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0
"2169","NCL","New Caledonia","Oceania","Melanesia",2022-05-08,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0
"2170","NLD","Netherlands","Europe","Western Europe",2022-05-08,0,4,0.285714285714286,2.57142857142857,2022-04-27,NA,NA,230000,17564.014,0.0000111801242236025
"2171","NOR","Norway","Europe","Northern Europe",2022-05-08,0,0,0,0,2022-05-23,NA,NA,48852.8773220059,5434.319,0
"2172","NZL","New Zealand","Oceania","Australia and New Zealand",2022-05-08,0,0,0,0,2022-07-06,NA,NA,37500,5185.288,0
"2173","PAN","Panama","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-28,NA,NA,29600,4408.581,0
"2174","PER","Peru","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-15,NA,NA,260000,34049.588,0
"2175","PHL","Philippines","Asia","South-eastern Asia",2022-05-08,0,0,0,0,2022-07-12,NA,NA,678100,115559.009,0
"2176","POL","Poland","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-05-16,NA,NA,840985.7595,39857.145,0
"2177","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0
"2178","PRT","Portugal","Europe","Southern Europe",2022-05-08,2,16,1.07142857142857,5.28571428571429,2022-04-22,NA,NA,56891.5433578001,10270.865,0.0000929086112582951
"2179","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0
"2180","QAT","Qatar","Asia","Western Asia",2022-05-08,0,0,0,0,2022-07-09,NA,NA,27490.2444,2695.122,0
"2181","ROU","Romania","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-06-02,NA,NA,10500,19659.267,0
"2182","RUS","Russia","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0
"2183","SAU","Saudi Arabia","Asia","Western Asia",2022-05-08,0,0,0,0,2022-07-03,NA,NA,371369.964,36408.82,0
"2184","SDN","Sudan","Africa","Northern Africa",2022-05-08,0,0,0,0,2022-07-09,NA,NA,132000,46874.204,0
"2185","SGP","Singapore","Asia","South-eastern Asia",2022-05-08,0,0,0,0,2022-06-14,NA,NA,97403.7307,5975.689,0
"2186","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-08-22,NA,NA,54100,6336.392,0
"2187","SMR","San Marino","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"2188","SRB","Serbia","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-06-03,NA,NA,40000,7221.365,0
"2189","SVK","Slovakia","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-06-23,NA,NA,119076.8583,5643.453,0
"2190","SVN","Slovenia","Europe","Southern Europe",2022-05-08,0,0,0,0,2022-05-18,NA,NA,11742.0681547048,2119.844,0
"2191","SWE","Sweden","Europe","Northern Europe",2022-05-08,0,1,0.0714285714285714,0.285714285714286,2022-05-05,NA,NA,100000,10549.347,0.00000285714285714286
"2192","THA","Thailand","Asia","South-eastern Asia",2022-05-08,0,0,0,0,2022-07-09,NA,NA,527900,71697.03,0
"2193","TUR","Türkiye","Asia","Western Asia",2022-05-08,0,0,0,0,2022-06-25,NA,NA,870480.6582,85341.241,0
"2194","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-05-08,0,0,0,0,2022-06-20,NA,NA,389462.3222,23893.394,0
"2195","UKR","Ukraine","Europe","Eastern Europe",2022-05-08,0,0,0,0,2022-08-26,NA,NA,179400,39701.739,0
"2196","URY","Uruguay","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-07-20,NA,NA,28600,3422.794,0
"2197","USA","United States of America","Americas","Northern America",2022-05-08,0,5,0.357142857142857,2.14285714285714,2022-04-29,NA,NA,4500000,338289.857,0.000000476190476190476
"2198","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-05-08,0,0,0,0,2022-05-28,NA,NA,210800,28301.696,0
"2199","VNM","Viet Nam","Asia","South-eastern Asia",2022-05-08,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"2200","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-05-08,0,0,0,0,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0
"2201","ABW","Aruba","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-08-09,NA,NA,3587.1965,106.445,0
"2202","AND","Andorra","Europe","Southern Europe",2022-05-09,0,0,0,0,2022-06-20,NA,NA,442.154634200044,79.824,0
"2203","ARE","United Arab Emirates","Asia","Western Asia",2022-05-09,0,0,0,0,2022-05-12,NA,NA,96299.5158,9441.129,0
"2204","ARG","Argentina","Americas","Latin America and the Caribbean",2022-05-09,0,1,0.0714285714285714,0.5,2022-05-03,NA,NA,205600,45510.318,0.00000243190661478599
"2205","AUS","Australia","Oceania","Australia and New Zealand",2022-05-09,0,2,0.142857142857143,0.285714285714286,2022-05-08,NA,NA,263500,26177.413,0.00000108430468961778
"2206","AUT","Austria","Europe","Western Europe",2022-05-09,0,0,0,0,2022-05-14,NA,NA,81122.0291128488,8939.617,0
"2207","BEL","Belgium","Europe","Western Europe",2022-05-09,0,0,0,0,2022-05-10,NA,NA,105771.051802032,11655.93,0
"2208","BEN","Benin","Africa","Sub-Saharan Africa",2022-05-09,0,0,0,0,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0
"2209","BGR","Bulgaria","Europe","Eastern Europe",2022-05-09,0,0,0,0,2022-06-10,NA,NA,57800,6781.953,0
"2210","BHR","Bahrain","Asia","Western Asia",2022-05-09,0,0,0,0,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0
"2211","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0
"2212","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-05-09,0,0,0,0,2022-07-02,NA,NA,6900,3233.526,0
"2213","BMU","Bermuda","Americas","Northern America",2022-05-09,0,0,0,0,2022-07-16,NA,NA,718.819322375309,64.184,0
"2214","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0
"2215","BRA","Brazil","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-05-13,NA,NA,2000000,215313.498,0
"2216","BRB","Barbados","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-07-04,NA,NA,2600,281.635,0
"2217","CAN","Canada","Americas","Northern America",2022-05-09,2,16,1.14285714285714,7.5,2022-04-28,NA,NA,349800,38454.327,0.0000214408233276158
"2218","CHE","Switzerland","Europe","Western Europe",2022-05-09,0,0,0,0,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0
"2219","CHL","Chile","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-06-02,NA,NA,122600,19603.733,0
"2220","CHN","China","Asia","Eastern Asia",2022-05-09,0,0,0,0,2022-09-09,NA,NA,23241963.5931,1425887.337,0
"2221","COL","Colombia","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-05-30,NA,NA,356700,51874.024,0
"2222","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-07-13,NA,NA,10100,5180.829,0
"2223","CUB","Cuba","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-08-17,NA,NA,279200,11212.191,0
"2224","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-08-09,NA,NA,6442.1931,191.163,0
"2225","CYP","Cyprus","Asia","Western Asia",2022-05-09,0,0,0,0,2022-07-26,NA,NA,12765.1776,1251.488,0
"2226","CZE","Czechia","Europe","Eastern Europe",2022-05-09,1,1,0.0714285714285714,0.0714285714285714,2022-05-09,NA,NA,221423.1046,10493.986,0.000000322588609520252
"2227","DEU","Germany","Europe","Western Europe",2022-05-09,1,3,0.214285714285714,1.07142857142857,2022-05-02,NA,NA,750000,83369.843,0.00000142857142857143
"2228","DNK","Denmark","Europe","Northern Europe",2022-05-09,0,0,0,0,2022-05-16,NA,NA,50000,5882.261,0
"2229","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-06-27,NA,NA,142000,11228.821,0
"2230","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-06-04,NA,NA,89400,18001,0
"2231","EGY","Egypt","Africa","Northern Africa",2022-05-09,0,0,0,0,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0
"2232","ESP","Spain","Europe","Southern Europe",2022-05-09,6,25,1.78571428571429,8.14285714285714,2022-04-26,NA,NA,890200,47558.63,0.00000914722213306801
"2233","EST","Estonia","Europe","Northern Europe",2022-05-09,0,0,0,0,2022-06-16,NA,NA,9000,1326.062,0
"2234","FIN","Finland","Europe","Northern Europe",2022-05-09,0,0,0,0,2022-05-15,NA,NA,49809.6147387589,5540.745,0
"2235","FRA","France","Europe","Western Europe",2022-05-09,2,3,0.214285714285714,0.357142857142857,2022-05-07,NA,NA,330000,64626.628,0.00000108225108225108
"2236","GBR","The United Kingdom","Europe","Northern Europe",2022-05-09,10,52,3.28571428571429,22.8571428571429,2022-04-17,NA,NA,606884.831116308,67508.936,0.000037663065025203
"2237","GEO","Georgia","Asia","Western Asia",2022-05-09,0,0,0,0,2022-05-29,NA,NA,18500,3744.385,0
"2238","GRC","Greece","Europe","Southern Europe",2022-05-09,0,0,0,0,2022-06-02,NA,NA,94000,10384.971,0
"2239","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-07-16,NA,NA,116500,17843.908,0
"2240","GUM","Guam","Oceania","Micronesia",2022-05-09,0,0,0,0,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0
"2241","GUY","Guyana","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-08-15,NA,NA,3300,808.726,0
"2242","HKG","Hong Kong","Asia","Eastern Asia",2022-05-09,0,0,0,0,2022-08-30,NA,NA,122068.4995,7488.865,0
"2243","HND","Honduras","Americas","Latin America and the Caribbean",2022-05-09,0,0,0,0,2022-07-26,NA,NA,40900,10432.86,0
"2244","HRV","Croatia","Europe","Southern Europe",2022-05-09,0,0,0,0,2022-06-19,NA,NA,29500,4030.358,0
"2245","HUN","Hungary","Europe","Eastern Europe",2022-05-09,0,0,0,0,2022-05-26,NA,NA,210310.1988,9967.308,0
"2246","IDN","Indonesia","Asia","South-eastern Asia",2022-05-09,0,0,0,0,2022-08-11,NA,NA,754300,275501.339,0
"2247","IND","India","Asia","Southern Asia",2022-05-09,0,0,0,0,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0
