,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
772,SWE,Sweden,Europe,Northern Europe,2022/06/14,0,6,0.142857143,5.214285714,2022/05/18,1.00E+05,10549.347,5.21E-05,,,
773,USA,United States,Americas,Northern America,2022/06/14,14,65,0,0,2022/06/03,4500000,338289.857,0,,,
774,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/06/14,0,0,0,0,2022/06/14,210800,28301.696,0,,,
775,ARE,United Arab Emirates,Asia,Western Asia,2022/06/15,0,13,0.642857143,10.85714286,2022/05/24,96299.5158,9441.129,0.000112743,,,
776,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/15,0,3,0,0,2022/06/03,205600,45510.318,0,,,
777,AUS,Australia,Oceania,Australia and New Zealand,2022/06/15,1,8,0.428571429,6.071428571,2022/05/20,263500,26177.413,2.30E-05,,,
778,AUT,Austria,Europe,Western Europe,2022/06/15,0,4,0.214285714,1.642857143,2022/05/23,81238.97812,8939.617,2.02E-05,,,
779,BEL,Belgium,Europe,Western Europe,2022/06/15,18,52,3,23.71428571,2022/05/19,105923.5359,11655.93,0.000223881,,,
780,BEN,Benin,Africa,Sub-Saharan Africa,2022/06/15,3,3,0,0,2022/06/15,5800,13352.864,0,,,
781,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/15,0,3,0,0,2022/06/10,2.00E+06,215313.498,0,,,
782,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/15,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
783,CAN,Canada,Americas,Northern America,2022/06/15,42,154,0,0,2022/06/03,349800,38454.327,0,,,
784,CHE,Switzerland,Europe,Western Europe,2022/06/15,8,28,1.714285714,12.07142857,2022/05/21,80000,8740.472,0.000150893,,,
785,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/15,0,3,0,0,2022/06/13,7000,27914.536,0,,,
786,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/15,0,10,0,0,2022/06/13,194900,99010.212,0,,,
787,COG,Congo,Africa,Sub-Saharan Africa,2022/06/15,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
788,CZE,Czechia,Europe,Eastern Europe,2022/06/15,0,6,0.071428571,5.928571429,2022/05/24,111094.8838,10493.986,5.34E-05,,,
789,DEU,Germany,Europe,Western Europe,2022/06/15,34,263,15.64285714,129.7857143,2022/05/20,750000,83369.843,0.000173048,,,
790,DNK,Denmark,Europe,Northern Europe,2022/06/15,0,7,0.357142857,3.357142857,2022/05/23,50000,5882.261,6.71E-05,,,
791,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/06/15,0,0,0,0,2022/06/14,89400,18001,0,,,
792,ESP,Spain,Europe,Southern Europe,2022/06/15,0,313,12.21428571,226.5714286,2022/05/18,890200,47558.63,0.000254517,,,
793,FIN,Finland,Europe,Northern Europe,2022/06/15,0,3,0.142857143,2.071428571,2022/05/20,58159.56055,5540.745,3.56E-05,,,
794,FRA,France,Europe,Western Europe,2022/06/15,0,125,7.714285714,73.64285714,2022/05/19,330000,64626.628,0.00022316,,,
795,GBR,United Kingdom,Europe,Northern Europe,2022/06/15,54,524,23.42857143,335,2022/05/07,708621.3228,67508.936,0.000472749,,,
796,GEO,Georgia,Asia,Western Asia,2022/06/15,1,1,0,0,2022/06/15,18500,3744.385,0,,,
797,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/15,0,5,0,0,2022/06/13,54800,33475.87,0,,,
798,GIB,Gibraltar,Europe,Southern Europe,2022/06/15,0,1,0.071428571,1,2022/06/02,235.8273911,32.649,0.00424039,,,
799,GRC,Greece,Europe,Southern Europe,2022/06/15,0,2,0,0,2022/06/09,94000,10384.971,0,,,
800,HUN,Hungary,Europe,Eastern Europe,2022/06/15,2,5,0.285714286,1.714285714,2022/05/31,210310.1988,9967.308,8.15E-06,,,
801,IRL,Ireland,Europe,Northern Europe,2022/06/15,0,14,0.357142857,11.57142857,2022/05/16,86500,5023.109,0.000133774,,,
802,ISL,Iceland,Europe,Northern Europe,2022/06/15,0,3,0,0,2022/06/09,3914.210448,372.899,0,,,
803,ISR,Israel,Asia,Western Asia,2022/06/15,1,5,0.214285714,3.071428571,2022/05/21,92190.7518,9038.309,3.33E-05,,,
804,ITA,Italy,Europe,Southern Europe,2022/06/15,19,48,2.428571429,23.28571429,2022/05/19,426434.3003,59037.474,5.46E-05,,,
805,LVA,Latvia,Europe,Northern Europe,2022/06/15,0,2,0,0,2022/06/03,19425.73587,1850.651,0,,,
806,MAR,Morocco,Africa,Northern Africa,2022/06/15,0,1,0.071428571,1,2022/06/02,42000,37457.971,2.38E-05,,,
807,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/15,2,4,0,0,2022/06/03,1200000,127504.125,0,,,
808,MLT,Malta,Europe,Southern Europe,2022/06/15,1,2,0.071428571,1.071428571,2022/05/30,3851.984627,533.286,0.00027815,,,
809,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/15,0,36,1.071428571,30.28571429,2022/05/01,240000,218541.212,0.00012619,,,
810,NLD,Netherlands,Europe,Western Europe,2022/06/15,0,80,3.857142857,52.42857143,2022/05/22,230000,17564.014,0.00022795,,,
811,NOR,Norway,Europe,Northern Europe,2022/06/15,0,2,0,2,2022/05/31,57042.43832,5434.319,3.51E-05,,,
812,POL,Poland,Europe,Eastern Europe,2022/06/15,0,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
813,PRT,Portugal,Europe,Southern Europe,2022/06/15,10,241,8.714285714,185.2857143,2022/05/17,74187.61057,10270.865,0.002497529,,,
814,ROU,Romania,Europe,Eastern Europe,2022/06/15,1,3,0,0,2022/06/14,10500,19659.267,0,,,
815,SVN,Slovenia,Europe,Southern Europe,2022/06/15,0,7,0.357142857,5.357142857,2022/05/24,15311.87112,2119.844,0.000349869,,,
816,SWE,Sweden,Europe,Northern Europe,2022/06/15,4,10,0.428571429,5.642857143,2022/05/18,1.00E+05,10549.347,5.64E-05,,,
817,USA,United States,Americas,Northern America,2022/06/15,0,65,0,0,2022/06/03,4500000,338289.857,0,,,
818,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/06/15,1,1,0,0,2022/06/14,210800,28301.696,0,,,
819,ARE,United Arab Emirates,Asia,Western Asia,2022/06/16,0,13,0.357142857,11.21428571,2022/05/24,96299.5158,9441.129,0.000116452,,,
820,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/16,0,3,0.214285714,2.357142857,2022/06/03,205600,45510.318,1.15E-05,,,
821,AUS,Australia,Oceania,Australia and New Zealand,2022/06/16,0,8,0.357142857,6.428571429,2022/05/20,263500,26177.413,2.44E-05,,,
822,AUT,Austria,Europe,Western Europe,2022/06/16,0,4,0.214285714,1.857142857,2022/05/23,81238.97812,8939.617,2.29E-05,,,
823,BEL,Belgium,Europe,Western Europe,2022/06/16,0,52,2.714285714,26.42857143,2022/05/19,105923.5359,11655.93,0.000249506,,,
824,BEN,Benin,Africa,Sub-Saharan Africa,2022/06/16,0,3,0,0,2022/06/15,5800,13352.864,0,,,
825,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/16,2,5,0,0,2022/06/10,2.00E+06,215313.498,0,,,
826,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/16,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
827,CAN,Canada,Americas,Northern America,2022/06/16,5,159,11.35714286,101.2857143,2022/06/03,349800,38454.327,0.000289553,,,
828,CHE,Switzerland,Europe,Western Europe,2022/06/16,2,30,1.857142857,13.92857143,2022/05/21,80000,8740.472,0.000174107,,,
829,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/16,0,3,0,0,2022/06/13,7000,27914.536,0,,,
830,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/16,0,10,0,0,2022/06/13,194900,99010.212,0,,,
831,COG,Congo,Africa,Sub-Saharan Africa,2022/06/16,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
832,CZE,Czechia,Europe,Eastern Europe,2022/06/16,0,6,0.071428571,6,2022/05/24,111094.8838,10493.986,5.40E-05,,,
833,DEU,Germany,Europe,Western Europe,2022/06/16,42,305,17.71428571,147.5,2022/05/20,750000,83369.843,0.000196667,,,
834,DNK,Denmark,Europe,Northern Europe,2022/06/16,1,8,0.428571429,3.785714286,2022/05/23,50000,5882.261,7.57E-05,,,
835,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/06/16,0,0,0,0,2022/06/14,89400,18001,0,,,
836,ESP,Spain,Europe,Southern Europe,2022/06/16,0,313,11.21428571,237.7857143,2022/05/18,890200,47558.63,0.000267115,,,
837,FIN,Finland,Europe,Northern Europe,2022/06/16,0,3,0.142857143,2.214285714,2022/05/20,58159.56055,5540.745,3.81E-05,,,
838,FRA,France,Europe,Western Europe,2022/06/16,58,183,10.71428571,84.35714286,2022/05/19,330000,64626.628,0.000255628,,,
839,GBR,United Kingdom,Europe,Northern Europe,2022/06/16,0,524,22.64285714,357.6428571,2022/05/07,708621.3228,67508.936,0.000504702,,,
840,GEO,Georgia,Asia,Western Asia,2022/06/16,0,1,0,0,2022/06/15,18500,3744.385,0,,,
841,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/16,0,5,0,0,2022/06/13,54800,33475.87,0,,,
842,GIB,Gibraltar,Europe,Southern Europe,2022/06/16,0,1,0,1,2022/06/02,235.8273911,32.649,0.00424039,,,
843,GRC,Greece,Europe,Southern Europe,2022/06/16,0,2,0,0,2022/06/09,94000,10384.971,0,,,
844,HUN,Hungary,Europe,Eastern Europe,2022/06/16,1,6,0.357142857,2.071428571,2022/05/31,210310.1988,9967.308,9.85E-06,,,
845,IRL,Ireland,Europe,Northern Europe,2022/06/16,0,14,0.357142857,11.92857143,2022/05/16,86500,5023.109,0.000137903,,,
846,ISL,Iceland,Europe,Northern Europe,2022/06/16,0,3,0,0,2022/06/09,3914.210448,372.899,0,,,
847,ISR,Israel,Asia,Western Asia,2022/06/16,1,6,0.285714286,3.357142857,2022/05/21,92190.7518,9038.309,3.64E-05,,,
848,ITA,Italy,Europe,Southern Europe,2022/06/16,0,48,2,25.28571429,2022/05/19,426434.3003,59037.474,5.93E-05,,,
849,LUX,Luxembourg,Europe,Western Europe,2022/06/16,1,1,0,0,2022/06/16,5885.071026,647.599,0,,,
850,LVA,Latvia,Europe,Northern Europe,2022/06/16,0,2,0.142857143,1.285714286,2022/06/03,19425.73587,1850.651,6.62E-05,,,
851,MAR,Morocco,Africa,Northern Africa,2022/06/16,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
852,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/16,0,4,0.285714286,1.571428571,2022/06/03,1200000,127504.125,1.31E-06,,,
853,MLT,Malta,Europe,Southern Europe,2022/06/16,0,2,0.071428571,1.142857143,2022/05/30,3851.984627,533.286,0.000296693,,,
854,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/16,0,36,1.071428571,31.35714286,2022/05/01,240000,218541.212,0.000130655,,,
855,NLD,Netherlands,Europe,Western Europe,2022/06/16,15,95,4.928571429,57.35714286,2022/05/22,230000,17564.014,0.000249379,,,
856,NOR,Norway,Europe,Northern Europe,2022/06/16,2,4,0.142857143,2.142857143,2022/05/31,57042.43832,5434.319,3.76E-05,,,
857,POL,Poland,Europe,Eastern Europe,2022/06/16,0,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
858,PRT,Portugal,Europe,Southern Europe,2022/06/16,0,241,7.357142857,192.6428571,2022/05/17,74187.61057,10270.865,0.002596699,,,
859,ROU,Romania,Europe,Eastern Europe,2022/06/16,1,4,0,0,2022/06/14,10500,19659.267,0,,,
860,SVN,Slovenia,Europe,Southern Europe,2022/06/16,0,7,0.285714286,5.642857143,2022/05/24,15311.87112,2119.844,0.000368528,,,
861,SWE,Sweden,Europe,Northern Europe,2022/06/16,0,10,0.428571429,6.071428571,2022/05/18,1.00E+05,10549.347,6.07E-05,,,
862,USA,United States,Americas,Northern America,2022/06/16,7,72,5.142857143,41.07142857,2022/06/03,4500000,338289.857,9.13E-06,,,
863,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/06/16,0,1,0,0,2022/06/14,210800,28301.696,0,,,
864,ARE,United Arab Emirates,Asia,Western Asia,2022/06/17,0,13,0.357142857,11.57142857,2022/05/24,96299.5158,9441.129,0.000120161,,,
865,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/17,0,3,0.071428571,2.428571429,2022/06/03,205600,45510.318,1.18E-05,,,
866,AUS,Australia,Oceania,Australia and New Zealand,2022/06/17,0,8,0.214285714,6.642857143,2022/05/20,263500,26177.413,2.52E-05,,,
867,AUT,Austria,Europe,Western Europe,2022/06/17,7,11,0.714285714,2.571428571,2022/05/23,81238.97812,8939.617,3.17E-05,,,
868,BEL,Belgium,Europe,Western Europe,2022/06/17,10,62,3.214285714,29.64285714,2022/05/19,105923.5359,11655.93,0.000279851,,,
869,BEN,Benin,Africa,Sub-Saharan Africa,2022/06/17,0,3,0,0,2022/06/15,5800,13352.864,0,,,
870,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/17,1,6,0,0,2022/06/10,2.00E+06,215313.498,0,,,
871,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/17,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
872,CAN,Canada,Americas,Northern America,2022/06/17,9,168,7.928571429,109.2142857,2022/06/03,349800,38454.327,0.000312219,,,
873,CHE,Switzerland,Europe,Western Europe,2022/06/17,1,31,1.785714286,15.71428571,2022/05/21,80000,8740.472,0.000196429,,,
874,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/17,0,3,0,0,2022/06/13,7000,27914.536,0,,,
875,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/17,0,10,0,0,2022/06/13,194900,99010.212,0,,,
876,COG,Congo,Africa,Sub-Saharan Africa,2022/06/17,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
877,CZE,Czechia,Europe,Eastern Europe,2022/06/17,0,6,0,6,2022/05/24,111094.8838,10493.986,5.40E-05,,,
878,DEU,Germany,Europe,Western Europe,2022/06/17,33,338,19.5,167,2022/05/20,750000,83369.843,0.000222667,,,
879,DNK,Denmark,Europe,Northern Europe,2022/06/17,0,8,0.428571429,4.214285714,2022/05/23,50000,5882.261,8.43E-05,,,
880,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/06/17,0,0,0,0,2022/06/14,89400,18001,0,,,
881,ESP,Spain,Europe,Southern Europe,2022/06/17,184,497,22.21428571,260,2022/05/18,890200,47558.63,0.000292069,,,
882,FIN,Finland,Europe,Northern Europe,2022/06/17,0,3,0.071428571,2.285714286,2022/05/20,58159.56055,5540.745,3.93E-05,,,
883,FRA,France,Europe,Western Europe,2022/06/17,0,183,10.71428571,95.07142857,2022/05/19,330000,64626.628,0.000288095,,,
884,GBR,United Kingdom,Europe,Northern Europe,2022/06/17,50,574,24.92857143,382.5714286,2022/05/07,708621.3228,67508.936,0.000539881,,,
885,GEO,Georgia,Asia,Western Asia,2022/06/17,0,1,0,0,2022/06/15,18500,3744.385,0,,,
886,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/17,0,5,0,0,2022/06/13,54800,33475.87,0,,,
887,GIB,Gibraltar,Europe,Southern Europe,2022/06/17,0,1,0,1,2022/06/02,235.8273911,32.649,0.00424039,,,
888,GRC,Greece,Europe,Southern Europe,2022/06/17,0,2,0,0,2022/06/09,94000,10384.971,0,,,
889,HUN,Hungary,Europe,Eastern Europe,2022/06/17,0,6,0.357142857,2.428571429,2022/05/31,210310.1988,9967.308,1.15E-05,,,
890,IRL,Ireland,Europe,Northern Europe,2022/06/17,0,14,0.357142857,12.28571429,2022/05/16,86500,5023.109,0.000142031,,,
891,ISL,Iceland,Europe,Northern Europe,2022/06/17,0,3,0,0,2022/06/09,3914.210448,372.899,0,,,
892,ISR,Israel,Asia,Western Asia,2022/06/17,0,6,0.285714286,3.642857143,2022/05/21,92190.7518,9038.309,3.95E-05,,,
893,ITA,Italy,Europe,Southern Europe,2022/06/17,23,71,3.642857143,28.92857143,2022/05/19,426434.3003,59037.474,6.78E-05,,,
894,LUX,Luxembourg,Europe,Western Europe,2022/06/17,0,1,0,0,2022/06/16,5885.071026,647.599,0,,,
895,LVA,Latvia,Europe,Northern Europe,2022/06/17,0,2,0.071428571,1.357142857,2022/06/03,19425.73587,1850.651,6.99E-05,,,
896,MAR,Morocco,Africa,Northern Africa,2022/06/17,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
897,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/17,2,6,0.357142857,1.928571429,2022/06/03,1200000,127504.125,1.61E-06,,,
898,MLT,Malta,Europe,Southern Europe,2022/06/17,0,2,0.071428571,1.214285714,2022/05/30,3851.984627,533.286,0.000315236,,,
899,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/17,0,36,1.071428571,32.42857143,2022/05/01,240000,218541.212,0.000135119,,,
900,NLD,Netherlands,Europe,Western Europe,2022/06/17,0,95,3.928571429,61.28571429,2022/05/22,230000,17564.014,0.00026646,,,
901,NOR,Norway,Europe,Northern Europe,2022/06/17,0,4,0.142857143,2.285714286,2022/05/31,57042.43832,5434.319,4.01E-05,,,
902,POL,Poland,Europe,Eastern Europe,2022/06/17,0,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
903,PRT,Portugal,Europe,Southern Europe,2022/06/17,35,276,9.5,202.1428571,2022/05/17,74187.61057,10270.865,0.002724752,,,
904,ROU,Romania,Europe,Eastern Europe,2022/06/17,0,4,0,0,2022/06/14,10500,19659.267,0,,,
905,SRB,Serbia,Europe,Southern Europe,2022/06/17,1,1,0,0,2022/06/17,40000,7221.365,0,,,
906,SVN,Slovenia,Europe,Southern Europe,2022/06/17,0,7,0.285714286,5.928571429,2022/05/24,15311.87112,2119.844,0.000387188,,,
907,SWE,Sweden,Europe,Northern Europe,2022/06/17,0,10,0.357142857,6.428571429,2022/05/18,1.00E+05,10549.347,6.43E-05,,,
908,USA,United States,Americas,Northern America,2022/06/17,12,84,4.642857143,45.71428571,2022/06/03,4500000,338289.857,1.02E-05,,,
909,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/06/17,0,1,0,0,2022/06/14,210800,28301.696,0,,,
910,ARE,United Arab Emirates,Asia,Western Asia,2022/06/18,0,13,0.357142857,11.92857143,2022/05/24,96299.5158,9441.129,0.000123869,,,
911,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/18,0,3,0.071428571,2.5,2022/06/03,205600,45510.318,1.22E-05,,,
912,AUS,Australia,Oceania,Australia and New Zealand,2022/06/18,0,8,0.214285714,6.857142857,2022/05/20,263500,26177.413,2.60E-05,,,
913,AUT,Austria,Europe,Western Europe,2022/06/18,0,11,0.714285714,3.285714286,2022/05/23,81238.97812,8939.617,4.04E-05,,,
914,BEL,Belgium,Europe,Western Europe,2022/06/18,0,62,3.214285714,32.85714286,2022/05/19,105923.5359,11655.93,0.000310197,,,
915,BEN,Benin,Africa,Sub-Saharan Africa,2022/06/18,0,3,0,0,2022/06/15,5800,13352.864,0,,,
916,BRA,Brazil,Americas,Latin America and the Caribbean,2022/06/18,1,7,0,0,2022/06/10,2.00E+06,215313.498,0,,,
917,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/06/18,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
918,CAN,Canada,Americas,Northern America,2022/06/18,1,169,6.571428571,115.7857143,2022/06/03,349800,38454.327,0.000331005,,,
919,CHE,Switzerland,Europe,Western Europe,2022/06/18,0,31,1.642857143,17.35714286,2022/05/21,80000,8740.472,0.000216964,,,
920,CHL,Chile,Americas,Latin America and the Caribbean,2022/06/18,1,1,0,0,2022/06/18,122600,19603.733,0,,,
921,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/06/18,0,3,0,0,2022/06/13,7000,27914.536,0,,,
922,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/06/18,0,10,0,0,2022/06/13,194900,99010.212,0,,,
923,COG,Congo,Africa,Sub-Saharan Africa,2022/06/18,0,2,0,2,2022/05/21,1300,5970.424,0.001538462,,,
924,CZE,Czechia,Europe,Eastern Europe,2022/06/18,0,6,0,6,2022/05/24,111094.8838,10493.986,5.40E-05,,,
925,DEU,Germany,Europe,Western Europe,2022/06/18,0,338,19.5,186.5,2022/05/20,750000,83369.843,0.000248667,,,
926,DNK,Denmark,Europe,Northern Europe,2022/06/18,0,8,0.428571429,4.642857143,2022/05/23,50000,5882.261,9.29E-05,,,
927,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/06/18,0,0,0,0,2022/06/14,89400,18001,0,,,
928,ESP,Spain,Europe,Southern Europe,2022/06/18,0,497,22.21428571,282.2142857,2022/05/18,890200,47558.63,0.000317023,,,
929,FIN,Finland,Europe,Northern Europe,2022/06/18,0,3,0.071428571,2.357142857,2022/05/20,58159.56055,5540.745,4.05E-05,,,
930,FRA,France,Europe,Western Europe,2022/06/18,0,183,9.428571429,104.5,2022/05/19,330000,64626.628,0.000316667,,,
931,GBR,United Kingdom,Europe,Northern Europe,2022/06/18,0,574,24.92857143,407.5,2022/05/07,708621.3228,67508.936,0.00057506,,,
932,GEO,Georgia,Asia,Western Asia,2022/06/18,0,1,0,0,2022/06/15,18500,3744.385,0,,,
933,GHA,Ghana,Africa,Sub-Saharan Africa,2022/06/18,0,5,0,0,2022/06/13,54800,33475.87,0,,,
934,GIB,Gibraltar,Europe,Southern Europe,2022/06/18,0,1,0,1,2022/06/02,235.8273911,32.649,0.00424039,,,
935,GRC,Greece,Europe,Southern Europe,2022/06/18,0,2,0,0,2022/06/09,94000,10384.971,0,,,
936,HUN,Hungary,Europe,Eastern Europe,2022/06/18,0,6,0.357142857,2.785714286,2022/05/31,210310.1988,9967.308,1.32E-05,,,
937,IRL,Ireland,Europe,Northern Europe,2022/06/18,0,14,0.357142857,12.64285714,2022/05/16,86500,5023.109,0.00014616,,,
938,ISL,Iceland,Europe,Northern Europe,2022/06/18,0,3,0,0,2022/06/09,3914.210448,372.899,0,,,
939,ISR,Israel,Asia,Western Asia,2022/06/18,0,6,0.285714286,3.928571429,2022/05/21,92190.7518,9038.309,4.26E-05,,,
940,ITA,Italy,Europe,Southern Europe,2022/06/18,0,71,3.642857143,32.57142857,2022/05/19,426434.3003,59037.474,7.64E-05,,,
941,LUX,Luxembourg,Europe,Western Europe,2022/06/18,0,1,0,0,2022/06/16,5885.071026,647.599,0,,,
942,LVA,Latvia,Europe,Northern Europe,2022/06/18,0,2,0.071428571,1.428571429,2022/06/03,19425.73587,1850.651,7.35E-05,,,
943,MAR,Morocco,Africa,Northern Africa,2022/06/18,0,1,0,1,2022/06/02,42000,37457.971,2.38E-05,,,
944,MEX,Mexico,Americas,Latin America and the Caribbean,2022/06/18,3,9,0.571428571,2.5,2022/06/03,1200000,127504.125,2.08E-06,,,
945,MLT,Malta,Europe,Southern Europe,2022/06/18,0,2,0.071428571,1.285714286,2022/05/30,3851.984627,533.286,0.00033378,,,
946,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/06/18,0,36,1.071428571,33.5,2022/05/01,240000,218541.212,0.000139583,,,
947,NLD,Netherlands,Europe,Western Europe,2022/06/18,0,95,3.928571429,65.21428571,2022/05/22,230000,17564.014,0.00028354,,,
948,NOR,Norway,Europe,Northern Europe,2022/06/18,0,4,0.142857143,2.428571429,2022/05/31,57042.43832,5434.319,4.26E-05,,,
949,POL,Poland,Europe,Eastern Europe,2022/06/18,0,1,0,0,2022/06/13,840985.7595,39857.145,0,,,
950,PRT,Portugal,Europe,Southern Europe,2022/06/18,0,276,9.5,211.6428571,2022/05/17,74187.61057,10270.865,0.002852806,,,
951,ROU,Romania,Europe,Eastern Europe,2022/06/18,0,4,0,0,2022/06/14,10500,19659.267,0,,,
952,SRB,Serbia,Europe,Southern Europe,2022/06/18,0,1,0,0,2022/06/17,40000,7221.365,0,,,
953,SVN,Slovenia,Europe,Southern Europe,2022/06/18,0,7,0.285714286,6.214285714,2022/05/24,15311.87112,2119.844,0.000405848,,,
954,SWE,Sweden,Europe,Northern Europe,2022/06/18,0,10,0.357142857,6.785714286,2022/05/18,1.00E+05,10549.347,6.79E-05,,,
955,USA,United States,Americas,Northern America,2022/06/18,16,100,5.642857143,51.35714286,2022/06/03,4500000,338289.857,1.14E-05,,,
956,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/06/18,0,1,0,0,2022/06/14,210800,28301.696,0,,,
957,ARE,United Arab Emirates,Asia,Western Asia,2022/06/19,0,13,0.357142857,12.28571429,2022/05/24,96299.5158,9441.129,0.000127578,,,
958,ARG,Argentina,Americas,Latin America and the Caribbean,2022/06/19,0,3,0.071428571,2.571428571,2022/06/03,205600,45510.318,1.25E-05,,,
