"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"113","Moldova, Republic of","TCEN",NA,334,NA,NA,NA,NA,NA,NA,NA,694,NA,NA,2068,814,NA,NA,NA,NA,1862,1281,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,2013,NA,NA,NA,NA,1255,NA,NA,NA,NA,NA,2279,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,369,1203,862,NA,NA,NA,NA,NA,NA,NA,NA,598,NA,NA,1082,3874,NA,NA,NA,1010,7827,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,NA,NA,NA,NA,NA,857,4197,7188,NA,1004,NA,556,NA,NA,NA,NA,NA,184,NA,593,NA,NA,NA,NA,NA,931,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,1819,NA,NA,NA,NA,NA,NA,NA,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,6459,682,NA,NA,47031,14786,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,507,595,NA,NA,NA,1641,NA,NA,NA,NA,1743,853,NA,147,NA,NA,NA,NA,NA,NA,6847,26,NA,NA,NA,21582,NA,4927,NA,9808,NA,419,NA,NA,NA,NA,NA,NA
"114","Monaco","THSN",NA,NA,NA,NA,NA,NA,NA,NA,766,NA,NA,4241,3120,NA,NA,NA,NA,NA,NA,6282,NA,NA,NA,NA,NA,NA,NA,2456,NA,NA,NA,NA,NA,NA,NA,4423,NA,NA,NA,NA,NA,5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83463,NA,NA,NA,NA,14851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666,43159,NA,4597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5412,NA,NA,NA,NA,NA,NA,NA,NA,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1903,NA,NA,NA,14424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5073,NA,NA,NA,NA,2757,12905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42581,NA,34632,NA,NA,NA,NA,NA,NA,NA,NA
"115","Mongolia","VFN",35,193,9,NA,10,5,NA,1,440,63,NA,10419,1554,160,NA,19,201,2,3299,1461,6,7,NA,66,39,15,1,900,NA,38,184,1,16,137,7,4501,2,NA,3,NA,236,208449,180,NA,NA,24,NA,142,4,90,59,NA,47,1108,616,1,7,6,27,72,17,NA,2,133,58,83,741,10716,NA,NA,NA,67,12654,27,315,8,NA,NA,9,NA,3,NA,1,12,4323,525,33,2793,755,318,52,604,1158,3708,11,25163,87,16530,43,3,457,103379,164,765,147,112,53,2,2,2,9,127,100,167,16,1,2111,32,5,26,2,NA,6,15,229,3,81,5,NA,17,NA,36,8,145,4,3,416,3649,NA,1600,NA,7,26,NA,34,NA,577,40,337,4,15,11,24,5,141,1597,1531,544,NA,866,392,146783,1,10,2,1,1,NA,NA,92,4,657,7,NA,3083,420,162,7,6,1764,2117,183,79,1,1,1482,2954,125,151,2694,2,11,48,5,45,1999,76,NA,NA,77,1385,211,6660,NA,19948,80,264,11,137,1202,55,17,19
"116","Montenegro","TCEN",NA,79001,NA,NA,NA,NA,NA,NA,1457,NA,NA,10020,35001,2535,NA,NA,NA,NA,20557,30528,NA,NA,NA,NA,NA,203766,NA,2489,NA,NA,10341,NA,NA,NA,NA,10038,NA,NA,NA,NA,449,74833,NA,NA,NA,NA,NA,NA,NA,39082,NA,NA,1162,16137,16166,NA,NA,NA,NA,NA,NA,NA,NA,4202,NA,NA,23730,90083,NA,NA,NA,NA,163877,NA,7332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32860,1013,2470,NA,NA,NA,9663,40764,39692,NA,2873,NA,NA,NA,NA,NA,3338,NA,NA,NA,3847,NA,NA,NA,NA,NA,6595,2468,NA,NA,NA,NA,NA,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25633,NA,2072,NA,NA,NA,NA,35250,NA,23376,NA,NA,NA,NA,NA,NA,NA,NA,NA,76620,3638,NA,NA,27731,384689,NA,NA,NA,NA,NA,NA,NA,NA,NA,572467,NA,NA,NA,8652,23821,NA,NA,1211,12440,NA,NA,NA,NA,43486,25614,NA,NA,NA,NA,NA,NA,NA,NA,39984,NA,NA,NA,NA,57188,NA,80876,NA,35757,NA,NA,NA,NA,NA,NA,NA,NA
"117","Montserrat","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3230,NA,3010,NA,NA,NA,NA,NA,NA,NA,NA
"118","Morocco","TFN",277,616,117324,NA,1066,739,NA,NA,22203,366,NA,37625,43990,456,541,5508,1190,48,1419,272328,7,2051,17,5,392,928,276,47113,NA,125,11915,4668,377,601,4267,131497,358,NA,1249,1635,9937,141050,6149,764,2110,4521,NA,1247,33638,6876,313,NA,2008,27981,31018,643,45,585,1065,28305,261,852,141,2209,1209,54,13072,1990813,1,8150,1075,600,413384,1908,21877,16,72,NA,672,770,12337,27,477,552,1482,15764,2202,16527,8561,370,840,25992,39857,351916,472,39445,5585,762,2249,41,9,40723,20410,183,34,4722,2945,89,517,3105,279,8103,5440,NA,700,226,10441,87,12388,3092,NA,20,48627,1208,23847,NA,300,373,NA,123,NA,NA,257,364,168,NA,593,241065,NA,7495,117,8789,5101,NA,544,NA,18508,10722,4722,NA,1486,476,NA,423,4982,17634,78419,119738,259,8198,25855,40020,536,NA,NA,NA,NA,149,423,91979,57740,4434,169,534,5399,17936,6297,NA,181,6638,880818,1095,2421,78,168,41666,95790,349,28,4155,NA,1522,NA,390,58225,38514,21,NA,1,761,9124,21415,551499,NA,346702,2109,211,8,679,1590,712,565,694
"119","Mozambique","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043339,NA,NA,NA,NA,25463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79437,NA,68555,NA,NA,NA,NA,NA,NA,13929,208058
"120","Myanmar","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25867,3729,NA,NA,NA,4289,NA,NA,5733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11060,NA,NA,NA,NA,NA,1463054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42608,NA,NA,NA,NA,29447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32005,NA,NA,117317,15558,NA,NA,NA,NA,19121,NA,125706,NA,NA,NA,NA,NA,111794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9600,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,1620,NA,NA,NA,NA,NA,NA,17398,NA,NA,NA,NA,NA,5259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57890,NA,NA,NA,NA,NA,13689,NA,NA,NA,NA,2895,9267,NA,NA,1924581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33857,NA,66757,NA,NA,NA,NA,52567,NA,NA,NA
"121","Namibia","VFN",NA,NA,NA,NA,NA,599432,NA,NA,NA,NA,NA,NA,6909,NA,NA,NA,NA,NA,NA,8605,NA,NA,NA,NA,NA,NA,67732,3645,NA,NA,NA,NA,NA,NA,NA,8853,NA,NA,NA,NA,NA,18411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28149,NA,NA,NA,NA,97111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11566,NA,NA,NA,4495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277598,7195,NA,NA,NA,NA,NA,13476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27351,NA,25836,NA,NA,NA,NA,NA,NA,254372,79118
"122","Nepal","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38972,4864,NA,NA,NA,25849,NA,NA,6762,NA,NA,NA,11676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17102,NA,NA,NA,NA,NA,169543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145,4596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30646,NA,NA,NA,NA,36641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254150,NA,NA,NA,NA,7619,15676,NA,30534,NA,NA,NA,NA,NA,29680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36274,NA,NA,NA,15032,NA,4824,NA,NA,NA,NA,NA,NA,3385,NA,4923,NA,NA,NA,NA,NA,NA,NA,6366,NA,NA,NA,NA,10372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8028,NA,NA,NA,NA,NA,19057,55869,NA,NA,NA,3911,8112,NA,NA,41653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61144,NA,93218,NA,NA,NA,NA,NA,NA,NA,NA
"123","Netherlands","TCER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963000,NA,NA,NA,NA,6175000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529000,NA,NA,NA,NA,163000,303000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2402000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","New Caledonia","TFR",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,25732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42207,3966,NA,NA,NA,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,747,NA,21670,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,979,NA,NA,3887,NA,NA,NA,NA,NA
"125","New Zealand","VFR",150,35,28,1850,99,48,8,51,14095,43,22,1537988,9622,45,92,488,1223,97,162,7649,11,27,246,47,127,40,146,16566,34,1001,917,25,9,2283,30,73037,3,268,1,70,8740,407141,2061,9,49,26,14036,305,34,760,41,25,475,5476,13804,12,5,134,299,382,39,3,10,793,81,33630,5026,40777,26291,99,31,31,98050,464,1065,29,31,338,119,NA,165,36,5,54,53720,1767,589,66775,27697,543,174,12501,6356,12306,109,97682,267,287,529,677,38,88481,751,26,447,633,157,6,18,21,98,593,910,2918,47,97,41779,185,81,601,89,17,1,577,5296,60,64,156,248,39,2,152,103,640,192,138,1032,30337,20744,NA,46,11,175,2701,85,45,5650,769,1055,45,56,292,2683,125,790,27505,5931,2346,212,1834,1705,6296,38,11,21,14,28654,7,2,2913,23,270,58,17,64574,1226,894,1620,70,26296,14172,3611,142,14,42,14533,21637,25,15,28378,238,5,21354,130,25,923,10,38,565,92,1157,9935,231712,21,367958,2004,72,8035,81,9006,16,181,419
"126","Nicaragua","TFN",1,NA,7,NA,4,43,NA,7,3604,NA,NA,2896,912,9,44,5,4,18,19,1241,445,1,2,NA,409,1,NA,2633,NA,NA,117,NA,1,8,7,24294,7,13,NA,NA,1311,1097,5172,NA,NA,7,NA,137494,7,63,44077,NA,15,526,828,NA,34,1209,2270,26,105711,NA,1,108,10,2,344,6081,NA,NA,NA,12,8371,76,176,5,1,NA,68046,NA,8,15,75,158902,3,194,44,615,29,27,9,725,1135,3893,131,1054,30,20,4,NA,NA,1762,13,9,NA,120,10,NA,NA,5,1,180,41,2,1,NA,94,3,NA,14,NA,NA,NA,4,10104,NA,5,2,2,NA,NA,34,6,6,15,NA,9,3662,NA,745,NA,1,15,NA,3,NA,536,1,19,NA,57,14256,NA,162,1795,710,966,617,NA,1,245,1734,1,7,15,45,NA,NA,NA,28,2,28,1,NA,63,285,180,NA,12,294,7058,4,1,56,NA,1296,2624,NA,2,50,NA,1,1,88,9,267,NA,NA,NA,1,336,6,6182,NA,162412,564,68,NA,4913,34,NA,1,9
"127","Niger","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36670,NA,NA,NA,NA,3842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4476,NA,9648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9821,NA,NA,NA,NA,NA,NA,NA,NA
"128","Nigeria","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Niue","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","North Macedonia","TCEN",NA,27311,NA,NA,NA,NA,NA,NA,NA,NA,NA,9511,10481,NA,NA,NA,NA,NA,371,9698,NA,NA,NA,NA,NA,9698,NA,1387,NA,NA,55880,NA,NA,NA,NA,4110,NA,NA,NA,NA,NA,13635,NA,NA,NA,NA,NA,NA,NA,25553,NA,NA,1209,6268,5080,NA,NA,NA,NA,NA,NA,NA,NA,1384,NA,NA,4392,9445,NA,NA,NA,NA,34342,NA,57578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8562,355,NA,NA,NA,NA,1540,12436,13757,NA,3063,NA,NA,NA,NA,NA,2376,NA,NA,NA,1012,NA,NA,NA,NA,NA,1504,320,NA,NA,NA,NA,NA,NA,2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,6938,NA,NA,NA,NA,NA,NA,NA,31481,NA,929,NA,NA,NA,NA,NA,NA,5116,NA,NA,NA,NA,NA,NA,NA,NA,NA,35611,2179,NA,NA,18984,6072,NA,NA,NA,NA,NA,NA,NA,NA,NA,59567,NA,NA,NA,3230,17954,NA,NA,288,10184,NA,NA,NA,NA,11188,8622,NA,NA,NA,NA,NA,NA,NA,NA,112472,NA,NA,NA,NA,5905,NA,12215,NA,18285,NA,NA,NA,NA,NA,NA,NA,NA
"131","Northern Mariana Islands","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA,185524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17121,NA,NA,NA,NA,NA,249211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23752,NA,NA,NA,NA,NA,NA,NA,NA
"132","Norway","TCER",NA,1539,NA,NA,1233,NA,NA,NA,NA,NA,NA,68857,61815,NA,NA,NA,NA,NA,4394,87996,NA,NA,NA,NA,NA,739,NA,27867,NA,NA,5593,NA,NA,NA,NA,31827,NA,NA,NA,NA,NA,259202,NA,NA,NA,NA,NA,NA,NA,6883,NA,NA,1966,54441,415127,NA,NA,NA,NA,NA,NA,NA,NA,26205,NA,NA,120582,248097,NA,NA,NA,NA,1074066,NA,11085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19945,14729,58567,13811,NA,NA,15797,NA,150181,NA,55092,NA,NA,NA,NA,NA,57320,NA,NA,NA,20314,NA,NA,NA,NA,1308,47009,5241,NA,NA,NA,13315,NA,NA,2167,NA,NA,NA,NA,8316,NA,723,539,NA,1201,NA,NA,NA,NA,NA,NA,NA,425040,NA,NA,NA,NA,NA,NA,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157471,22473,NA,7509,24561,84706,NA,NA,NA,NA,NA,427,NA,NA,NA,2020,NA,NA,21218,14703,7570,NA,NA,7009,188713,NA,NA,NA,NA,605581,133753,NA,NA,29189,NA,NA,NA,NA,NA,12038,NA,NA,NA,NA,22407,22012,357076,NA,525287,NA,NA,NA,NA,NA,NA,NA,NA
