"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"2694","BRA","Brazil",2022-07-13,68.2501093053595,2022-05-13,NA,NA,865.929911171773,2000,215313.498,"Americas","Latin America and the Caribbean"
"2695","BRA","Brazil",2022-07-14,69.2362709312088,2022-05-13,NA,NA,935.166182102982,2000,215313.498,"Americas","Latin America and the Caribbean"
"2696","BRA","Brazil",2022-07-15,94.2058179574658,2022-05-13,NA,NA,1029.37200006045,2000,215313.498,"Americas","Latin America and the Caribbean"
"2697","BRA","Brazil",2022-07-16,76.1358623331949,2022-05-13,NA,NA,1105.50786239364,2000,215313.498,"Americas","Latin America and the Caribbean"
"2698","BRA","Brazil",2022-07-17,78.0749000572422,2022-05-13,NA,NA,1183.58276245088,2000,215313.498,"Americas","Latin America and the Caribbean"
"2699","BRA","Brazil",2022-07-18,133.085150092477,2022-05-13,NA,NA,1316.66791254336,2000,215313.498,"Americas","Latin America and the Caribbean"
"2700","BRA","Brazil",2022-07-19,100.226318236641,2022-05-13,NA,NA,1416.89423078,2000,215313.498,"Americas","Latin America and the Caribbean"
"2701","BRA","Brazil",2022-07-20,126.556927316572,2022-05-13,NA,NA,1543.45115809657,2000,215313.498,"Americas","Latin America and the Caribbean"
"2702","BRA","Brazil",2022-07-21,103.018895631943,2022-05-13,NA,NA,1646.47005372852,2000,215313.498,"Americas","Latin America and the Caribbean"
"2703","BRA","Brazil",2022-07-22,114.350746933275,2022-05-13,NA,NA,1760.82080066179,2000,215313.498,"Americas","Latin America and the Caribbean"
"2704","BRA","Brazil",2022-07-23,97.3154209967632,2022-05-13,NA,NA,1858.13622165855,2000,215313.498,"Americas","Latin America and the Caribbean"
"2705","BRA","Brazil",2022-07-24,101.979234388205,2022-05-13,NA,NA,1960.11545604676,2000,215313.498,"Americas","Latin America and the Caribbean"
"2706","BRA","Brazil",2022-07-25,134.625915464724,2022-05-13,NA,NA,2094.74137151148,2000,215313.498,"Americas","Latin America and the Caribbean"
"2707","BRA","Brazil",2022-07-26,127.512094949224,2022-05-13,NA,NA,2222.25346646071,2000,215313.498,"Americas","Latin America and the Caribbean"
"2708","BRA","Brazil",2022-07-27,128.826812435821,2022-05-13,NA,NA,2351.08027889653,2000,215313.498,"Americas","Latin America and the Caribbean"
"2709","BRA","Brazil",2022-07-28,111.752963991308,2022-05-13,NA,NA,2462.83324288784,2000,215313.498,"Americas","Latin America and the Caribbean"
"2710","BRA","Brazil",2022-07-29,144.20167934469,2022-05-13,NA,NA,2607.03492223253,2000,215313.498,"Americas","Latin America and the Caribbean"
"2711","BRA","Brazil",2022-07-30,146.468950315886,2022-05-13,NA,NA,2753.50387254841,2000,215313.498,"Americas","Latin America and the Caribbean"
"2712","BRA","Brazil",2022-07-31,95.7767533892485,2022-05-13,NA,NA,2849.28062593766,2000,215313.498,"Americas","Latin America and the Caribbean"
"2713","BRA","Brazil",2022-08-01,196.151693960015,2022-05-13,NA,NA,3045.43231989767,2000,215313.498,"Americas","Latin America and the Caribbean"
"2714","BRA","Brazil",2022-08-02,147.274136369324,2022-05-13,NA,NA,3192.706456267,2000,215313.498,"Americas","Latin America and the Caribbean"
"2715","BRA","Brazil",2022-08-03,122.750633009019,2022-05-13,NA,NA,3315.45708927602,2000,215313.498,"Americas","Latin America and the Caribbean"
"2716","BRA","Brazil",2022-08-04,115.60095102303,2022-05-13,NA,NA,3431.05804029905,2000,215313.498,"Americas","Latin America and the Caribbean"
"2717","BRA","Brazil",2022-08-05,140.344096530323,2022-05-13,NA,NA,3571.40213682937,2000,215313.498,"Americas","Latin America and the Caribbean"
"2718","BRA","Brazil",2022-08-06,108.737645264149,2022-05-13,NA,NA,3680.13978209352,2000,215313.498,"Americas","Latin America and the Caribbean"
"2719","BRA","Brazil",2022-08-07,132.032982477738,2022-05-13,NA,NA,3812.17276457126,2000,215313.498,"Americas","Latin America and the Caribbean"
"2720","BRA","Brazil",2022-08-08,137.510779513616,2022-05-13,NA,NA,3949.68354408487,2000,215313.498,"Americas","Latin America and the Caribbean"
"2721","BRA","Brazil",2022-08-09,109.236034010312,2022-05-13,NA,NA,4058.91957809519,2000,215313.498,"Americas","Latin America and the Caribbean"
"2722","BRA","Brazil",2022-08-10,146.157446105571,2022-05-13,NA,NA,4205.07702420076,2000,215313.498,"Americas","Latin America and the Caribbean"
"2723","BRA","Brazil",2022-08-11,108.211558386974,2022-05-13,NA,NA,4313.28858258773,2000,215313.498,"Americas","Latin America and the Caribbean"
"2724","BRA","Brazil",2022-08-12,131.339999437301,2022-05-13,NA,NA,4444.62858202503,2000,215313.498,"Americas","Latin America and the Caribbean"
"2725","BRA","Brazil",2022-08-13,106.472120173311,2022-05-13,NA,NA,4551.10070219834,2000,215313.498,"Americas","Latin America and the Caribbean"
"2726","BRA","Brazil",2022-08-14,126.566644120268,2022-05-13,NA,NA,4677.66734631861,2000,215313.498,"Americas","Latin America and the Caribbean"
"2727","BRA","Brazil",2022-08-15,136.648786111153,2022-05-13,NA,NA,4814.31613242976,2000,215313.498,"Americas","Latin America and the Caribbean"
"2728","BRA","Brazil",2022-08-16,94.7392632270239,2022-05-13,NA,NA,4909.05539565679,2000,215313.498,"Americas","Latin America and the Caribbean"
"2729","BRA","Brazil",2022-08-17,109.824149247618,2022-05-13,NA,NA,5018.8795449044,2000,215313.498,"Americas","Latin America and the Caribbean"
"2730","BRA","Brazil",2022-08-18,126.891672501509,2022-05-13,NA,NA,5145.77121740591,2000,215313.498,"Americas","Latin America and the Caribbean"
"2731","BRA","Brazil",2022-08-19,111.899822710991,2022-05-13,NA,NA,5257.6710401169,2000,215313.498,"Americas","Latin America and the Caribbean"
"2732","BRA","Brazil",2022-08-20,129.792843735266,2022-05-13,NA,NA,5387.46388385217,2000,215313.498,"Americas","Latin America and the Caribbean"
"2733","BRA","Brazil",2022-08-21,111.59216226748,2022-05-13,NA,NA,5499.05604611965,2000,215313.498,"Americas","Latin America and the Caribbean"
"2734","BRA","Brazil",2022-08-22,108.393177274802,2022-05-13,NA,NA,5607.44922339445,2000,215313.498,"Americas","Latin America and the Caribbean"
"2735","BRA","Brazil",2022-08-23,94.2954025262905,2022-05-13,NA,NA,5701.74462592074,2000,215313.498,"Americas","Latin America and the Caribbean"
"2736","BRA","Brazil",2022-08-24,110.380975116615,2022-05-13,NA,NA,5812.12560103736,2000,215313.498,"Americas","Latin America and the Caribbean"
"2737","BRA","Brazil",2022-08-25,110.68008015209,2022-05-13,NA,NA,5922.80568118945,2000,215313.498,"Americas","Latin America and the Caribbean"
"2738","BRA","Brazil",2022-08-26,96.0723427327851,2022-05-13,NA,NA,6018.87802392223,2000,215313.498,"Americas","Latin America and the Caribbean"
"2739","BRA","Brazil",2022-08-27,76.3151495606832,2022-05-13,NA,NA,6095.19317348292,2000,215313.498,"Americas","Latin America and the Caribbean"
"2740","BRA","Brazil",2022-08-28,88.3069026206012,2022-05-13,NA,NA,6183.50007610352,2000,215313.498,"Americas","Latin America and the Caribbean"
"2741","BRA","Brazil",2022-08-29,105.204825273545,2022-05-13,NA,NA,6288.70490137706,2000,215313.498,"Americas","Latin America and the Caribbean"
"2742","BRA","Brazil",2022-08-30,84.1454296890822,2022-05-13,NA,NA,6372.85033106615,2000,215313.498,"Americas","Latin America and the Caribbean"
"2743","BRA","Brazil",2022-08-31,70.0708083977295,2022-05-13,NA,NA,6442.92113946388,2000,215313.498,"Americas","Latin America and the Caribbean"
"2744","BRA","Brazil",2022-09-01,115.910277463866,2022-05-13,NA,NA,6558.83141692774,2000,215313.498,"Americas","Latin America and the Caribbean"
"2745","BRA","Brazil",2022-09-02,88.693738166896,2022-05-13,NA,NA,6647.52515509464,2000,215313.498,"Americas","Latin America and the Caribbean"
"2746","BRA","Brazil",2022-09-03,62.491059763978,2022-05-13,NA,NA,6710.01621485862,2000,215313.498,"Americas","Latin America and the Caribbean"
"2747","BRA","Brazil",2022-09-04,68.3661262960709,2022-05-13,NA,NA,6778.38234115469,2000,215313.498,"Americas","Latin America and the Caribbean"
"2748","BRA","Brazil",2022-09-05,97.3394756770173,2022-05-13,NA,NA,6875.7218168317,2000,215313.498,"Americas","Latin America and the Caribbean"
"2749","BRA","Brazil",2022-09-06,76.3670980682476,2022-05-13,NA,NA,6952.08891489995,2000,215313.498,"Americas","Latin America and the Caribbean"
"2750","BRA","Brazil",2022-09-07,79.3730831498884,2022-05-13,NA,NA,7031.46199804984,2000,215313.498,"Americas","Latin America and the Caribbean"
"2751","BRA","Brazil",2022-09-08,79.3013995788286,2022-05-13,NA,NA,7110.76339762867,2000,215313.498,"Americas","Latin America and the Caribbean"
"2752","BRA","Brazil",2022-09-09,82.1713951617516,2022-05-13,NA,NA,7192.93479279042,2000,215313.498,"Americas","Latin America and the Caribbean"
"2753","BRA","Brazil",2022-09-10,69.0621596396035,2022-05-13,NA,NA,7261.99695243002,2000,215313.498,"Americas","Latin America and the Caribbean"
"2754","BRA","Brazil",2022-09-11,55.0132310381338,2022-05-13,NA,NA,7317.01018346816,2000,215313.498,"Americas","Latin America and the Caribbean"
"2755","BRA","Brazil",2022-09-12,87,2022-05-13,NA,NA,7404.01018346816,2000,215313.498,"Americas","Latin America and the Caribbean"
"2756","BRA","Brazil",2022-09-13,60,2022-05-13,NA,NA,7464.01018346816,2000,215313.498,"Americas","Latin America and the Caribbean"
"2757","BRA","Brazil",2022-09-14,53,2022-05-13,NA,NA,7517.01018346816,2000,215313.498,"Americas","Latin America and the Caribbean"
"2758","BRA","Brazil",2022-09-15,70.0167131342022,2022-05-13,NA,NA,7587.02689660236,2000,215313.498,"Americas","Latin America and the Caribbean"
"2759","BRA","Brazil",2022-09-16,59.0744827493879,2022-05-13,NA,NA,7646.10137935175,2000,215313.498,"Americas","Latin America and the Caribbean"
"2760","BRA","Brazil",2022-09-17,44.2513075165004,2022-05-13,NA,NA,7690.35268686825,2000,215313.498,"Americas","Latin America and the Caribbean"
"2761","BRA","Brazil",2022-09-18,56.6344435348893,2022-05-13,NA,NA,7746.98713040314,2000,215313.498,"Americas","Latin America and the Caribbean"
"2762","BRA","Brazil",2022-09-19,60.1892075657061,2022-05-13,NA,NA,7807.17633796884,2000,215313.498,"Americas","Latin America and the Caribbean"
"2763","BRA","Brazil",2022-09-20,56.6082560976001,2022-05-13,NA,NA,7863.78459406644,2000,215313.498,"Americas","Latin America and the Caribbean"
"2764","BRA","Brazil",2022-09-21,49.5402636223861,2022-05-13,NA,NA,7913.32485768883,2000,215313.498,"Americas","Latin America and the Caribbean"
"2765","BRA","Brazil",2022-09-22,43.0373099463503,2022-05-13,NA,NA,7956.36216763518,2000,215313.498,"Americas","Latin America and the Caribbean"
"2766","BRA","Brazil",2022-09-23,45.4774136743736,2022-05-13,NA,NA,8001.83958130955,2000,215313.498,"Americas","Latin America and the Caribbean"
"2767","BRA","Brazil",2022-09-24,37.1382571632028,2022-05-13,NA,NA,8038.97783847276,2000,215313.498,"Americas","Latin America and the Caribbean"
"2768","BRA","Brazil",2022-09-25,47.0221615272443,2022-05-13,NA,NA,8086,2000,215313.498,"Americas","Latin America and the Caribbean"
"2769","BRA","Brazil",2022-09-26,30,2022-05-13,NA,NA,8116,2000,215313.498,"Americas","Latin America and the Caribbean"
"2770","BRA","Brazil",2022-09-27,21,2022-05-13,NA,NA,8137,2000,215313.498,"Americas","Latin America and the Caribbean"
"2771","BRA","Brazil",2022-09-28,29,2022-05-13,NA,NA,8166,2000,215313.498,"Americas","Latin America and the Caribbean"
"2772","BRA","Brazil",2022-09-29,23,2022-05-13,NA,NA,8189,2000,215313.498,"Americas","Latin America and the Caribbean"
"2773","BRA","Brazil",2022-09-30,23,2022-05-13,NA,NA,8212,2000,215313.498,"Americas","Latin America and the Caribbean"
"2774","BRA","Brazil",2022-10-01,13,2022-05-13,NA,NA,8225,2000,215313.498,"Americas","Latin America and the Caribbean"
"2775","BRA","Brazil",2022-10-02,0,2022-05-13,NA,NA,8225,2000,215313.498,"Americas","Latin America and the Caribbean"
"2776","BRB","Barbados",2022-04-01,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2777","BRB","Barbados",2022-04-02,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2778","BRB","Barbados",2022-04-03,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2779","BRB","Barbados",2022-04-04,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2780","BRB","Barbados",2022-04-05,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2781","BRB","Barbados",2022-04-06,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2782","BRB","Barbados",2022-04-07,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2783","BRB","Barbados",2022-04-08,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2784","BRB","Barbados",2022-04-09,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2785","BRB","Barbados",2022-04-10,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2786","BRB","Barbados",2022-04-11,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2787","BRB","Barbados",2022-04-12,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2788","BRB","Barbados",2022-04-13,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2789","BRB","Barbados",2022-04-14,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2790","BRB","Barbados",2022-04-15,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2791","BRB","Barbados",2022-04-16,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2792","BRB","Barbados",2022-04-17,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2793","BRB","Barbados",2022-04-18,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2794","BRB","Barbados",2022-04-19,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2795","BRB","Barbados",2022-04-20,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2796","BRB","Barbados",2022-04-21,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2797","BRB","Barbados",2022-04-22,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2798","BRB","Barbados",2022-04-23,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2799","BRB","Barbados",2022-04-24,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2800","BRB","Barbados",2022-04-25,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2801","BRB","Barbados",2022-04-26,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2802","BRB","Barbados",2022-04-27,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2803","BRB","Barbados",2022-04-28,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2804","BRB","Barbados",2022-04-29,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2805","BRB","Barbados",2022-04-30,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2806","BRB","Barbados",2022-05-01,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2807","BRB","Barbados",2022-05-02,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2808","BRB","Barbados",2022-05-03,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2809","BRB","Barbados",2022-05-04,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2810","BRB","Barbados",2022-05-05,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2811","BRB","Barbados",2022-05-06,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2812","BRB","Barbados",2022-05-07,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2813","BRB","Barbados",2022-05-08,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2814","BRB","Barbados",2022-05-09,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2815","BRB","Barbados",2022-05-10,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2816","BRB","Barbados",2022-05-11,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2817","BRB","Barbados",2022-05-12,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2818","BRB","Barbados",2022-05-13,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2819","BRB","Barbados",2022-05-14,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2820","BRB","Barbados",2022-05-15,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2821","BRB","Barbados",2022-05-16,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2822","BRB","Barbados",2022-05-17,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2823","BRB","Barbados",2022-05-18,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2824","BRB","Barbados",2022-05-19,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2825","BRB","Barbados",2022-05-20,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2826","BRB","Barbados",2022-05-21,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2827","BRB","Barbados",2022-05-22,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2828","BRB","Barbados",2022-05-23,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2829","BRB","Barbados",2022-05-24,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2830","BRB","Barbados",2022-05-25,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2831","BRB","Barbados",2022-05-26,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2832","BRB","Barbados",2022-05-27,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2833","BRB","Barbados",2022-05-28,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2834","BRB","Barbados",2022-05-29,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2835","BRB","Barbados",2022-05-30,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2836","BRB","Barbados",2022-05-31,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2837","BRB","Barbados",2022-06-01,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2838","BRB","Barbados",2022-06-02,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2839","BRB","Barbados",2022-06-03,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2840","BRB","Barbados",2022-06-04,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2841","BRB","Barbados",2022-06-05,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
"2842","BRB","Barbados",2022-06-06,0,2022-07-04,NA,NA,0,2.6,281.635,"Americas","Latin America and the Caribbean"
