"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"1194","BEL","Belgium",2022-06-23,7.3069634093036,2022-05-10,NA,NA,177.668354112521,105.771051802032,11655.93,"Europe","Western Europe"
"1195","BEL","Belgium",2022-06-24,4.54172597830098,2022-05-10,NA,NA,182.210080090822,105.771051802032,11655.93,"Europe","Western Europe"
"1196","BEL","Belgium",2022-06-25,8.67276116312365,2022-05-10,NA,NA,190.882841253946,105.771051802032,11655.93,"Europe","Western Europe"
"1197","BEL","Belgium",2022-06-26,5.61011128994894,2022-05-10,NA,NA,196.492952543895,105.771051802032,11655.93,"Europe","Western Europe"
"1198","BEL","Belgium",2022-06-27,13.4814957380698,2022-05-10,NA,NA,209.974448281965,105.771051802032,11655.93,"Europe","Western Europe"
"1199","BEL","Belgium",2022-06-28,8.48793385476312,2022-05-10,NA,NA,218.462382136728,105.771051802032,11655.93,"Europe","Western Europe"
"1200","BEL","Belgium",2022-06-29,9.76593731313289,2022-05-10,NA,NA,228.228319449861,105.771051802032,11655.93,"Europe","Western Europe"
"1201","BEL","Belgium",2022-06-30,6.33321166684172,2022-05-10,NA,NA,234.561531116703,105.771051802032,11655.93,"Europe","Western Europe"
"1202","BEL","Belgium",2022-07-01,12.8927258887539,2022-05-10,NA,NA,247.454257005456,105.771051802032,11655.93,"Europe","Western Europe"
"1203","BEL","Belgium",2022-07-02,10.0026765650444,2022-05-10,NA,NA,257.456933570501,105.771051802032,11655.93,"Europe","Western Europe"
"1204","BEL","Belgium",2022-07-03,11.6137739255302,2022-05-10,NA,NA,269.070707496031,105.771051802032,11655.93,"Europe","Western Europe"
"1205","BEL","Belgium",2022-07-04,16.0468539146491,2022-05-10,NA,NA,285.11756141068,105.771051802032,11655.93,"Europe","Western Europe"
"1206","BEL","Belgium",2022-07-05,12.5910244978383,2022-05-10,NA,NA,297.708585908518,105.771051802032,11655.93,"Europe","Western Europe"
"1207","BEL","Belgium",2022-07-06,12.3771723524146,2022-05-10,NA,NA,310.085758260933,105.771051802032,11655.93,"Europe","Western Europe"
"1208","BEL","Belgium",2022-07-07,11.4423097211294,2022-05-10,NA,NA,321.528067982062,105.771051802032,11655.93,"Europe","Western Europe"
"1209","BEL","Belgium",2022-07-08,13.7804768223127,2022-05-10,NA,NA,335.308544804375,105.771051802032,11655.93,"Europe","Western Europe"
"1210","BEL","Belgium",2022-07-09,9.22880826145314,2022-05-10,NA,NA,344.537353065828,105.771051802032,11655.93,"Europe","Western Europe"
"1211","BEL","Belgium",2022-07-10,9.44944542964743,2022-05-10,NA,NA,353.986798495476,105.771051802032,11655.93,"Europe","Western Europe"
"1212","BEL","Belgium",2022-07-11,16.2657650171597,2022-05-10,NA,NA,370.252563512635,105.771051802032,11655.93,"Europe","Western Europe"
"1213","BEL","Belgium",2022-07-12,10.8948897497614,2022-05-10,NA,NA,381.147453262397,105.771051802032,11655.93,"Europe","Western Europe"
"1214","BEL","Belgium",2022-07-13,13.7155010117378,2022-05-10,NA,NA,394.862954274135,105.771051802032,11655.93,"Europe","Western Europe"
"1215","BEL","Belgium",2022-07-14,9.93609871850307,2022-05-10,NA,NA,404.799052992638,105.771051802032,11655.93,"Europe","Western Europe"
"1216","BEL","Belgium",2022-07-15,14.4471285203947,2022-05-10,NA,NA,419.246181513032,105.771051802032,11655.93,"Europe","Western Europe"
"1217","BEL","Belgium",2022-07-16,8.87474185668809,2022-05-10,NA,NA,428.120923369721,105.771051802032,11655.93,"Europe","Western Europe"
"1218","BEL","Belgium",2022-07-17,11.9497703955298,2022-05-10,NA,NA,440.07069376525,105.771051802032,11655.93,"Europe","Western Europe"
"1219","BEL","Belgium",2022-07-18,20.758059386451,2022-05-10,NA,NA,460.828753151701,105.771051802032,11655.93,"Europe","Western Europe"
"1220","BEL","Belgium",2022-07-19,8.49388622816847,2022-05-10,NA,NA,469.32263937987,105.771051802032,11655.93,"Europe","Western Europe"
"1221","BEL","Belgium",2022-07-20,9.21897409423499,2022-05-10,NA,NA,478.541613474105,105.771051802032,11655.93,"Europe","Western Europe"
"1222","BEL","Belgium",2022-07-21,12.9351959707052,2022-05-10,NA,NA,491.47680944481,105.771051802032,11655.93,"Europe","Western Europe"
"1223","BEL","Belgium",2022-07-22,9.64653950844169,2022-05-10,NA,NA,501.123348953252,105.771051802032,11655.93,"Europe","Western Europe"
"1224","BEL","Belgium",2022-07-23,8.365595081208,2022-05-10,NA,NA,509.48894403446,105.771051802032,11655.93,"Europe","Western Europe"
"1225","BEL","Belgium",2022-07-24,5.15436378300781,2022-05-10,NA,NA,514.643307817468,105.771051802032,11655.93,"Europe","Western Europe"
"1226","BEL","Belgium",2022-07-25,10.0481638836723,2022-05-10,NA,NA,524.69147170114,105.771051802032,11655.93,"Europe","Western Europe"
"1227","BEL","Belgium",2022-07-26,9.01121839438475,2022-05-10,NA,NA,533.702690095525,105.771051802032,11655.93,"Europe","Western Europe"
"1228","BEL","Belgium",2022-07-27,15,2022-05-10,NA,NA,548.702690095525,105.771051802032,11655.93,"Europe","Western Europe"
"1229","BEL","Belgium",2022-07-28,10,2022-05-10,NA,NA,558.702690095525,105.771051802032,11655.93,"Europe","Western Europe"
"1230","BEL","Belgium",2022-07-29,10.0195496954938,2022-05-10,NA,NA,568.722239791018,105.771051802032,11655.93,"Europe","Western Europe"
"1231","BEL","Belgium",2022-07-30,13.067542624981,2022-05-10,NA,NA,581.789782415999,105.771051802032,11655.93,"Europe","Western Europe"
"1232","BEL","Belgium",2022-07-31,12.1729979525976,2022-05-10,NA,NA,593.962780368597,105.771051802032,11655.93,"Europe","Western Europe"
"1233","BEL","Belgium",2022-08-01,11.3220115748372,2022-05-10,NA,NA,605.284791943434,105.771051802032,11655.93,"Europe","Western Europe"
"1234","BEL","Belgium",2022-08-02,5.43215941497466,2022-05-10,NA,NA,610.716951358409,105.771051802032,11655.93,"Europe","Western Europe"
"1235","BEL","Belgium",2022-08-03,10.4335053478941,2022-05-10,NA,NA,621.150456706303,105.771051802032,11655.93,"Europe","Western Europe"
"1236","BEL","Belgium",2022-08-04,6.36449520612335,2022-05-10,NA,NA,627.514951912426,105.771051802032,11655.93,"Europe","Western Europe"
"1237","BEL","Belgium",2022-08-05,7.29185799775926,2022-05-10,NA,NA,634.806809910186,105.771051802032,11655.93,"Europe","Western Europe"
"1238","BEL","Belgium",2022-08-06,6.22917246078181,2022-05-10,NA,NA,641.035982370967,105.771051802032,11655.93,"Europe","Western Europe"
"1239","BEL","Belgium",2022-08-07,5.19247813842302,2022-05-10,NA,NA,646.22846050939,105.771051802032,11655.93,"Europe","Western Europe"
"1240","BEL","Belgium",2022-08-08,3.19107003244678,2022-05-10,NA,NA,649.419530541837,105.771051802032,11655.93,"Europe","Western Europe"
"1241","BEL","Belgium",2022-08-09,6.18935479093033,2022-05-10,NA,NA,655.608885332767,105.771051802032,11655.93,"Europe","Western Europe"
"1242","BEL","Belgium",2022-08-10,10.1702550284037,2022-05-10,NA,NA,665.779140361171,105.771051802032,11655.93,"Europe","Western Europe"
"1243","BEL","Belgium",2022-08-11,11.1764181436914,2022-05-10,NA,NA,676.955558504862,105.771051802032,11655.93,"Europe","Western Europe"
"1244","BEL","Belgium",2022-08-12,3.23848012477102,2022-05-10,NA,NA,680.194038629633,105.771051802032,11655.93,"Europe","Western Europe"
"1245","BEL","Belgium",2022-08-13,2.29924872543471,2022-05-10,NA,NA,682.493287355068,105.771051802032,11655.93,"Europe","Western Europe"
"1246","BEL","Belgium",2022-08-14,2.26958980723682,2022-05-10,NA,NA,684.762877162305,105.771051802032,11655.93,"Europe","Western Europe"
"1247","BEL","Belgium",2022-08-15,4.15627056672824,2022-05-10,NA,NA,688.919147729033,105.771051802032,11655.93,"Europe","Western Europe"
"1248","BEL","Belgium",2022-08-16,6.0535728985909,2022-05-10,NA,NA,694.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1249","BEL","Belgium",2022-08-17,9,2022-05-10,NA,NA,703.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1250","BEL","Belgium",2022-08-18,0,2022-05-10,NA,NA,703.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1251","BEL","Belgium",2022-08-19,4,2022-05-10,NA,NA,707.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1252","BEL","Belgium",2022-08-20,2,2022-05-10,NA,NA,709.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1253","BEL","Belgium",2022-08-21,5,2022-05-10,NA,NA,714.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1254","BEL","Belgium",2022-08-22,7,2022-05-10,NA,NA,721.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1255","BEL","Belgium",2022-08-23,6,2022-05-10,NA,NA,727.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1256","BEL","Belgium",2022-08-24,2,2022-05-10,NA,NA,729.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1257","BEL","Belgium",2022-08-25,5,2022-05-10,NA,NA,734.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1258","BEL","Belgium",2022-08-26,1,2022-05-10,NA,NA,735.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1259","BEL","Belgium",2022-08-27,2,2022-05-10,NA,NA,737.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1260","BEL","Belgium",2022-08-28,4,2022-05-10,NA,NA,741.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1261","BEL","Belgium",2022-08-29,1,2022-05-10,NA,NA,742.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1262","BEL","Belgium",2022-08-30,2,2022-05-10,NA,NA,744.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1263","BEL","Belgium",2022-08-31,0,2022-05-10,NA,NA,744.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1264","BEL","Belgium",2022-09-01,1,2022-05-10,NA,NA,745.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1265","BEL","Belgium",2022-09-02,0,2022-05-10,NA,NA,745.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1266","BEL","Belgium",2022-09-03,1,2022-05-10,NA,NA,746.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1267","BEL","Belgium",2022-09-04,0,2022-05-10,NA,NA,746.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1268","BEL","Belgium",2022-09-05,3,2022-05-10,NA,NA,749.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1269","BEL","Belgium",2022-09-06,1,2022-05-10,NA,NA,750.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1270","BEL","Belgium",2022-09-07,3,2022-05-10,NA,NA,753.972720627624,105.771051802032,11655.93,"Europe","Western Europe"
"1271","BEL","Belgium",2022-09-08,1.01942632559118,2022-05-10,NA,NA,754.992146953215,105.771051802032,11655.93,"Europe","Western Europe"
"1272","BEL","Belgium",2022-09-09,2.06486868263028,2022-05-10,NA,NA,757.057015635846,105.771051802032,11655.93,"Europe","Western Europe"
"1273","BEL","Belgium",2022-09-10,2.1576308413236,2022-05-10,NA,NA,759.214646477169,105.771051802032,11655.93,"Europe","Western Europe"
"1274","BEL","Belgium",2022-09-11,2.26978829046137,2022-05-10,NA,NA,761.484434767631,105.771051802032,11655.93,"Europe","Western Europe"
"1275","BEL","Belgium",2022-09-12,0.311260772373739,2022-05-10,NA,NA,761.795695540004,105.771051802032,11655.93,"Europe","Western Europe"
"1276","BEL","Belgium",2022-09-13,3.22772638119423,2022-05-10,NA,NA,765.023421921199,105.771051802032,11655.93,"Europe","Western Europe"
"1277","BEL","Belgium",2022-09-14,1.09655115009851,2022-05-10,NA,NA,766.119973071297,105.771051802032,11655.93,"Europe","Western Europe"
"1278","BEL","Belgium",2022-09-15,1.02067486552353,2022-05-10,NA,NA,767.140647936821,105.771051802032,11655.93,"Europe","Western Europe"
"1279","BEL","Belgium",2022-09-16,1,2022-05-10,NA,NA,768.140647936821,105.771051802032,11655.93,"Europe","Western Europe"
"1280","BEL","Belgium",2022-09-17,2,2022-05-10,NA,NA,770.140647936821,105.771051802032,11655.93,"Europe","Western Europe"
"1281","BEL","Belgium",2022-09-18,2,2022-05-10,NA,NA,772.140647936821,105.771051802032,11655.93,"Europe","Western Europe"
"1282","BEL","Belgium",2022-09-19,0.0161126469624771,2022-05-10,NA,NA,772.156760583783,105.771051802032,11655.93,"Europe","Western Europe"
"1283","BEL","Belgium",2022-09-20,0.0541871194608495,2022-05-10,NA,NA,772.210947703244,105.771051802032,11655.93,"Europe","Western Europe"
"1284","BEL","Belgium",2022-09-21,0.129297491608568,2022-05-10,NA,NA,772.340245194853,105.771051802032,11655.93,"Europe","Western Europe"
"1285","BEL","Belgium",2022-09-22,1.21350499986553,2022-05-10,NA,NA,773.553750194718,105.771051802032,11655.93,"Europe","Western Europe"
"1286","BEL","Belgium",2022-09-23,1.23301755691296,2022-05-10,NA,NA,774.786767751631,105.771051802032,11655.93,"Europe","Western Europe"
"1287","BEL","Belgium",2022-09-24,1.15635298666537,2022-05-10,NA,NA,775.943120738296,105.771051802032,11655.93,"Europe","Western Europe"
"1288","BEL","Belgium",2022-09-25,0.05687926170367,2022-05-10,NA,NA,776,105.771051802032,11655.93,"Europe","Western Europe"
"1289","BEL","Belgium",2022-09-26,1,2022-05-10,NA,NA,777,105.771051802032,11655.93,"Europe","Western Europe"
"1290","BEL","Belgium",2022-09-27,0,2022-05-10,NA,NA,777,105.771051802032,11655.93,"Europe","Western Europe"
"1291","BEL","Belgium",2022-09-28,3,2022-05-10,NA,NA,780,105.771051802032,11655.93,"Europe","Western Europe"
"1292","BEL","Belgium",2022-09-29,1,2022-05-10,NA,NA,781,105.771051802032,11655.93,"Europe","Western Europe"
"1293","BEL","Belgium",2022-09-30,0,2022-05-10,NA,NA,781,105.771051802032,11655.93,"Europe","Western Europe"
"1294","BEL","Belgium",2022-10-01,1,2022-05-10,NA,NA,782,105.771051802032,11655.93,"Europe","Western Europe"
"1295","BEL","Belgium",2022-10-02,0,2022-05-10,NA,NA,782,105.771051802032,11655.93,"Europe","Western Europe"
"1296","BEN","Benin",2022-04-01,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1297","BEN","Benin",2022-04-02,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1298","BEN","Benin",2022-04-03,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1299","BEN","Benin",2022-04-04,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1300","BEN","Benin",2022-04-05,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1301","BEN","Benin",2022-04-06,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1302","BEN","Benin",2022-04-07,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1303","BEN","Benin",2022-04-08,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1304","BEN","Benin",2022-04-09,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1305","BEN","Benin",2022-04-10,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1306","BEN","Benin",2022-04-11,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1307","BEN","Benin",2022-04-12,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1308","BEN","Benin",2022-04-13,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1309","BEN","Benin",2022-04-14,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1310","BEN","Benin",2022-04-15,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1311","BEN","Benin",2022-04-16,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1312","BEN","Benin",2022-04-17,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1313","BEN","Benin",2022-04-18,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1314","BEN","Benin",2022-04-19,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1315","BEN","Benin",2022-04-20,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1316","BEN","Benin",2022-04-21,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1317","BEN","Benin",2022-04-22,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1318","BEN","Benin",2022-04-23,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1319","BEN","Benin",2022-04-24,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1320","BEN","Benin",2022-04-25,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1321","BEN","Benin",2022-04-26,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1322","BEN","Benin",2022-04-27,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1323","BEN","Benin",2022-04-28,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1324","BEN","Benin",2022-04-29,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1325","BEN","Benin",2022-04-30,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1326","BEN","Benin",2022-05-01,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1327","BEN","Benin",2022-05-02,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1328","BEN","Benin",2022-05-03,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1329","BEN","Benin",2022-05-04,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1330","BEN","Benin",2022-05-05,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1331","BEN","Benin",2022-05-06,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1332","BEN","Benin",2022-05-07,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1333","BEN","Benin",2022-05-08,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1334","BEN","Benin",2022-05-09,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1335","BEN","Benin",2022-05-10,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1336","BEN","Benin",2022-05-11,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1337","BEN","Benin",2022-05-12,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1338","BEN","Benin",2022-05-13,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1339","BEN","Benin",2022-05-14,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1340","BEN","Benin",2022-05-15,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1341","BEN","Benin",2022-05-16,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1342","BEN","Benin",2022-05-17,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1343","BEN","Benin",2022-05-18,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1344","BEN","Benin",2022-05-19,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1345","BEN","Benin",2022-05-20,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1346","BEN","Benin",2022-05-21,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1347","BEN","Benin",2022-05-22,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
"1348","BEN","Benin",2022-05-23,0,2022-06-09,2022-06-06,2022-06-12,0,5.8,13352.864,"Africa","Sub-Saharan Africa"
