"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"5718","CHN","China",2022-06-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5719","CHN","China",2022-06-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5720","CHN","China",2022-06-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5721","CHN","China",2022-06-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5722","CHN","China",2022-06-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5723","CHN","China",2022-06-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5724","CHN","China",2022-06-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5725","CHN","China",2022-06-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5726","CHN","China",2022-06-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5727","CHN","China",2022-06-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5728","CHN","China",2022-06-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5729","CHN","China",2022-06-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5730","CHN","China",2022-06-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5731","CHN","China",2022-06-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5732","CHN","China",2022-06-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5733","CHN","China",2022-06-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5734","CHN","China",2022-06-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5735","CHN","China",2022-06-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5736","CHN","China",2022-06-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5737","CHN","China",2022-06-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5738","CHN","China",2022-06-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5739","CHN","China",2022-06-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5740","CHN","China",2022-06-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5741","CHN","China",2022-06-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5742","CHN","China",2022-06-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5743","CHN","China",2022-06-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5744","CHN","China",2022-06-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5745","CHN","China",2022-07-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5746","CHN","China",2022-07-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5747","CHN","China",2022-07-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5748","CHN","China",2022-07-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5749","CHN","China",2022-07-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5750","CHN","China",2022-07-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5751","CHN","China",2022-07-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5752","CHN","China",2022-07-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5753","CHN","China",2022-07-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5754","CHN","China",2022-07-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5755","CHN","China",2022-07-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5756","CHN","China",2022-07-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5757","CHN","China",2022-07-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5758","CHN","China",2022-07-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5759","CHN","China",2022-07-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5760","CHN","China",2022-07-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5761","CHN","China",2022-07-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5762","CHN","China",2022-07-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5763","CHN","China",2022-07-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5764","CHN","China",2022-07-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5765","CHN","China",2022-07-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5766","CHN","China",2022-07-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5767","CHN","China",2022-07-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5768","CHN","China",2022-07-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5769","CHN","China",2022-07-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5770","CHN","China",2022-07-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5771","CHN","China",2022-07-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5772","CHN","China",2022-07-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5773","CHN","China",2022-07-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5774","CHN","China",2022-07-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5775","CHN","China",2022-07-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5776","CHN","China",2022-08-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5777","CHN","China",2022-08-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5778","CHN","China",2022-08-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5779","CHN","China",2022-08-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5780","CHN","China",2022-08-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5781","CHN","China",2022-08-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5782","CHN","China",2022-08-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5783","CHN","China",2022-08-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5784","CHN","China",2022-08-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5785","CHN","China",2022-08-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5786","CHN","China",2022-08-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5787","CHN","China",2022-08-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5788","CHN","China",2022-08-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5789","CHN","China",2022-08-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5790","CHN","China",2022-08-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5791","CHN","China",2022-08-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5792","CHN","China",2022-08-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5793","CHN","China",2022-08-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5794","CHN","China",2022-08-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5795","CHN","China",2022-08-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5796","CHN","China",2022-08-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5797","CHN","China",2022-08-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5798","CHN","China",2022-08-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5799","CHN","China",2022-08-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5800","CHN","China",2022-08-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5801","CHN","China",2022-08-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5802","CHN","China",2022-08-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5803","CHN","China",2022-08-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5804","CHN","China",2022-08-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5805","CHN","China",2022-08-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5806","CHN","China",2022-08-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5807","CHN","China",2022-09-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5808","CHN","China",2022-09-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5809","CHN","China",2022-09-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5810","CHN","China",2022-09-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5811","CHN","China",2022-09-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5812","CHN","China",2022-09-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5813","CHN","China",2022-09-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5814","CHN","China",2022-09-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5815","CHN","China",2022-09-09,1,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5816","CHN","China",2022-09-10,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5817","CHN","China",2022-09-11,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5818","CHN","China",2022-09-12,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5819","CHN","China",2022-09-13,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5820","CHN","China",2022-09-14,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5821","CHN","China",2022-09-15,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5822","CHN","China",2022-09-16,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5823","CHN","China",2022-09-17,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5824","CHN","China",2022-09-18,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5825","CHN","China",2022-09-19,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5826","CHN","China",2022-09-20,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5827","CHN","China",2022-09-21,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5828","CHN","China",2022-09-22,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5829","CHN","China",2022-09-23,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5830","CHN","China",2022-09-24,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5831","CHN","China",2022-09-25,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5832","CHN","China",2022-09-26,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5833","CHN","China",2022-09-27,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5834","CHN","China",2022-09-28,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5835","CHN","China",2022-09-29,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5836","CHN","China",2022-09-30,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5837","CHN","China",2022-10-01,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5838","CHN","China",2022-10-02,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5839","CMR","Cameroon",2021-12-29,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5840","CMR","Cameroon",2021-12-30,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5841","CMR","Cameroon",2021-12-31,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5842","CMR","Cameroon",2022-01-01,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5843","CMR","Cameroon",2022-01-02,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5844","CMR","Cameroon",2022-01-03,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5845","CMR","Cameroon",2022-01-04,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5846","CMR","Cameroon",2022-01-05,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5847","CMR","Cameroon",2022-01-06,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5848","CMR","Cameroon",2022-01-07,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5849","CMR","Cameroon",2022-01-08,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5850","CMR","Cameroon",2022-01-09,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5851","CMR","Cameroon",2022-01-10,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5852","CMR","Cameroon",2022-01-11,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5853","CMR","Cameroon",2022-01-12,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5854","CMR","Cameroon",2022-01-13,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5855","CMR","Cameroon",2022-01-14,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5856","CMR","Cameroon",2022-01-15,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5857","CMR","Cameroon",2022-01-16,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5858","CMR","Cameroon",2022-01-17,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5859","CMR","Cameroon",2022-01-18,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5860","CMR","Cameroon",2022-01-19,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5861","CMR","Cameroon",2022-01-20,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5862","CMR","Cameroon",2022-01-21,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5863","CMR","Cameroon",2022-01-22,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5864","CMR","Cameroon",2022-01-23,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5865","CMR","Cameroon",2022-01-24,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5866","CMR","Cameroon",2022-01-25,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5867","CMR","Cameroon",2022-01-26,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5868","CMR","Cameroon",2022-01-27,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5869","CMR","Cameroon",2022-01-28,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5870","CMR","Cameroon",2022-01-29,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5871","CMR","Cameroon",2022-01-30,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5872","CMR","Cameroon",2022-01-31,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5873","CMR","Cameroon",2022-02-01,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5874","CMR","Cameroon",2022-02-02,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5875","CMR","Cameroon",2022-02-03,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5876","CMR","Cameroon",2022-02-04,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5877","CMR","Cameroon",2022-02-05,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5878","CMR","Cameroon",2022-02-06,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5879","CMR","Cameroon",2022-02-07,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5880","CMR","Cameroon",2022-02-08,0,2022-02-09,0,7,27914.536,"Africa","Sub-Saharan Africa"
"5881","CMR","Cameroon",2022-02-09,0.158435741745195,2022-02-09,0.158435741745195,7,27914.536,"Africa","Sub-Saharan Africa"
"5882","CMR","Cameroon",2022-02-10,0.391260518455721,2022-02-09,0.549696260200915,7,27914.536,"Africa","Sub-Saharan Africa"
"5883","CMR","Cameroon",2022-02-11,0.690470206822727,2022-02-09,1.24016646702364,7,27914.536,"Africa","Sub-Saharan Africa"
"5884","CMR","Cameroon",2022-02-12,0.839798528789901,2022-02-09,2.07996499581354,7,27914.536,"Africa","Sub-Saharan Africa"
"5885","CMR","Cameroon",2022-02-13,0.668225409904193,2022-02-09,2.74819040571774,7,27914.536,"Africa","Sub-Saharan Africa"
"5886","CMR","Cameroon",2022-02-14,0.320184695307023,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5887","CMR","Cameroon",2022-02-15,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5888","CMR","Cameroon",2022-02-16,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5889","CMR","Cameroon",2022-02-17,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5890","CMR","Cameroon",2022-02-18,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5891","CMR","Cameroon",2022-02-19,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5892","CMR","Cameroon",2022-02-20,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5893","CMR","Cameroon",2022-02-21,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5894","CMR","Cameroon",2022-02-22,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5895","CMR","Cameroon",2022-02-23,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5896","CMR","Cameroon",2022-02-24,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5897","CMR","Cameroon",2022-02-25,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5898","CMR","Cameroon",2022-02-26,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5899","CMR","Cameroon",2022-02-27,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5900","CMR","Cameroon",2022-02-28,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5901","CMR","Cameroon",2022-03-01,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5902","CMR","Cameroon",2022-03-02,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5903","CMR","Cameroon",2022-03-03,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5904","CMR","Cameroon",2022-03-04,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5905","CMR","Cameroon",2022-03-05,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5906","CMR","Cameroon",2022-03-06,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5907","CMR","Cameroon",2022-03-07,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5908","CMR","Cameroon",2022-03-08,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5909","CMR","Cameroon",2022-03-09,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5910","CMR","Cameroon",2022-03-10,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5911","CMR","Cameroon",2022-03-11,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5912","CMR","Cameroon",2022-03-12,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5913","CMR","Cameroon",2022-03-13,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5914","CMR","Cameroon",2022-03-14,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5915","CMR","Cameroon",2022-03-15,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5916","CMR","Cameroon",2022-03-16,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5917","CMR","Cameroon",2022-03-17,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5918","CMR","Cameroon",2022-03-18,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
"5919","CMR","Cameroon",2022-03-19,0,2022-02-09,3.06837510102476,7,27914.536,"Africa","Sub-Saharan Africa"
