"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"2716","BHR","Bahrain",2022-07-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2717","BHR","Bahrain",2022-07-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2718","BHR","Bahrain",2022-07-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2719","BHR","Bahrain",2022-07-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2720","BHR","Bahrain",2022-07-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2721","BHR","Bahrain",2022-07-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2722","BHR","Bahrain",2022-07-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2723","BHR","Bahrain",2022-07-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2724","BHR","Bahrain",2022-07-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2725","BHR","Bahrain",2022-07-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2726","BHR","Bahrain",2022-07-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2727","BHR","Bahrain",2022-07-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2728","BHR","Bahrain",2022-07-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2729","BHR","Bahrain",2022-07-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2730","BHR","Bahrain",2022-07-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2731","BHR","Bahrain",2022-07-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2732","BHR","Bahrain",2022-07-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2733","BHR","Bahrain",2022-07-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2734","BHR","Bahrain",2022-07-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2735","BHR","Bahrain",2022-07-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2736","BHR","Bahrain",2022-07-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2737","BHR","Bahrain",2022-07-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2738","BHR","Bahrain",2022-08-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2739","BHR","Bahrain",2022-08-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2740","BHR","Bahrain",2022-08-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2741","BHR","Bahrain",2022-08-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2742","BHR","Bahrain",2022-08-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2743","BHR","Bahrain",2022-08-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2744","BHR","Bahrain",2022-08-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2745","BHR","Bahrain",2022-08-08,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2746","BHR","Bahrain",2022-08-09,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2747","BHR","Bahrain",2022-08-10,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2748","BHR","Bahrain",2022-08-11,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2749","BHR","Bahrain",2022-08-12,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2750","BHR","Bahrain",2022-08-13,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2751","BHR","Bahrain",2022-08-14,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2752","BHR","Bahrain",2022-08-15,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2753","BHR","Bahrain",2022-08-16,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2754","BHR","Bahrain",2022-08-17,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2755","BHR","Bahrain",2022-08-18,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2756","BHR","Bahrain",2022-08-19,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2757","BHR","Bahrain",2022-08-20,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2758","BHR","Bahrain",2022-08-21,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2759","BHR","Bahrain",2022-08-22,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2760","BHR","Bahrain",2022-08-23,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2761","BHR","Bahrain",2022-08-24,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2762","BHR","Bahrain",2022-08-25,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2763","BHR","Bahrain",2022-08-26,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2764","BHR","Bahrain",2022-08-27,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2765","BHR","Bahrain",2022-08-28,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2766","BHR","Bahrain",2022-08-29,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2767","BHR","Bahrain",2022-08-30,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2768","BHR","Bahrain",2022-08-31,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2769","BHR","Bahrain",2022-09-01,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2770","BHR","Bahrain",2022-09-02,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2771","BHR","Bahrain",2022-09-03,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2772","BHR","Bahrain",2022-09-04,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2773","BHR","Bahrain",2022-09-05,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2774","BHR","Bahrain",2022-09-06,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2775","BHR","Bahrain",2022-09-07,0,2022-09-08,0,15.0167766,1472.233,"Asia","Western Asia"
"2776","BHR","Bahrain",2022-09-08,1,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2777","BHR","Bahrain",2022-09-09,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2778","BHR","Bahrain",2022-09-10,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2779","BHR","Bahrain",2022-09-11,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2780","BHR","Bahrain",2022-09-12,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2781","BHR","Bahrain",2022-09-13,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2782","BHR","Bahrain",2022-09-14,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2783","BHR","Bahrain",2022-09-15,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2784","BHR","Bahrain",2022-09-16,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2785","BHR","Bahrain",2022-09-17,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2786","BHR","Bahrain",2022-09-18,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2787","BHR","Bahrain",2022-09-19,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2788","BHR","Bahrain",2022-09-20,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2789","BHR","Bahrain",2022-09-21,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2790","BHR","Bahrain",2022-09-22,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2791","BHR","Bahrain",2022-09-23,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2792","BHR","Bahrain",2022-09-24,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2793","BHR","Bahrain",2022-09-25,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2794","BHR","Bahrain",2022-09-26,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2795","BHR","Bahrain",2022-09-27,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2796","BHR","Bahrain",2022-09-28,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2797","BHR","Bahrain",2022-09-29,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2798","BHR","Bahrain",2022-09-30,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2799","BHR","Bahrain",2022-10-01,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2800","BHR","Bahrain",2022-10-02,0,2022-09-08,1,15.0167766,1472.233,"Asia","Western Asia"
"2801","BHS","Bahamas",2021-12-27,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2802","BHS","Bahamas",2021-12-28,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2803","BHS","Bahamas",2021-12-29,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2804","BHS","Bahamas",2021-12-30,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2805","BHS","Bahamas",2021-12-31,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2806","BHS","Bahamas",2022-01-01,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2807","BHS","Bahamas",2022-01-02,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2808","BHS","Bahamas",2022-01-03,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2809","BHS","Bahamas",2022-01-04,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2810","BHS","Bahamas",2022-01-05,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2811","BHS","Bahamas",2022-01-06,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2812","BHS","Bahamas",2022-01-07,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2813","BHS","Bahamas",2022-01-08,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2814","BHS","Bahamas",2022-01-09,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2815","BHS","Bahamas",2022-01-10,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2816","BHS","Bahamas",2022-01-11,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2817","BHS","Bahamas",2022-01-12,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2818","BHS","Bahamas",2022-01-13,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2819","BHS","Bahamas",2022-01-14,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2820","BHS","Bahamas",2022-01-15,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2821","BHS","Bahamas",2022-01-16,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2822","BHS","Bahamas",2022-01-17,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2823","BHS","Bahamas",2022-01-18,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2824","BHS","Bahamas",2022-01-19,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2825","BHS","Bahamas",2022-01-20,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2826","BHS","Bahamas",2022-01-21,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2827","BHS","Bahamas",2022-01-22,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2828","BHS","Bahamas",2022-01-23,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2829","BHS","Bahamas",2022-01-24,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2830","BHS","Bahamas",2022-01-25,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2831","BHS","Bahamas",2022-01-26,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2832","BHS","Bahamas",2022-01-27,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2833","BHS","Bahamas",2022-01-28,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2834","BHS","Bahamas",2022-01-29,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2835","BHS","Bahamas",2022-01-30,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2836","BHS","Bahamas",2022-01-31,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2837","BHS","Bahamas",2022-02-01,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2838","BHS","Bahamas",2022-02-02,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2839","BHS","Bahamas",2022-02-03,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2840","BHS","Bahamas",2022-02-04,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2841","BHS","Bahamas",2022-02-05,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2842","BHS","Bahamas",2022-02-06,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2843","BHS","Bahamas",2022-02-07,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2844","BHS","Bahamas",2022-02-08,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2845","BHS","Bahamas",2022-02-09,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2846","BHS","Bahamas",2022-02-10,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2847","BHS","Bahamas",2022-02-11,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2848","BHS","Bahamas",2022-02-12,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2849","BHS","Bahamas",2022-02-13,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2850","BHS","Bahamas",2022-02-14,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2851","BHS","Bahamas",2022-02-15,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2852","BHS","Bahamas",2022-02-16,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2853","BHS","Bahamas",2022-02-17,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2854","BHS","Bahamas",2022-02-18,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2855","BHS","Bahamas",2022-02-19,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2856","BHS","Bahamas",2022-02-20,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2857","BHS","Bahamas",2022-02-21,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2858","BHS","Bahamas",2022-02-22,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2859","BHS","Bahamas",2022-02-23,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2860","BHS","Bahamas",2022-02-24,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2861","BHS","Bahamas",2022-02-25,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2862","BHS","Bahamas",2022-02-26,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2863","BHS","Bahamas",2022-02-27,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2864","BHS","Bahamas",2022-02-28,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2865","BHS","Bahamas",2022-03-01,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2866","BHS","Bahamas",2022-03-02,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2867","BHS","Bahamas",2022-03-03,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2868","BHS","Bahamas",2022-03-04,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2869","BHS","Bahamas",2022-03-05,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2870","BHS","Bahamas",2022-03-06,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2871","BHS","Bahamas",2022-03-07,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2872","BHS","Bahamas",2022-03-08,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2873","BHS","Bahamas",2022-03-09,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2874","BHS","Bahamas",2022-03-10,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2875","BHS","Bahamas",2022-03-11,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2876","BHS","Bahamas",2022-03-12,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2877","BHS","Bahamas",2022-03-13,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2878","BHS","Bahamas",2022-03-14,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2879","BHS","Bahamas",2022-03-15,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2880","BHS","Bahamas",2022-03-16,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2881","BHS","Bahamas",2022-03-17,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2882","BHS","Bahamas",2022-03-18,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2883","BHS","Bahamas",2022-03-19,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2884","BHS","Bahamas",2022-03-20,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2885","BHS","Bahamas",2022-03-21,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2886","BHS","Bahamas",2022-03-22,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2887","BHS","Bahamas",2022-03-23,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2888","BHS","Bahamas",2022-03-24,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2889","BHS","Bahamas",2022-03-25,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2890","BHS","Bahamas",2022-03-26,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2891","BHS","Bahamas",2022-03-27,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2892","BHS","Bahamas",2022-03-28,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2893","BHS","Bahamas",2022-03-29,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2894","BHS","Bahamas",2022-03-30,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2895","BHS","Bahamas",2022-03-31,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2896","BHS","Bahamas",2022-04-01,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2897","BHS","Bahamas",2022-04-02,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2898","BHS","Bahamas",2022-04-03,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2899","BHS","Bahamas",2022-04-04,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2900","BHS","Bahamas",2022-04-05,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2901","BHS","Bahamas",2022-04-06,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2902","BHS","Bahamas",2022-04-07,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2903","BHS","Bahamas",2022-04-08,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2904","BHS","Bahamas",2022-04-09,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2905","BHS","Bahamas",2022-04-10,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2906","BHS","Bahamas",2022-04-11,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2907","BHS","Bahamas",2022-04-12,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2908","BHS","Bahamas",2022-04-13,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2909","BHS","Bahamas",2022-04-14,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2910","BHS","Bahamas",2022-04-15,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2911","BHS","Bahamas",2022-04-16,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2912","BHS","Bahamas",2022-04-17,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2913","BHS","Bahamas",2022-04-18,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2914","BHS","Bahamas",2022-04-19,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2915","BHS","Bahamas",2022-04-20,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2916","BHS","Bahamas",2022-04-21,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2917","BHS","Bahamas",2022-04-22,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2918","BHS","Bahamas",2022-04-23,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2919","BHS","Bahamas",2022-04-24,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2920","BHS","Bahamas",2022-04-25,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2921","BHS","Bahamas",2022-04-26,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2922","BHS","Bahamas",2022-04-27,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2923","BHS","Bahamas",2022-04-28,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2924","BHS","Bahamas",2022-04-29,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2925","BHS","Bahamas",2022-04-30,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2926","BHS","Bahamas",2022-05-01,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2927","BHS","Bahamas",2022-05-02,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2928","BHS","Bahamas",2022-05-03,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2929","BHS","Bahamas",2022-05-04,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2930","BHS","Bahamas",2022-05-05,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2931","BHS","Bahamas",2022-05-06,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2932","BHS","Bahamas",2022-05-07,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2933","BHS","Bahamas",2022-05-08,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2934","BHS","Bahamas",2022-05-09,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2935","BHS","Bahamas",2022-05-10,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
"2936","BHS","Bahamas",2022-05-11,0,2022-06-16,0,2.8,409.984,"Americas","Latin America and the Caribbean"
