"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"5672","CHN","China",2022-03-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5673","CHN","China",2022-03-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5674","CHN","China",2022-03-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5675","CHN","China",2022-03-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5676","CHN","China",2022-03-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5677","CHN","China",2022-03-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5678","CHN","China",2022-03-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5679","CHN","China",2022-03-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5680","CHN","China",2022-03-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5681","CHN","China",2022-03-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5682","CHN","China",2022-03-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5683","CHN","China",2022-03-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5684","CHN","China",2022-03-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5685","CHN","China",2022-03-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5686","CHN","China",2022-03-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5687","CHN","China",2022-03-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5688","CHN","China",2022-03-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5689","CHN","China",2022-03-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5690","CHN","China",2022-03-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5691","CHN","China",2022-03-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5692","CHN","China",2022-03-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5693","CHN","China",2022-03-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5694","CHN","China",2022-03-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5695","CHN","China",2022-03-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5696","CHN","China",2022-04-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5697","CHN","China",2022-04-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5698","CHN","China",2022-04-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5699","CHN","China",2022-04-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5700","CHN","China",2022-04-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5701","CHN","China",2022-04-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5702","CHN","China",2022-04-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5703","CHN","China",2022-04-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5704","CHN","China",2022-04-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5705","CHN","China",2022-04-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5706","CHN","China",2022-04-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5707","CHN","China",2022-04-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5708","CHN","China",2022-04-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5709","CHN","China",2022-04-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5710","CHN","China",2022-04-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5711","CHN","China",2022-04-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5712","CHN","China",2022-04-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5713","CHN","China",2022-04-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5714","CHN","China",2022-04-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5715","CHN","China",2022-04-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5716","CHN","China",2022-04-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5717","CHN","China",2022-04-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5718","CHN","China",2022-04-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5719","CHN","China",2022-04-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5720","CHN","China",2022-04-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5721","CHN","China",2022-04-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5722","CHN","China",2022-04-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5723","CHN","China",2022-04-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5724","CHN","China",2022-04-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5725","CHN","China",2022-04-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5726","CHN","China",2022-05-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5727","CHN","China",2022-05-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5728","CHN","China",2022-05-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5729","CHN","China",2022-05-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5730","CHN","China",2022-05-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5731","CHN","China",2022-05-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5732","CHN","China",2022-05-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5733","CHN","China",2022-05-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5734","CHN","China",2022-05-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5735","CHN","China",2022-05-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5736","CHN","China",2022-05-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5737","CHN","China",2022-05-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5738","CHN","China",2022-05-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5739","CHN","China",2022-05-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5740","CHN","China",2022-05-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5741","CHN","China",2022-05-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5742","CHN","China",2022-05-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5743","CHN","China",2022-05-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5744","CHN","China",2022-05-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5745","CHN","China",2022-05-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5746","CHN","China",2022-05-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5747","CHN","China",2022-05-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5748","CHN","China",2022-05-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5749","CHN","China",2022-05-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5750","CHN","China",2022-05-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5751","CHN","China",2022-05-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5752","CHN","China",2022-05-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5753","CHN","China",2022-05-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5754","CHN","China",2022-05-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5755","CHN","China",2022-05-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5756","CHN","China",2022-05-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5757","CHN","China",2022-06-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5758","CHN","China",2022-06-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5759","CHN","China",2022-06-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5760","CHN","China",2022-06-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5761","CHN","China",2022-06-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5762","CHN","China",2022-06-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5763","CHN","China",2022-06-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5764","CHN","China",2022-06-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5765","CHN","China",2022-06-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5766","CHN","China",2022-06-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5767","CHN","China",2022-06-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5768","CHN","China",2022-06-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5769","CHN","China",2022-06-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5770","CHN","China",2022-06-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5771","CHN","China",2022-06-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5772","CHN","China",2022-06-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5773","CHN","China",2022-06-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5774","CHN","China",2022-06-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5775","CHN","China",2022-06-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5776","CHN","China",2022-06-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5777","CHN","China",2022-06-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5778","CHN","China",2022-06-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5779","CHN","China",2022-06-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5780","CHN","China",2022-06-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5781","CHN","China",2022-06-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5782","CHN","China",2022-06-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5783","CHN","China",2022-06-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5784","CHN","China",2022-06-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5785","CHN","China",2022-06-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5786","CHN","China",2022-06-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5787","CHN","China",2022-07-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5788","CHN","China",2022-07-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5789","CHN","China",2022-07-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5790","CHN","China",2022-07-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5791","CHN","China",2022-07-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5792","CHN","China",2022-07-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5793","CHN","China",2022-07-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5794","CHN","China",2022-07-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5795","CHN","China",2022-07-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5796","CHN","China",2022-07-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5797","CHN","China",2022-07-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5798","CHN","China",2022-07-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5799","CHN","China",2022-07-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5800","CHN","China",2022-07-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5801","CHN","China",2022-07-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5802","CHN","China",2022-07-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5803","CHN","China",2022-07-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5804","CHN","China",2022-07-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5805","CHN","China",2022-07-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5806","CHN","China",2022-07-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5807","CHN","China",2022-07-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5808","CHN","China",2022-07-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5809","CHN","China",2022-07-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5810","CHN","China",2022-07-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5811","CHN","China",2022-07-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5812","CHN","China",2022-07-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5813","CHN","China",2022-07-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5814","CHN","China",2022-07-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5815","CHN","China",2022-07-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5816","CHN","China",2022-07-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5817","CHN","China",2022-07-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5818","CHN","China",2022-08-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5819","CHN","China",2022-08-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5820","CHN","China",2022-08-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5821","CHN","China",2022-08-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5822","CHN","China",2022-08-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5823","CHN","China",2022-08-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5824","CHN","China",2022-08-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5825","CHN","China",2022-08-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5826","CHN","China",2022-08-09,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5827","CHN","China",2022-08-10,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5828","CHN","China",2022-08-11,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5829","CHN","China",2022-08-12,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5830","CHN","China",2022-08-13,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5831","CHN","China",2022-08-14,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5832","CHN","China",2022-08-15,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5833","CHN","China",2022-08-16,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5834","CHN","China",2022-08-17,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5835","CHN","China",2022-08-18,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5836","CHN","China",2022-08-19,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5837","CHN","China",2022-08-20,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5838","CHN","China",2022-08-21,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5839","CHN","China",2022-08-22,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5840","CHN","China",2022-08-23,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5841","CHN","China",2022-08-24,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5842","CHN","China",2022-08-25,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5843","CHN","China",2022-08-26,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5844","CHN","China",2022-08-27,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5845","CHN","China",2022-08-28,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5846","CHN","China",2022-08-29,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5847","CHN","China",2022-08-30,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5848","CHN","China",2022-08-31,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5849","CHN","China",2022-09-01,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5850","CHN","China",2022-09-02,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5851","CHN","China",2022-09-03,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5852","CHN","China",2022-09-04,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5853","CHN","China",2022-09-05,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5854","CHN","China",2022-09-06,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5855","CHN","China",2022-09-07,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5856","CHN","China",2022-09-08,0,2022-09-09,0,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5857","CHN","China",2022-09-09,1,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5858","CHN","China",2022-09-10,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5859","CHN","China",2022-09-11,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5860","CHN","China",2022-09-12,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5861","CHN","China",2022-09-13,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5862","CHN","China",2022-09-14,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5863","CHN","China",2022-09-15,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5864","CHN","China",2022-09-16,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5865","CHN","China",2022-09-17,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5866","CHN","China",2022-09-18,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5867","CHN","China",2022-09-19,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5868","CHN","China",2022-09-20,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5869","CHN","China",2022-09-21,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5870","CHN","China",2022-09-22,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5871","CHN","China",2022-09-23,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
"5872","CHN","China",2022-09-24,0,2022-09-09,1,23241.9635931,1425887.337,"Asia","Eastern Asia"
