"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"2647","DEU","Germany","2022/07/08",0,1385,"2022/05/20",750,83369.843,0.00908752333771793
"2648","DEU","Germany","2022/09/13",17,3547,"2022/05/20",750,83369.843,0.00908752333771793
"2649","DEU","Germany","2022/06/09",18,131,"2022/05/20",750,83369.843,0.00908752333771793
"2650","DEU","Germany","2022/05/25",4,10,"2022/05/20",750,83369.843,0.00908752333771793
"2651","DEU","Germany","2022/09/27",6,3607,"2022/05/20",750,83369.843,0.00908752333771793
"2652","DEU","Germany","2022/08/25",37,3387,"2022/05/20",750,83369.843,0.00908752333771793
"2653","DEU","Germany","2022/07/22",77,2268,"2022/05/20",750,83369.843,0.00908752333771793
"2654","DEU","Germany","2022/06/30",95,969,"2022/05/20",750,83369.843,0.00908752333771793
"2655","DEU","Germany","2022/07/15",96,1790,"2022/05/20",750,83369.843,0.00908752333771793
"2656","DEU","Germany","2022/08/29",17,3422,"2022/05/20",750,83369.843,0.00908752333771793
"2657","DEU","Germany","2022/06/10",34,165,"2022/05/20",750,83369.843,0.00908752333771793
"2658","DEU","Germany","2022/05/20",1,1,"2022/05/20",750,83369.843,0.00908752333771793
"2659","DEU","Germany","2022/07/27",49,2459,"2022/05/20",750,83369.843,0.00908752333771793
"2660","DEU","Germany","2022/06/20",74,412,"2022/05/20",750,83369.843,0.00908752333771793
"2661","DEU","Germany","2022/08/09",95,2982,"2022/05/20",750,83369.843,0.00908752333771793
"2662","DEU","Germany","2022/07/14",0,1694,"2022/05/20",750,83369.843,0.00908752333771793
"2663","DEU","Germany","2022/06/04",0,65,"2022/05/20",750,83369.843,0.00908752333771793
"2664","DEU","Germany","2022/07/07",81,1385,"2022/05/20",750,83369.843,0.00908752333771793
"2665","DEU","Germany","2022/05/27",5,15,"2022/05/20",750,83369.843,0.00908752333771793
"2666","DEU","Germany","2022/09/24",0,3597,"2022/05/20",750,83369.843,0.00908752333771793
"2667","DEU","Germany","2022/09/26",4,3601,"2022/05/20",750,83369.843,0.00908752333771793
"2668","DEU","Germany","2022/05/28",0,15,"2022/05/20",750,83369.843,0.00908752333771793
"2669","DEU","Germany","2022/09/06",12,3505,"2022/05/20",750,83369.843,0.00908752333771793
"2670","DEU","Germany","2022/09/12",0,3530,"2022/05/20",750,83369.843,0.00908752333771793
"2671","DEU","Germany","2022/05/26",0,10,"2022/05/20",750,83369.843,0.00908752333771793
"2672","DEU","Germany","2022/10/03",0,3625,"2022/05/20",750,83369.843,0.00908752333771793
"2673","DEU","Germany","2022/06/12",0,165,"2022/05/20",750,83369.843,0.00908752333771793
"2674","DEU","Germany","2022/07/02",0,1054,"2022/05/20",750,83369.843,0.00908752333771793
"2675","DEU","Germany","2022/07/21",81,2191,"2022/05/20",750,83369.843,0.00908752333771793
"2676","DEU","Germany","2022/08/11",0,3025,"2022/05/20",750,83369.843,0.00908752333771793
"2677","DEU","Germany","2022/07/25",84,2352,"2022/05/20",750,83369.843,0.00908752333771793
"2678","DEU","Germany","2022/08/21",0,3266,"2022/05/20",750,83369.843,0.00908752333771793
"2679","DEU","Germany","2022/07/11",66,1556,"2022/05/20",750,83369.843,0.00908752333771793
"2680","DEU","Germany","2022/07/19",174,2033,"2022/05/20",750,83369.843,0.00908752333771793
"2681","DEU","Germany","2022/08/16",85,3187,"2022/05/20",750,83369.843,0.00908752333771793
"2682","DEU","Germany","2022/09/03",0,3480,"2022/05/20",750,83369.843,0.00908752333771793
"2683","DEU","Germany","2022/07/29",55,2595,"2022/05/20",750,83369.843,0.00908752333771793
"2684","DEU","Germany","2022/06/05",0,65,"2022/05/20",750,83369.843,0.00908752333771793
"2685","DEU","Germany","2022/09/28",8,3615,"2022/05/20",750,83369.843,0.00908752333771793
"2686","DEU","Germany","2022/08/17",0,3187,"2022/05/20",750,83369.843,0.00908752333771793
"2687","DEU","Germany","2022/09/20",7,3570,"2022/05/20",750,83369.843,0.00908752333771793
"2688","DEU","Germany","2022/06/18",0,338,"2022/05/20",750,83369.843,0.00908752333771793
"2689","DEU","Germany","2022/05/23",1,4,"2022/05/20",750,83369.843,0.00908752333771793
"2690","DEU","Germany","2022/08/23",34,3329,"2022/05/20",750,83369.843,0.00908752333771793
"2691","DEU","Germany","2022/06/16",42,305,"2022/05/20",750,83369.843,0.00908752333771793
"2692","DEU","Germany","2022/06/22",52,521,"2022/05/20",750,83369.843,0.00908752333771793
"2693","DEU","Germany","2022/08/04",115,2839,"2022/05/20",750,83369.843,0.00908752333771793
"2694","DEU","Germany","2022/07/20",77,2110,"2022/05/20",750,83369.843,0.00908752333771793
"2695","DEU","Germany","2022/08/28",0,3405,"2022/05/20",750,83369.843,0.00908752333771793
"2696","DEU","Germany","2022/08/18",55,3242,"2022/05/20",750,83369.843,0.00908752333771793
"2697","DEU","Germany","2022/07/24",0,2268,"2022/05/20",750,83369.843,0.00908752333771793
"2698","DEU","Germany","2022/07/28",81,2540,"2022/05/20",750,83369.843,0.00908752333771793
"2699","DEU","Germany","2022/06/03",8,65,"2022/05/20",750,83369.843,0.00908752333771793
"2700","DEU","Germany","2022/06/06",0,65,"2022/05/20",750,83369.843,0.00908752333771793
"2701","DEU","Germany","2022/07/31",0,2595,"2022/05/20",750,83369.843,0.00908752333771793
"2702","DEU","Germany","2022/09/14",1,3548,"2022/05/20",750,83369.843,0.00908752333771793
"2703","DEU","Germany","2022/06/26",0,676,"2022/05/20",750,83369.843,0.00908752333771793
"2704","DEU","Germany","2022/05/31",12,33,"2022/05/20",750,83369.843,0.00908752333771793
"2705","DEU","Germany","2022/06/27",89,765,"2022/05/20",750,83369.843,0.00908752333771793
"2706","DEU","Germany","2022/07/17",0,1790,"2022/05/20",750,83369.843,0.00908752333771793
"2707","DEU","Germany","2022/09/09",0,3518,"2022/05/20",750,83369.843,0.00908752333771793
"2708","DEU","Germany","2022/06/23",71,592,"2022/05/20",750,83369.843,0.00908752333771793
"2709","DEU","Germany","2022/10/02",0,3625,"2022/05/20",750,83369.843,0.00908752333771793
"2710","DEU","Germany","2022/08/24",21,3350,"2022/05/20",750,83369.843,0.00908752333771793
"2711","DEU","Germany","2022/08/14",0,3102,"2022/05/20",750,83369.843,0.00908752333771793
"2712","DEU","Germany","2022/06/13",24,189,"2022/05/20",750,83369.843,0.00908752333771793
"2713","DEU","Germany","2022/08/26",18,3405,"2022/05/20",750,83369.843,0.00908752333771793
"2714","DEU","Germany","2022/06/29",36,874,"2022/05/20",750,83369.843,0.00908752333771793
"2715","DEU","Germany","2022/08/10",43,3025,"2022/05/20",750,83369.843,0.00908752333771793
"2716","DEU","Germany","2022/07/26",58,2410,"2022/05/20",750,83369.843,0.00908752333771793
"2717","DEU","Germany","2022/09/15",0,3548,"2022/05/20",750,83369.843,0.00908752333771793
"2718","DEU","Germany","2022/06/25",0,676,"2022/05/20",750,83369.843,0.00908752333771793
"2719","DEU","Germany","2022/09/01",13,3480,"2022/05/20",750,83369.843,0.00908752333771793
"2720","DEU","Germany","2022/06/01",11,44,"2022/05/20",750,83369.843,0.00908752333771793
"2721","DEU","Germany","2022/06/07",15,80,"2022/05/20",750,83369.843,0.00908752333771793
"2722","DEU","Germany","2022/06/15",34,263,"2022/05/20",750,83369.843,0.00908752333771793
"2723","DEU","Germany","2022/07/13",58,1694,"2022/05/20",750,83369.843,0.00908752333771793
"2724","DEU","Germany","2022/08/07",0,2887,"2022/05/20",750,83369.843,0.00908752333771793
"2725","DEU","Germany","2022/07/23",0,2268,"2022/05/20",750,83369.843,0.00908752333771793
"2726","DEU","Germany","2022/09/22",5,3590,"2022/05/20",750,83369.843,0.00908752333771793
"2727","DEU","Germany","2022/06/21",57,469,"2022/05/20",750,83369.843,0.00908752333771793
"2728","DEU","Germany","2022/06/08",33,113,"2022/05/20",750,83369.843,0.00908752333771793
"2729","DEU","Germany","2022/08/20",0,3266,"2022/05/20",750,83369.843,0.00908752333771793
"2730","DEU","Germany","2022/09/08",7,3518,"2022/05/20",750,83369.843,0.00908752333771793
"2731","DEU","Germany","2022/09/11",12,3530,"2022/05/20",750,83369.843,0.00908752333771793
"2732","DEU","Germany","2022/09/18",0,3556,"2022/05/20",750,83369.843,0.00908752333771793
"2733","DEU","Germany","2022/09/21",15,3585,"2022/05/20",750,83369.843,0.00908752333771793
"2734","DEU","Germany","2022/09/30",4,3625,"2022/05/20",750,83369.843,0.00908752333771793
"2735","DEU","Germany","2022/07/09",0,1385,"2022/05/20",750,83369.843,0.00908752333771793
"2736","DEU","Germany","2022/09/05",0,3493,"2022/05/20",750,83369.843,0.00908752333771793
"2737","DEU","Germany","2022/09/07",6,3511,"2022/05/20",750,83369.843,0.00908752333771793
"2738","DEU","Germany","2022/06/14",40,229,"2022/05/20",750,83369.843,0.00908752333771793
"2739","DEU","Germany","2022/08/22",29,3295,"2022/05/20",750,83369.843,0.00908752333771793
"2740","DEU","Germany","2022/05/22",2,3,"2022/05/20",750,83369.843,0.00908752333771793
"2741","DEU","Germany","2022/08/31",12,3467,"2022/05/20",750,83369.843,0.00908752333771793
"2742","DEU","Germany","2022/07/30",0,2595,"2022/05/20",750,83369.843,0.00908752333771793
"2743","DEU","Germany","2022/08/08",0,2887,"2022/05/20",750,83369.843,0.00908752333771793
"2744","DEU","Germany","2022/09/17",0,3556,"2022/05/20",750,83369.843,0.00908752333771793
"2745","DEU","Germany","2022/08/13",0,3102,"2022/05/20",750,83369.843,0.00908752333771793
"2746","DEU","Germany","2022/05/21",0,1,"2022/05/20",750,83369.843,0.00908752333771793
"2747","DEU","Germany","2022/08/27",0,3405,"2022/05/20",750,83369.843,0.00908752333771793
"2748","DEU","Germany","2022/09/19",7,3563,"2022/05/20",750,83369.843,0.00908752333771793
"2749","DEU","Germany","2022/08/06",0,2887,"2022/05/20",750,83369.843,0.00908752333771793
"2750","DEU","Germany","2022/07/04",87,1141,"2022/05/20",750,83369.843,0.00908752333771793
"2751","DEU","Germany","2022/09/16",8,3556,"2022/05/20",750,83369.843,0.00908752333771793
"2752","DEU","Germany","2022/08/19",24,3266,"2022/05/20",750,83369.843,0.00908752333771793
"2753","DEU","Germany","2022/06/02",13,57,"2022/05/20",750,83369.843,0.00908752333771793
"2754","DEU","Germany","2022/09/23",7,3597,"2022/05/20",750,83369.843,0.00908752333771793
"2755","DEU","Germany","2022/07/06",62,1304,"2022/05/20",750,83369.843,0.00908752333771793
"2756","DEU","Germany","2022/09/29",6,3621,"2022/05/20",750,83369.843,0.00908752333771793
"2757","DEU","Germany","2022/06/19",0,338,"2022/05/20",750,83369.843,0.00908752333771793
"2758","DEU","Germany","2022/08/01",82,2677,"2022/05/20",750,83369.843,0.00908752333771793
"2759","DEU","Germany","2022/08/12",77,3102,"2022/05/20",750,83369.843,0.00908752333771793
"2760","DEU","Germany","2022/08/05",48,2887,"2022/05/20",750,83369.843,0.00908752333771793
"2761","DEU","Germany","2022/05/24",2,6,"2022/05/20",750,83369.843,0.00908752333771793
"2762","DEU","Germany","2022/05/29",0,15,"2022/05/20",750,83369.843,0.00908752333771793
"2763","DNK","Denmark","2022/07/15",0,33,"2022/05/23",50,5882.261,0.0104967040624156
"2764","DNK","Denmark","2022/09/05",0,177,"2022/05/23",50,5882.261,0.0104967040624156
"2765","DNK","Denmark","2022/09/25",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2766","DNK","Denmark","2022/07/10",2,28,"2022/05/23",50,5882.261,0.0104967040624156
"2767","DNK","Denmark","2022/06/08",0,3,"2022/05/23",50,5882.261,0.0104967040624156
"2768","DNK","Denmark","2022/08/16",13,154,"2022/05/23",50,5882.261,0.0104967040624156
"2769","DNK","Denmark","2022/08/28",0,171,"2022/05/23",50,5882.261,0.0104967040624156
"2770","DNK","Denmark","2022/05/30",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2771","DNK","Denmark","2022/08/07",0,108,"2022/05/23",50,5882.261,0.0104967040624156
"2772","DNK","Denmark","2022/08/08",15,123,"2022/05/23",50,5882.261,0.0104967040624156
"2773","DNK","Denmark","2022/09/21",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2774","DNK","Denmark","2022/05/29",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2775","DNK","Denmark","2022/08/01",18,99,"2022/05/23",50,5882.261,0.0104967040624156
"2776","DNK","Denmark","2022/08/17",1,155,"2022/05/23",50,5882.261,0.0104967040624156
"2777","DNK","Denmark","2022/06/07",0,3,"2022/05/23",50,5882.261,0.0104967040624156
"2778","DNK","Denmark","2022/06/11",0,3,"2022/05/23",50,5882.261,0.0104967040624156
"2779","DNK","Denmark","2022/09/04",2,177,"2022/05/23",50,5882.261,0.0104967040624156
"2780","DNK","Denmark","2022/07/09",0,26,"2022/05/23",50,5882.261,0.0104967040624156
"2781","DNK","Denmark","2022/08/26",2,171,"2022/05/23",50,5882.261,0.0104967040624156
"2782","DNK","Denmark","2022/05/28",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2783","DNK","Denmark","2022/09/20",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2784","DNK","Denmark","2022/05/24",1,2,"2022/05/23",50,5882.261,0.0104967040624156
"2785","DNK","Denmark","2022/07/31",0,81,"2022/05/23",50,5882.261,0.0104967040624156
"2786","DNK","Denmark","2022/08/02",2,101,"2022/05/23",50,5882.261,0.0104967040624156
"2787","DNK","Denmark","2022/09/16",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2788","DNK","Denmark","2022/06/29",2,18,"2022/05/23",50,5882.261,0.0104967040624156
"2789","DNK","Denmark","2022/06/17",0,8,"2022/05/23",50,5882.261,0.0104967040624156
"2790","DNK","Denmark","2022/09/30",0,185,"2022/05/23",50,5882.261,0.0104967040624156
"2791","DNK","Denmark","2022/07/27",11,71,"2022/05/23",50,5882.261,0.0104967040624156
"2792","DNK","Denmark","2022/09/23",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2793","DNK","Denmark","2022/06/02",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2794","DNK","Denmark","2022/07/23",0,51,"2022/05/23",50,5882.261,0.0104967040624156
"2795","DNK","Denmark","2022/09/17",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2796","DNK","Denmark","2022/07/20",3,46,"2022/05/23",50,5882.261,0.0104967040624156
"2797","DNK","Denmark","2022/09/02",0,175,"2022/05/23",50,5882.261,0.0104967040624156
"2798","DNK","Denmark","2022/06/26",0,13,"2022/05/23",50,5882.261,0.0104967040624156
"2799","DNK","Denmark","2022/09/24",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2800","DNK","Denmark","2022/07/03",0,20,"2022/05/23",50,5882.261,0.0104967040624156
"2801","DNK","Denmark","2022/08/31",0,174,"2022/05/23",50,5882.261,0.0104967040624156
"2802","DNK","Denmark","2022/08/04",3,108,"2022/05/23",50,5882.261,0.0104967040624156
"2803","DNK","Denmark","2022/09/14",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2804","DNK","Denmark","2022/07/29",5,81,"2022/05/23",50,5882.261,0.0104967040624156
"2805","DNK","Denmark","2022/08/22",11,169,"2022/05/23",50,5882.261,0.0104967040624156
"2806","DNK","Denmark","2022/06/18",0,8,"2022/05/23",50,5882.261,0.0104967040624156
"2807","DNK","Denmark","2022/08/06",0,108,"2022/05/23",50,5882.261,0.0104967040624156
"2808","DNK","Denmark","2022/09/03",0,175,"2022/05/23",50,5882.261,0.0104967040624156
"2809","DNK","Denmark","2022/08/29",2,173,"2022/05/23",50,5882.261,0.0104967040624156
"2810","DNK","Denmark","2022/09/08",2,181,"2022/05/23",50,5882.261,0.0104967040624156
"2811","DNK","Denmark","2022/06/01",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2812","DNK","Denmark","2022/07/14",1,33,"2022/05/23",50,5882.261,0.0104967040624156
"2813","DNK","Denmark","2022/06/19",0,8,"2022/05/23",50,5882.261,0.0104967040624156
"2814","DNK","Denmark","2022/07/18",10,43,"2022/05/23",50,5882.261,0.0104967040624156
"2815","DNK","Denmark","2022/08/24",0,169,"2022/05/23",50,5882.261,0.0104967040624156
"2816","DNK","Denmark","2022/06/04",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2817","DNK","Denmark","2022/07/05",1,24,"2022/05/23",50,5882.261,0.0104967040624156
"2818","DNK","Denmark","2022/06/25",0,13,"2022/05/23",50,5882.261,0.0104967040624156
"2819","DNK","Denmark","2022/08/13",0,135,"2022/05/23",50,5882.261,0.0104967040624156
"2820","DNK","Denmark","2022/07/25",8,59,"2022/05/23",50,5882.261,0.0104967040624156
"2821","DNK","Denmark","2022/09/07",1,179,"2022/05/23",50,5882.261,0.0104967040624156
"2822","DNK","Denmark","2022/06/09",0,3,"2022/05/23",50,5882.261,0.0104967040624156
"2823","DNK","Denmark","2022/06/14",3,7,"2022/05/23",50,5882.261,0.0104967040624156
"2824","DNK","Denmark","2022/09/01",1,175,"2022/05/23",50,5882.261,0.0104967040624156
"2825","DNK","Denmark","2022/06/05",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2826","DNK","Denmark","2022/09/22",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2827","DNK","Denmark","2022/08/05",0,108,"2022/05/23",50,5882.261,0.0104967040624156
"2828","DNK","Denmark","2022/07/06",2,26,"2022/05/23",50,5882.261,0.0104967040624156
"2829","DNK","Denmark","2022/06/28",0,16,"2022/05/23",50,5882.261,0.0104967040624156
"2830","DNK","Denmark","2022/06/21",2,12,"2022/05/23",50,5882.261,0.0104967040624156
"2831","DNK","Denmark","2022/08/25",0,169,"2022/05/23",50,5882.261,0.0104967040624156
"2832","DNK","Denmark","2022/09/26",1,184,"2022/05/23",50,5882.261,0.0104967040624156
"2833","DNK","Denmark","2022/08/23",0,169,"2022/05/23",50,5882.261,0.0104967040624156
"2834","DNK","Denmark","2022/07/11",1,29,"2022/05/23",50,5882.261,0.0104967040624156
"2835","DNK","Denmark","2022/07/02",0,20,"2022/05/23",50,5882.261,0.0104967040624156
"2836","DNK","Denmark","2022/09/06",1,178,"2022/05/23",50,5882.261,0.0104967040624156
"2837","DNK","Denmark","2022/08/19",0,158,"2022/05/23",50,5882.261,0.0104967040624156
"2838","DNK","Denmark","2022/07/26",1,60,"2022/05/23",50,5882.261,0.0104967040624156
"2839","DNK","Denmark","2022/07/13",2,32,"2022/05/23",50,5882.261,0.0104967040624156
"2840","DNK","Denmark","2022/07/19",0,43,"2022/05/23",50,5882.261,0.0104967040624156
"2841","DNK","Denmark","2022/07/01",0,20,"2022/05/23",50,5882.261,0.0104967040624156
"2842","DNK","Denmark","2022/07/07",0,26,"2022/05/23",50,5882.261,0.0104967040624156
"2843","DNK","Denmark","2022/09/12",0,181,"2022/05/23",50,5882.261,0.0104967040624156
"2844","DNK","Denmark","2022/08/21",0,158,"2022/05/23",50,5882.261,0.0104967040624156
"2845","DNK","Denmark","2022/08/15",0,141,"2022/05/23",50,5882.261,0.0104967040624156
"2846","DNK","Denmark","2022/08/18",3,158,"2022/05/23",50,5882.261,0.0104967040624156
"2847","DNK","Denmark","2022/07/08",0,26,"2022/05/23",50,5882.261,0.0104967040624156
"2848","DNK","Denmark","2022/07/28",5,76,"2022/05/23",50,5882.261,0.0104967040624156
"2849","DNK","Denmark","2022/09/19",0,183,"2022/05/23",50,5882.261,0.0104967040624156
"2850","DNK","Denmark","2022/06/03",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2851","DNK","Denmark","2022/08/14",6,141,"2022/05/23",50,5882.261,0.0104967040624156
"2852","DNK","Denmark","2022/07/22",3,51,"2022/05/23",50,5882.261,0.0104967040624156
"2853","DNK","Denmark","2022/08/12",6,135,"2022/05/23",50,5882.261,0.0104967040624156
"2854","DNK","Denmark","2022/08/30",1,174,"2022/05/23",50,5882.261,0.0104967040624156
"2855","DNK","Denmark","2022/08/27",0,171,"2022/05/23",50,5882.261,0.0104967040624156
"2856","DNK","Denmark","2022/07/04",3,23,"2022/05/23",50,5882.261,0.0104967040624156
"2857","DNK","Denmark","2022/09/09",0,181,"2022/05/23",50,5882.261,0.0104967040624156
"2858","DNK","Denmark","2022/06/20",2,10,"2022/05/23",50,5882.261,0.0104967040624156
"2859","DNK","Denmark","2022/09/29",0,185,"2022/05/23",50,5882.261,0.0104967040624156
"2860","DNK","Denmark","2022/05/27",0,2,"2022/05/23",50,5882.261,0.0104967040624156
"2861","DNK","Denmark","2022/08/09",3,126,"2022/05/23",50,5882.261,0.0104967040624156
"2862","DNK","Denmark","2022/06/13",1,4,"2022/05/23",50,5882.261,0.0104967040624156
"2863","DNK","Denmark","2022/07/12",1,30,"2022/05/23",50,5882.261,0.0104967040624156
"2864","DNK","Denmark","2022/05/23",1,1,"2022/05/23",50,5882.261,0.0104967040624156
"2865","DNK","Denmark","2022/06/27",3,16,"2022/05/23",50,5882.261,0.0104967040624156
"2866","DNK","Denmark","2022/09/13",2,183,"2022/05/23",50,5882.261,0.0104967040624156
"2867","DNK","Denmark","2022/07/16",0,33,"2022/05/23",50,5882.261,0.0104967040624156
"2868","DNK","Denmark","2022/06/22",1,13,"2022/05/23",50,5882.261,0.0104967040624156
